"","Host","zvirus"
"239","mystacina tuberculata",0
"240","nanonycteris veldkampii",0
"241","natalus stramineus",1
"242","natalus tumidirostris",4
"243","neoromicia brunneus",0
"244","neoromicia helios",1
"245","neoromicia somalicus",0
"246","neoromicia tenuipinnis",0
"247","noctilio leporinus",1
"248","nyctalus lasiopterus",0
"249","nyctalus leisleri",1
"250","nyctalus noctula",9
"251","nyctalus plancyi",0
"252","nyctalus velutinus",0
"253","nycteris grandis",0
"254","nycteris hispida",1
"255","nycteris macrotis",0
"256","nycteris thebaica",2
"257","nycticeius humeralis",1
"258","nyctimene cephalotes",0
"259","nyctinomops laticaudatus",1
"260","nyctinomops macrotis",1
"261","nyctophilus arnhemensis",1
"262","nyctophilus geoffroyi",0
"263","nyctophilus gouldi",0
"264","otomops madagascariensis",0
"265","otomops martiensseni",1
"266","parahypsugo crassulus",1
"267","parastrellus hesperus",1
"268","paratriaenops furculus",1
"269","perimyotis subflavus",1
"270","peropteryx macrotis",0
"271","philetor brachypterus",1
"272","phyllostomus discolor",3
"273","phyllostomus hastatus",12
"274","pipistrellus abramus",3
"275","pipistrellus ceylonicus",1
"276","pipistrellus coromandra",0
"277","pipistrellus hesperidus",2
"278","pipistrellus kuhlii",8
"279","pipistrellus nanulus",0
"280","pipistrellus nathusii",2
"281","pipistrellus pipistrellus",7
"282","pipistrellus pygmaeus",1
"283","platyrrhinus helleri",4
"284","platyrrhinus lineatus",2
"285","plecotus auritus",5
"286","plecotus austriacus",1
"287","plecotus gaisleri",0
"288","plecotus sacrimontis",0
"289","ptenochirus jagori",0
"290","pteronotus alitonus",0
"291","pteronotus davyi",6
"292","pteronotus parnellii",8
"293","pteronotus personatus",0
"294","pteronotus rubiginosus",0
"295","pteropus admiralitatum",1
"296","pteropus alecto",15
"297","pteropus capistratus",1
"298","pteropus conspicillatus",3
"299","pteropus dasymallus",0
"300","pteropus giganteus",12
"301","pteropus hypomelanus",6
"302","pteropus lylei",3
"303","pteropus melanotus",0
"304","pteropus neohibernicus",2
"305","pteropus poliocephalus",8
"306","pteropus pumilus",1
"307","pteropus rayneri",1
"308","pteropus rodricensis",1
"309","pteropus rufus",5
"310","pteropus scapulatus",9
"311","pteropus tonganus",1
"312","pteropus vampyrus",4
"313","rhinolophus acuminatus",0
"314","rhinolophus affinis",7
"315","rhinolophus alcyone",2
"316","rhinolophus arcuatus",0
"317","rhinolophus blasii",2
"318","rhinolophus blythi",0
"319","rhinolophus capensis",0
"320","rhinolophus clivosus",2
"321","rhinolophus coelophyllus",1
"322","rhinolophus cornutus",2
"323","rhinolophus creaghi",0
"324","rhinolophus darlingi",0
"325","rhinolophus denti",0
"326","rhinolophus eloquens",1
"327","rhinolophus euryale",2
"328","rhinolophus ferrumequinum",10
"329","rhinolophus fumigatus",0
"330","rhinolophus hildebrandti",0
"331","rhinolophus hipposideros",2
"332","rhinolophus landeri",0
"333","rhinolophus lepidus",2
"334","rhinolophus lobatus",0
"335","rhinolophus luctus",1
"336","rhinolophus macrotis",2
"337","rhinolophus malayanus",0
"338","rhinolophus megaphyllus",0
"339","rhinolophus mehelyi",1
"340","rhinolophus monoceros",2
"341","rhinolophus pearsonii",4
"342","rhinolophus pusillus",8
"343","rhinolophus rex",1
"344","rhinolophus rhodesiae",0
"345","rhinolophus rouxii",2
"346","rhinolophus shameli",1
"347","rhinolophus simulator",1
"348","rhinolophus sinicus",5
"349","rhinolophus stheno",0
"350","rhinolophus thomasi",1
"351","rhinolophus trifoliatus",0
"352","rhinonicteris aurantia",0
"353","rhinophylla pumilio",1
"354","rhinopoma hardwickii",2
"355","rhogeessa parvula",0
"356","rhogeessa tumida",1
"357","rhynchonycteris naso",1
"358","rousettus aegyptiacus",17
"359","rousettus amplexicaudatus",5
"360","rousettus leschenaultii",15
"361","rousettus madagascariensis",2
"362","saccolaimus flaviventris",1
"363","saccolaimus saccolaimus",1
"364","saccopteryx bilineata",0
"365","scotophilus dinganii",0
"366","scotophilus heathii",0
"367","scotophilus kuhlii",14
"368","scotophilus leucogaster",0
"369","scotophilus nigrita",1
"370","scotophilus nux",0
"371","sturnira erythromos",0
"372","sturnira lilium",11
"373","sturnira ludovici",1
"374","sturnira parvidens",2
"375","sturnira tildae",1
"376","syconycteris australis",0
"377","tadarida brasiliensis",8
"378","tadarida teniotis",2
"379","taphozous longimanus",0
"380","taphozous mauritianus",0
"381","taphozous melanopogon",8
"382","taphozous perforatus",4
"383","taphozous theobaldi",2
"384","thoopterus nigrescens",0
"385","tonatia bidens",1
"386","trachops cirrhosus",2
"387","triaenops afer",2
"388","triaenops menamena",1
"389","triaenops persicus",1
"390","tylonycteris pachypus",1
"391","tylonycteris robustula",0
"392","uroderma bilobatum",4
"393","vampyrodes caraccioli",2
"394","vespadelus pumilus",1
"395","vespertilio murinus",6
"396","vespertilio sinensis",2
"397","xeronycteris vieirai",1
