"Host","zvirus"
"hipposideros turpis",0
"histiotus macrotus",1
"histiotus montanus",1
"histiotus velatus",1
"hsunycteris thomasi",0
"hypsignathus monstrosus",6
"hypsugo alaschanicus",0
"hypsugo pulveratus",1
"hypsugo savii",2
"ia io",1
"kerivoula argentata",0
"kerivoula titania",0
"laephotis capensis",2
"lasionycteris noctivagans",2
"lasiurus blossevillii",1
"lasiurus borealis",1
"lasiurus seminolus",1
"leptonycteris curasoae",1
"leptonycteris nivalis",1
"lichonycteris obscura",0
"lissonycteris angolensis",4
"lonchophylla robusta",2
"lonchorhina aurita",1
"lophostoma brasiliense",1
"lophostoma silvicolum",2
"macroglossus minimus",0
"macroglossus sobrinus",1
"macronycteris commersoni",2
"macronycteris gigas",1
"macronycteris vittata",2
"macrotus californicus",1
"megaderma lyra",3
"megaerops ecaudatus",0
"megaerops kusnotoi",0
"megaerops niphanae",0
"megaloglossus woermanni",0
"mesophylla macconnelli",1
"micronycteris megalotis",1
"micropteropus pusillus",4
"miniopterus africanus",0
"miniopterus ambohitrensis",0
"miniopterus australis",0
"miniopterus fuliginosus",3
"miniopterus fuscus",0
"miniopterus gleni",0
"miniopterus griveaudi",1
"miniopterus inflatus",2
"miniopterus magnater",1
"miniopterus mahafaliensis",0
"miniopterus manavi",0
"miniopterus minor",0
"miniopterus mossambicus",1
"miniopterus natalensis",0
"miniopterus pusillus",1
"miniopterus schreibersii",13
"miniopterus sororculus",0
"molossops neglectus",1
"molossus ater",1
"molossus coibensis",0
"molossus currentium",0
"molossus molossus",8
"molossus pretiosus",1
"molossus rufus",8
"molossus sinaloae",1
"mops condylurus",7
"mops leucostigma",0
"mops midas",0
"mormoops megalophylla",2
"mormopterus acetabulosus",0
"mormopterus jugularis",0
"murina aenea",0
"murina aurata",1
"murina cyclotis",0
"murina leucogaster",1
"murina ussuriensis",1
"myonycteris torquata",3
"myotis albescens",2
"myotis alcathoe",0
"myotis altarium",0
"myotis austroriparius",1
"myotis bechsteinii",0
"myotis blythii",3
"myotis brandtii",0
"myotis californicus",1
"myotis capaccinii",1
"myotis chiloensis",1
"myotis chinensis",1
"myotis ciliolabrum",1
"myotis dasycneme",3
"myotis daubentonii",5
"myotis davidii",2
"myotis emarginatus",2
"myotis escalerai",0
"myotis evotis",1
"myotis fimbriatus",0
"myotis flavus",1
"myotis formosus",1
"myotis frater",0
"myotis goudoti",1
"myotis grisescens",1
"myotis horsfieldii",1
"myotis ikonnikovi",0
"myotis keaysi",0
"myotis keenii",3
"myotis laniger",1
"myotis leibii",1
"myotis levis",1
"myotis longipes",0
"myotis lucifugus",5
"myotis macrodactylus",1
"myotis macropus",0
"myotis muricola",0
"myotis myotis",3
"myotis myotis/blythii",0
"myotis mystacinus",2
"myotis nattereri",3
"myotis nigricans",3
"myotis oxygnathus",0
"myotis oxyotus",0
"myotis pequinius",0
"myotis petax",0
"myotis punicus",0
"myotis ricketti",6
"myotis riparius",1
"myotis septentrionalis",4
"myotis siligorensis",1
"myotis thysanodes",1
"myotis velifer",2
"myotis volans",1
"myotis welwitschii",0
"myotis yumanensis",1
"mystacina tuberculata",0
"nanonycteris veldkampii",0
"natalus stramineus",1
"natalus tumidirostris",4
"neoromicia brunneus",0
"neoromicia helios",1
"neoromicia somalicus",0
"neoromicia tenuipinnis",0
"noctilio leporinus",1
"nyctalus lasiopterus",0
"nyctalus leisleri",1
"nyctalus noctula",9
"nyctalus plancyi",0
"nyctalus velutinus",0
"nycteris grandis",0
"nycteris hispida",1
"nycteris macrotis",0
"nycteris thebaica",2
"nycticeius humeralis",1
"nyctimene cephalotes",0
"nyctinomops laticaudatus",1
"nyctinomops macrotis",1
"nyctophilus arnhemensis",1
"nyctophilus geoffroyi",0
"nyctophilus gouldi",0
"otomops madagascariensis",0
"otomops martiensseni",1
"parahypsugo crassulus",1
"parastrellus hesperus",1
"paratriaenops furculus",1
"perimyotis subflavus",1
"peropteryx macrotis",0
"philetor brachypterus",1
"phyllostomus discolor",3
"phyllostomus hastatus",12
"pipistrellus abramus",3
"pipistrellus ceylonicus",1
"pipistrellus coromandra",0
"pipistrellus hesperidus",2
"pipistrellus kuhlii",8
"pipistrellus nanulus",0
"pipistrellus nathusii",2
"pipistrellus pipistrellus",7
"pipistrellus pygmaeus",1
"platyrrhinus helleri",4
"platyrrhinus lineatus",2
"plecotus auritus",5
"plecotus austriacus",1
"plecotus gaisleri",0
"plecotus sacrimontis",0
"ptenochirus jagori",0
"pteronotus alitonus",0
"pteronotus davyi",6
"pteronotus parnellii",8
"pteronotus personatus",0
"pteronotus rubiginosus",0
"pteropus admiralitatum",1
"pteropus alecto",15
"pteropus capistratus",1
"pteropus conspicillatus",3
"pteropus dasymallus",0
"pteropus giganteus",12
"pteropus hypomelanus",6
"pteropus lylei",3
"pteropus melanotus",0
"pteropus neohibernicus",2
"pteropus poliocephalus",8
"pteropus pumilus",1
"pteropus rayneri",1
"pteropus rodricensis",1
"pteropus rufus",5
"pteropus scapulatus",9
"pteropus tonganus",1
"pteropus vampyrus",4
"rhinolophus acuminatus",0
"rhinolophus affinis",7
"rhinolophus alcyone",2
"rhinolophus arcuatus",0
"rhinolophus blasii",2
"rhinolophus blythi",0
"rhinolophus capensis",0
"rhinolophus clivosus",2
"rhinolophus coelophyllus",1
"rhinolophus cornutus",2
"rhinolophus creaghi",0
"rhinolophus darlingi",0
"rhinolophus denti",0
"rhinolophus eloquens",1
"rhinolophus euryale",2
"rhinolophus ferrumequinum",10
"rhinolophus fumigatus",0
"rhinolophus hildebrandti",0
"rhinolophus hipposideros",2
"rhinolophus landeri",0
"rhinolophus lepidus",2
"rhinolophus lobatus",0
"rhinolophus luctus",1
"rhinolophus macrotis",2
"rhinolophus malayanus",0
"rhinolophus megaphyllus",0
"rhinolophus mehelyi",1
"rhinolophus monoceros",2
"rhinolophus pearsonii",4
"rhinolophus pusillus",8
"rhinolophus rex",1
"rhinolophus rhodesiae",0
"rhinolophus rouxii",2
"rhinolophus shameli",1
"rhinolophus simulator",1
"rhinolophus sinicus",5
"rhinolophus stheno",0
"rhinolophus thomasi",1
"rhinolophus trifoliatus",0
"rhinonicteris aurantia",0
"rhinophylla pumilio",1
"rhinopoma hardwickii",2
"rhogeessa parvula",0
"rhogeessa tumida",1
"rhynchonycteris naso",1
"rousettus aegyptiacus",17
"rousettus amplexicaudatus",5
"rousettus leschenaultii",15
"rousettus madagascariensis",2
"saccolaimus flaviventris",1
"saccolaimus saccolaimus",1
"saccopteryx bilineata",0
"scotophilus dinganii",0
"scotophilus heathii",0
"scotophilus kuhlii",14
"scotophilus leucogaster",0
"scotophilus nigrita",1
"scotophilus nux",0
"sturnira erythromos",0
"sturnira lilium",11
"sturnira ludovici",1
"sturnira parvidens",2
"sturnira tildae",1
"syconycteris australis",0
"tadarida brasiliensis",8
"tadarida teniotis",2
"taphozous longimanus",0
"taphozous mauritianus",0
"taphozous melanopogon",8
"taphozous perforatus",4
"taphozous theobaldi",2
"thoopterus nigrescens",0
"tonatia bidens",1
"trachops cirrhosus",2
"triaenops afer",2
"triaenops menamena",1
"triaenops persicus",1
"tylonycteris pachypus",1
"tylonycteris robustula",0
"uroderma bilobatum",4
"vampyrodes caraccioli",2
"vespadelus pumilus",1
"vespertilio murinus",6
"vespertilio sinensis",2
"xeronycteris vieirai",1
