"","Host","virus"
"208","myotis grisescens",3
"209","myotis horsfieldii",41
"210","myotis ikonnikovi",2
"211","myotis keaysi",2
"212","myotis keenii",22
"213","myotis laniger",9
"214","myotis leibii",6
"215","myotis levis",11
"216","myotis longipes",8
"217","myotis lucifugus",92
"218","myotis macrodactylus",19
"219","myotis macropus",8
"220","myotis muricola",4
"221","myotis myotis",73
"222","myotis myotis/blythii",2
"223","myotis mystacinus",37
"224","myotis nattereri",79
"225","myotis nigricans",86
"226","myotis oxygnathus",5
"227","myotis oxyotus",6
"228","myotis pequinius",16
"229","myotis petax",10
"230","myotis punicus",6
"231","myotis ricketti",135
"232","myotis riparius",10
"233","myotis septentrionalis",27
"234","myotis siligorensis",8
"235","myotis thysanodes",7
"236","myotis velifer",37
"237","myotis volans",18
"238","myotis welwitschii",2
"239","myotis yumanensis",53
"240","mystacina tuberculata",19
"241","nanonycteris veldkampii",2
"242","natalus stramineus",5
"243","natalus tumidirostris",16
"244","neoromicia brunneus",1
"245","neoromicia helios",4
"246","neoromicia somalicus",1
"247","neoromicia tenuipinnis",8
"248","noctilio leporinus",1
"249","nyctalus lasiopterus",31
"250","nyctalus leisleri",24
"251","nyctalus noctula",85
"252","nyctalus plancyi",4
"253","nyctalus velutinus",7
"254","nycteris grandis",1
"255","nycteris hispida",6
"256","nycteris macrotis",2
"257","nycteris thebaica",28
"258","nycticeius humeralis",14
"259","nyctimene cephalotes",1
"260","nyctinomops laticaudatus",67
"261","nyctinomops macrotis",13
"262","nyctophilus arnhemensis",1
"263","nyctophilus geoffroyi",2
"264","nyctophilus gouldi",2
"265","otomops madagascariensis",3
"266","otomops martiensseni",37
"267","parahypsugo crassulus",1
"268","parastrellus hesperus",99
"269","paratriaenops furculus",3
"270","perimyotis subflavus",86
"271","peropteryx macrotis",2
"272","philetor brachypterus",3
"273","phyllostomus discolor",19
"274","phyllostomus hastatus",52
"275","pipistrellus abramus",49
"276","pipistrellus ceylonicus",2
"277","pipistrellus coromandra",7
"278","pipistrellus hesperidus",10
"279","pipistrellus kuhlii",101
"280","pipistrellus nanulus",2
"281","pipistrellus nathusii",35
"282","pipistrellus pipistrellus",111
"283","pipistrellus pygmaeus",36
"284","platyrrhinus helleri",14
"285","platyrrhinus lineatus",8
"286","plecotus auritus",52
"287","plecotus austriacus",12
"288","plecotus gaisleri",2
"289","plecotus sacrimontis",2
"290","ptenochirus jagori",5
"291","pteronotus alitonus",4
"292","pteronotus davyi",31
"293","pteronotus parnellii",70
"294","pteronotus personatus",1
"295","pteronotus rubiginosus",4
"296","pteropus admiralitatum",4
"297","pteropus alecto",121
"298","pteropus capistratus",4
"299","pteropus conspicillatus",14
"300","pteropus dasymallus",4
"301","pteropus giganteus",205
"302","pteropus hypomelanus",28
"303","pteropus lylei",141
"304","pteropus melanotus",1
"305","pteropus neohibernicus",5
"306","pteropus poliocephalus",56
"307","pteropus pumilus",3
"308","pteropus rayneri",1
"309","pteropus rodricensis",3
"310","pteropus rufus",44
"311","pteropus scapulatus",58
"312","pteropus tonganus",72
"313","pteropus vampyrus",35
"314","rhinolophus acuminatus",10
"315","rhinolophus affinis",153
"316","rhinolophus alcyone",18
"317","rhinolophus arcuatus",1
"318","rhinolophus blasii",38
"319","rhinolophus blythi",10
"320","rhinolophus capensis",3
"321","rhinolophus clivosus",20
"322","rhinolophus coelophyllus",17
"323","rhinolophus cornutus",17
"324","rhinolophus creaghi",14
"325","rhinolophus darlingi",3
"326","rhinolophus denti",2
"327","rhinolophus eloquens",10
"328","rhinolophus euryale",51
"329","rhinolophus ferrumequinum",262
"330","rhinolophus fumigatus",5
"331","rhinolophus hildebrandti",6
"332","rhinolophus hipposideros",60
"333","rhinolophus landeri",16
"334","rhinolophus lepidus",13
"335","rhinolophus lobatus",3
"336","rhinolophus luctus",4
"337","rhinolophus macrotis",20
"338","rhinolophus malayanus",11
"339","rhinolophus megaphyllus",5
"340","rhinolophus mehelyi",11
"341","rhinolophus monoceros",13
"342","rhinolophus pearsonii",39
"343","rhinolophus pusillus",84
"344","rhinolophus rex",9
"345","rhinolophus rhodesiae",2
"346","rhinolophus rouxii",14
"347","rhinolophus shameli",11
"348","rhinolophus simulator",27
"349","rhinolophus sinicus",235
"350","rhinolophus stheno",8
"351","rhinolophus thomasi",16
"352","rhinolophus trifoliatus",2
"353","rhinonicteris aurantia",3
"354","rhinophylla pumilio",5
"355","rhinopoma hardwickii",30
"356","rhogeessa parvula",4
"357","rhogeessa tumida",2
"358","rhynchonycteris naso",7
"359","rousettus aegyptiacus",419
"360","rousettus amplexicaudatus",23
"361","rousettus leschenaultii",154
"362","rousettus madagascariensis",7
"363","saccolaimus flaviventris",13
"364","saccolaimus saccolaimus",3
"365","saccopteryx bilineata",2
"366","scotophilus dinganii",14
"367","scotophilus heathii",4
"368","scotophilus kuhlii",258
"369","scotophilus leucogaster",9
"370","scotophilus nigrita",7
"371","scotophilus nux",4
"372","sturnira erythromos",4
"373","sturnira lilium",86
"374","sturnira ludovici",6
"375","sturnira parvidens",2
"376","sturnira tildae",7
"377","syconycteris australis",5
"378","tadarida brasiliensis",252
"379","tadarida teniotis",20
"380","taphozous longimanus",3
"381","taphozous mauritianus",7
"382","taphozous melanopogon",175
"383","taphozous perforatus",21
"384","taphozous theobaldi",7
"385","thoopterus nigrescens",1
"386","tonatia bidens",4
"387","trachops cirrhosus",7
"388","triaenops afer",20
"389","triaenops menamena",7
"390","triaenops persicus",33
"391","tylonycteris pachypus",34
"392","tylonycteris robustula",22
"393","uroderma bilobatum",31
"394","vampyrodes caraccioli",9
"395","vespadelus pumilus",3
"396","vespertilio murinus",29
"397","vespertilio sinensis",36
"398","xeronycteris vieirai",1
