"","Host","virus"
"259","nyctalus plancyi",4
"260","nyctalus velutinus",7
"261","nycteris gambiensis",7
"262","nycteris grandis",4
"263","nycteris hispida",6
"264","nycteris macrotis",2
"265","nycteris nana",2
"266","nycteris thebaica",32
"267","nycteris tragata",1
"268","nycticeius humeralis",15
"269","nyctimene cephalotes",2
"270","nyctinomops laticaudatus",104
"271","nyctinomops macrotis",14
"272","nyctophilus arnhemensis",1
"273","nyctophilus geoffroyi",2
"274","nyctophilus gouldi",2
"275","otomops madagascariensis",8
"276","otomops martiensseni",66
"277","parahypsugo crassulus",4
"278","parastrellus hesperus",141
"279","paratriaenops furculus",11
"280","perimyotis subflavus",106
"281","peropteryx macrotis",1
"282","philetor brachypterus",3
"283","phyllostomus discolor",20
"284","phyllostomus hastatus",53
"285","pipistrellus abramus",69
"286","pipistrellus ceylonicus",3
"287","pipistrellus coromandra",8
"288","pipistrellus hesperidus",11
"289","pipistrellus kuhlii",152
"290","pipistrellus nanulus",3
"291","pipistrellus nathusii",30
"292","pipistrellus pipistrellus",163
"293","pipistrellus pygmaeus",64
"294","platyrrhinus helleri",14
"295","platyrrhinus lineatus",8
"296","plecotus auritus",51
"297","plecotus austriacus",12
"298","plecotus gaisleri",2
"299","plecotus sacrimontis",2
"300","ptenochirus jagori",5
"301","pteronotus alitonus",2
"302","pteronotus davyi",32
"303","pteronotus parnellii",145
"304","pteronotus personatus",1
"305","pteronotus rubiginosus",5
"306","pteropus admiralitatum",4
"307","pteropus alecto",158
"308","pteropus capistratus",4
"309","pteropus conspicillatus",17
"310","pteropus dasymallus",3
"311","pteropus giganteus",418
"312","pteropus hypomelanus",40
"313","pteropus lylei",293
"314","pteropus melanotus",3
"315","pteropus neohibernicus",5
"316","pteropus poliocephalus",72
"317","pteropus pumilus",3
"318","pteropus rayneri",1
"319","pteropus rodricensis",3
"320","pteropus rufus",46
"321","pteropus scapulatus",93
"322","pteropus tonganus",85
"323","pteropus vampyrus",104
"324","rhinolophus acuminatus",6
"325","rhinolophus affinis",306
"326","rhinolophus alcyone",18
"327","rhinolophus arcuatus",3
"328","rhinolophus blasii",50
"329","rhinolophus blythi",37
"330","rhinolophus capensis",3
"331","rhinolophus clivosus",16
"332","rhinolophus coelophyllus",26
"333","rhinolophus cornutus",30
"334","rhinolophus creaghi",27
"335","rhinolophus darlingi",3
"336","rhinolophus denti",5
"337","rhinolophus eloquens",10
"338","rhinolophus euryale",74
"339","rhinolophus ferrumequinum",422
"340","rhinolophus fumigatus",5
"341","rhinolophus hildebrandti",6
"342","rhinolophus hipposideros",70
"343","rhinolophus landeri",22
"344","rhinolophus lepidus",14
"345","rhinolophus lobatus",11
"346","rhinolophus luctus",4
"347","rhinolophus macrotis",20
"348","rhinolophus malayanus",3
"349","rhinolophus megaphyllus",5
"350","rhinolophus mehelyi",13
"351","rhinolophus monoceros",46
"352","rhinolophus paradoxolophus",1
"353","rhinolophus pearsonii",42
"354","rhinolophus pusillus",213
"355","rhinolophus rex",15
"356","rhinolophus rhodesiae",20
"357","rhinolophus rouxii",14
"358","rhinolophus shameli",21
"359","rhinolophus simulator",33
"360","rhinolophus sinicus",354
"361","rhinolophus stheno",3
"362","rhinolophus thomasi",17
"363","rhinolophus trifoliatus",3
"364","rhinonicteris aurantia",3
"365","rhinophylla pumilio",7
"366","rhinopoma hardwickii",43
"367","rhogeessa parvula",4
"368","rhogeessa tumida",4
"369","rhynchonycteris naso",8
"370","rousettus aegyptiacus",950
"371","rousettus amplexicaudatus",73
"372","rousettus leschenaultii",289
"373","rousettus madagascariensis",15
"374","saccolaimus flaviventris",17
"375","saccolaimus saccolaimus",3
"376","saccopteryx bilineata",2
"377","scotophilus dinganii",18
"378","scotophilus heathii",9
"379","scotophilus kuhlii",627
"380","scotophilus leucogaster",19
"381","scotophilus nigrita",7
"382","scotophilus nux",5
"383","sturnira erythromos",5
"384","sturnira lilium",117
"385","sturnira ludovici",9
"386","sturnira parvidens",2
"387","sturnira tildae",7
"388","syconycteris australis",5
"389","tadarida brasiliensis",516
"390","tadarida teniotis",21
"391","taphozous longimanus",4
"392","taphozous mauritianus",18
"393","taphozous melanopogon",265
"394","taphozous perforatus",26
"395","taphozous theobaldi",7
"396","thoopterus nigrescens",1
"397","tonatia bidens",4
"398","trachops cirrhosus",5
"399","triaenops afer",71
"400","triaenops menamena",33
"401","triaenops persicus",170
"402","tylonycteris pachypus",133
"403","tylonycteris robustula",11
"404","uroderma bilobatum",50
"405","vampyrodes caraccioli",9
"406","vampyrum spectrum",1
"407","vespadelus pumilus",2
"408","vespertilio murinus",26
"409","vespertilio sinensis",89
"410","xeronycteris vieirai",1
