"","species","Synurbic","dum_virus","with","without"
"94","Chilonatalus tumidifrons","0",0,0.526196316481388,0.526142720706713
"95","Chiroderma doriae",NA,0,0.79308695263914,0.808455679744041
"96","Chiroderma improvisum",NA,0,0.484405780691438,0.499152213837242
"97","Chiroderma salvini","1",0,0.886028106458268,0.884437534126714
"98","Chiroderma trinitatum","0",0,0.771882822914833,0.773141372802615
"99","Chiroderma villosum","1",0,0.830450156006612,0.826811377248049
"100","Chiroderma vizottoi",NA,0,0.571190800880431,0.583434684083891
"101","Chironax melanocephalus","0",0,0.704511302331467,0.704131483384376
"102","Choeroniscus godmani",NA,0,0.68698639602353,0.70674422632136
"103","Choeroniscus minor","0",0,0.732026585084121,0.731741766382804
"104","Choeroniscus periosus",NA,0,0.540847042846059,0.560042395357671
"105","Choeronycteris mexicana","1",0,0.783251506667564,0.781371872565061
"106","Chrotopterus auritus","1",1,0.894994736651007,0.895858095690053
"107","Cistugo lesueuri","1",0,0.794898022237111,0.79440073272127
"108","Cistugo seabrae",NA,0,0.625367350669008,0.642358894773121
"109","Cloeotis percivali","1",0,0.813115923937684,0.813572593427649
"110","Coelops frithii","1",0,0.873779580562617,0.87326815389879
"111","Coelops hirsutus","0",0,0.622521604728415,0.621907923000012
"112","Coelops robinsoni","0",0,0.692220851697548,0.694058997809515
"113","Coleura afra","1",1,0.921864216403603,0.922105869457582
"114","Coleura kibomalandy","0",1,0.766372187807797,0.770718525205154
"115","Coleura seychellensis","0",0,0.580378282108011,0.581147270345572
"116","Cormura brevirostris","1",0,0.688814825313861,0.6831262186012
"117","Corynorhinus mexicanus","1",0,0.757027133908099,0.756351009729084
"118","Corynorhinus rafinesquii","1",1,0.916093478453464,0.915384575576978
"119","Corynorhinus townsendii","1",1,0.923800612534593,0.924268484308344
"120","Craseonycteris thonglongyai","0",0,0.667968182714363,0.668380408554512
"121","Cynomops abrasus","0",1,0.875181509440295,0.876069757419032
"122","Cynomops greenhalli","1",0,0.801342493791492,0.797522976141123
"123","Cynomops mexicanus","1",0,0.791238236327374,0.789040728715044
"124","Cynomops paranus",NA,0,0.852734839042167,0.865134255124873
"125","Cynomops planirostris","1",1,0.884830243930377,0.883745129818473
"126","Cynopterus brachyotis","0",1,0.910600193534278,0.911294383495076
"127","Cynopterus horsfieldii","0",1,0.885565167724756,0.885186042898235
"128","Cynopterus luzoniensis",NA,0,0.730516204170502,0.743583618533072
"129","Cynopterus minutus",NA,0,0.82173556824779,0.833738035775862
"130","Cynopterus nusatenggara",NA,0,0.596264863082666,0.612255664856358
"131","Cynopterus sphinx","1",1,0.932900441639141,0.932587973240406
"132","Cynopterus titthaecheilus","1",0,0.765707045008039,0.760852731999132
"133","Cyttarops alecto","0",0,0.606774629677401,0.607880497395313
"134","Dermanura anderseni","0",0,0.678908051744033,0.67851095359331
"135","Dermanura aztecus","1",0,0.819697402307936,0.817260178302969
"136","Dermanura bogotensis","0",0,0.65170742229381,0.65480659410542
"137","Dermanura cinereus","0",1,0.745340452554092,0.74751740065018
"138","Dermanura glaucus","0",1,0.852769338246592,0.853619058968214
"139","Dermanura gnomus","0",0,0.763757977860467,0.763291608641939
"140","Dermanura incomitatus","0",0,0.590584734775667,0.591467408058547
"141","Dermanura phaeotis","0",1,0.888351920012079,0.890686901526071
"142","Dermanura rava",NA,0,0.703181146177583,0.720701584143027
"143","Dermanura rosenbergii","0",0,0.643677663724941,0.64495893241759
"144","Dermanura toltecus","1",1,0.920131231552439,0.919544258220889
"145","Dermanura watsoni","0",0,0.590584734775667,0.591467408058547
"146","Desmalopex leucopterus","0",0,0.644203728666788,0.642385613123576
"147","Desmalopex microleucopterus",NA,0,0.580086418776806,0.591839369261631
"148","Desmodus rotundus","0",1,0.911811889854397,0.913684046004005
"149","Diaemus youngi","0",1,0.908245587509385,0.910518886114139
"150","Diclidurus albus","0",1,0.883220746986352,0.885213116129497
"151","Diclidurus ingens","1",0,0.674369552860465,0.666330342494443
"152","Diclidurus isabellus",NA,0,0.607554088333243,0.627315677497749
"153","Diclidurus scutatus","0",0,0.670867882256425,0.671977257723209
"154","Diphylla ecaudata","1",1,0.899548623646275,0.90026395028684
"155","Dobsonia anderseni","1",1,0.840406039725174,0.838814621106944
"156","Dobsonia beauforti","0",0,0.694452089485546,0.697715428201285
"157","Dobsonia chapmani","0",0,0.680516660767856,0.681488355171155
"158","Dobsonia crenulata","0",0,0.659247998185336,0.66260992545401
"159","Dobsonia emersa","0",0,0.603134894443581,0.602072828870434
"160","Dobsonia exoleta","0",0,0.830474777430987,0.830815526528214
"161","Dobsonia inermis","0",0,0.741538160897421,0.744327987788664
"162","Dobsonia minor","0",0,0.734391480679324,0.735474169730949
"163","Dobsonia moluccensis","1",1,0.79227715344449,0.789767212859097
"164","Dobsonia pannietensis","0",0,0.656262018906275,0.656434660767185
"165","Dobsonia peronii","0",0,0.65857824555449,0.661467185094468
"166","Dobsonia praedatrix","0",0,0.661848811936176,0.663160715164888
"167","Dobsonia viridis","0",0,0.723163988556181,0.725297494039556
"168","Dryadonycteris capixaba","0",0,0.560703931857104,0.559951390981104
"169","Dyacopterus brooksi","0",0,0.779875341665648,0.779125151878328
"170","Dyacopterus rickarti","0",0,0.613649462517667,0.613063948997755
"171","Dyacopterus spadiceus","0",1,0.821950057131116,0.821942895919668
"172","Ectophylla alba","0",0,0.567632977909453,0.567798119859479
"173","Eidolon dupreanum","0",1,0.925098161840358,0.926545908852031
"174","Eidolon helvum","0",1,0.947617830585772,0.948506357369361
"175","Emballonura alecto","1",0,0.787693678286817,0.787206171165428
"176","Emballonura atrata","0",0,0.766322799283409,0.768841028287927
"177","Emballonura beccarii","0",0,0.606238440241055,0.607036464256477
"178","Emballonura dianae","0",0,0.66230060370416,0.662977615449519
"179","Emballonura furax","1",0,0.649148923797833,0.645342442447838
"180","Emballonura monticola","1",0,0.784418533177528,0.782555221549694
"181","Emballonura raffrayana","0",0,0.657625263720616,0.659921591354239
"182","Emballonura semicaudata","0",0,0.615311268922846,0.617893211960436
"183","Emballonura serii","0",0,0.520057567688695,0.519584165126409
"184","Emballonura tiavato","0",0,0.718258647731807,0.722267137388307
"185","Enchisthenes hartii","0",0,0.892924768260941,0.894248777863134
"186","Eonycteris major","0",0,0.697695661025656,0.69708837601888
"187","Eonycteris robusta","0",0,0.650681642410475,0.650632648940245
"188","Eonycteris spelaea","0",1,0.946560845343453,0.947696250435695
"189","Epomophorus angolensis",NA,0,0.763895265977341,0.779287641401035
"190","Epomophorus anselli",NA,0,0.611368378789687,0.623305765041877
"191","Epomophorus crypturus","0",0,0.874159961438686,0.874969911284066
"192","Epomophorus gambianus","0",1,0.908733814406716,0.91061812064927
"193","Epomophorus grandis",NA,0,0.743746701079345,0.757138091969748
"194","Epomophorus labiatus","0",1,0.920595686282056,0.92172250285401
"195","Epomophorus minimus",NA,0,0.847680409803258,0.859631478461557
"196","Epomophorus wahlbergi","1",1,0.933769725024365,0.93274789907693
"197","Epomops buettikoferi","0",1,0.880939563206392,0.882222262645338
"198","Epomops dobsonii","0",1,0.860689605530691,0.860781695724204
"199","Epomops franqueti","0",1,0.911848556542613,0.913422988866052
"200","Eptesicus andinus",NA,0,0.755647576720736,0.770051370708458
"201","Eptesicus bobrinskoi",NA,0,0.603615308671544,0.619715976189832
"202","Eptesicus bottae","1",0,0.836162357290052,0.837773024216375
"203","Eptesicus brasiliensis","1",1,0.937718215574038,0.9375124264188
"204","Eptesicus chiriquinus",NA,0,0.642344493665487,0.660054668871681
"205","Eptesicus diminutus",NA,1,0.876858049389622,0.887402631731863
"206","Eptesicus dimissus",NA,0,0.576029059349968,0.59203273250813
"207","Eptesicus floweri",NA,0,0.674027739187337,0.693695468464898
"208","Eptesicus furinalis","1",1,0.952590681422515,0.952917348887391
"209","Eptesicus fuscus","1",1,0.944218965764026,0.943902055011938
"210","Eptesicus gobiensis","1",0,0.900836128285936,0.900733482943603
"211","Eptesicus guadeloupensis","0",0,0.523923334390367,0.526646440225887
"212","Eptesicus hottentotus","1",1,0.899141069177159,0.898870379957721
"213","Eptesicus innoxius","1",0,0.682682213074513,0.681236653101519
"214","Eptesicus isabellinus","1",1,0.809263323880022,0.808420350506717
"215","Eptesicus japonensis","1",1,0.903430974984533,0.903285205582489
"216","Eptesicus kobayashii",NA,0,0.677777527068671,0.69457249175201
"217","Eptesicus lobatus","1",0,0.763571534636253,0.759668175910705
"218","Eptesicus nasutus","1",0,0.654226687443919,0.656240035975921
"219","Eptesicus nilssonii","1",1,0.922153552230997,0.923496936011375
"220","Eptesicus pachyomus","1",0,0.801905993351201,0.800428668131247
"221","Eptesicus pachyotis","0",0,0.823119093747764,0.824155436370437
"222","Eptesicus platyops",NA,0,0.793893933521889,0.808123128673448
"223","Eptesicus serotinus","1",1,0.953508940363827,0.953810900976928
"224","Eptesicus tatei",NA,0,0.799038783234748,0.811273028325861
"225","Erophylla bombifrons","0",0,0.620780938202162,0.623742313600241
"226","Erophylla sezekorni","0",0,0.646369321352801,0.648016542643037
"227","Euderma maculatum","0",1,0.87455282110801,0.874478661251434
"228","Eudiscoderma thongareeae","1",0,0.5857450136255,0.578217868540413
"229","Eudiscopus denticulus","0",0,0.763997492360715,0.76461968661867
"230","Eumops auripendulus","1",1,0.926688570130187,0.926072046508434
"231","Eumops bonariensis","1",1,0.926429330678529,0.927017521573336
"232","Eumops chiribaya","1",0,0.619029569190509,0.612290234972424
"233","Eumops dabbenei","1",0,0.914144430578335,0.913798653514055
"234","Eumops ferox","1",0,0.745667579520634,0.743566302939181
"235","Eumops floridanus","1",0,0.740967341979086,0.739147065375019
"236","Eumops glaucinus","1",1,0.927600170263461,0.927328225775432
"237","Eumops hansae","0",0,0.696575382807416,0.699642953557486
"238","Eumops maurus","1",0,0.55404719651692,0.545116780287715
"239","Eumops patagonicus","1",1,0.890065335959329,0.889490041419751
"240","Eumops perotis","1",1,0.947321778723857,0.947325037646535
"241","Eumops trumbulli","1",0,0.81038975256005,0.807367792771657
"242","Eumops underwoodi","0",0,0.892176847643283,0.894273203038495
"243","Eumops wilsoni","1",0,0.734610502957651,0.733361774329968
"244","Falsistrellus affinis","1",0,0.854495548037801,0.851794835032702
"245","Falsistrellus mackenziei","0",1,0.801230376217195,0.801233246248067
"246","Falsistrellus mordax",NA,0,0.614652592159814,0.632488838819135
"247","Falsistrellus petersi","1",0,0.766955346105857,0.76207226203802
"248","Falsistrellus tasmaniensis","1",0,0.853749515886857,0.854002491675621
"249","Furipterus horrens","0",0,0.781576386674259,0.783858263590736
"250","Glauconycteris alboguttata","0",0,0.632828101770867,0.633112275690924
"251","Glauconycteris argentata","0",1,0.858314316295949,0.860962447955517
"252","Glauconycteris beatrix","0",0,0.729672670291638,0.732118954994166
"253","Glauconycteris curryae",NA,0,0.562636958189793,0.57679233774093
"254","Glauconycteris egeria","0",0,0.715182543110916,0.714741739649223
"255","Glauconycteris gleni","0",0,0.753872908694489,0.754580126938088
"256","Glauconycteris humeralis","0",0,0.655423373552624,0.653931528086031
"257","Glauconycteris kenyacola","0",0,0.671601265739861,0.669950268237036
"258","Glauconycteris machadoi",NA,0,0.679711909359136,0.692000531746272
"259","Glauconycteris poensis","0",0,0.804344211689598,0.806162162515893
"260","Glauconycteris superba","0",0,0.704321885155465,0.707975730450497
"261","Glauconycteris variegata","1",1,0.94160392606909,0.941523682616349
"262","Glischropus aquilus","0",0,0.618964304051921,0.618457557024029
"263","Glischropus bucephalus","0",0,0.764665101896883,0.767446344627217
"264","Glischropus javanus","0",0,0.611757345386983,0.610893242719917
"265","Glischropus tylopus","0",0,0.821103863392576,0.820313268270665
"266","Glossophaga commissarisi","1",1,0.833840190583864,0.829876294981484
"267","Glossophaga leachii","1",0,0.785823656803516,0.782941338068022
"268","Glossophaga longirostris","1",1,0.812064336528317,0.810626330583439
"269","Glossophaga morenoi","1",1,0.815984608385233,0.814347356594659
"270","Glossophaga soricina","1",1,0.944164949199928,0.944427792075189
"271","Glyphonycteris behnii",NA,0,0.688669052652437,0.70626673695141
"272","Glyphonycteris daviesi","0",0,0.675615263632701,0.677078157616273
"273","Glyphonycteris sylvestris","0",0,0.745983099308751,0.749229141314137
"274","Haplonycteris fischeri","0",0,0.720279471195894,0.721115354799355
"275","Harpiocephalus harpia","0",0,0.870545702668712,0.871186859440223
"276","Harpiocephalus mordax","0",0,0.870545702668712,0.871186859440223
"277","Harpiola grisea",NA,0,0.733050563615969,0.747306767455194
"278","Harpiola isodon",NA,0,0.570469816517242,0.582795584566584
"279","Harpyionycteris celebensis",NA,0,0.740316685201592,0.75523638173029
"280","Harpyionycteris whiteheadi","0",0,0.769720735958779,0.770628657316238
"281","Hesperoptenus blanfordi","0",0,0.687955475961958,0.687056567146844
"282","Hesperoptenus doriae","0",0,0.560012105971965,0.558048565088608
"283","Hesperoptenus gaskelli","0",0,0.57097452002431,0.56910897304786
"284","Hesperoptenus tickelli","0",0,0.824865856584162,0.826967009727928
"285","Hesperoptenus tomesi","0",0,0.636914702224021,0.634261763106196
"286","Hipposideros abae","0",1,0.917962001276715,0.920088218548597
"287","Hipposideros alongensis","0",0,0.718755876639525,0.721755523200274
"288","Hipposideros armiger","1",1,0.914686996903254,0.913198321772366
"289","Hipposideros ater","1",0,0.912452647175982,0.912683528522262
"290","Hipposideros beatus","1",1,0.853453421413777,0.85222014513804
"291","Hipposideros bicolor","0",1,0.844479621665513,0.845025917429322
"292","Hipposideros boeadii",NA,0,0.6330864637108,0.64500295276455
"293","Hipposideros breviceps","0",0,0.588162258637956,0.589216203909166
"294","Hipposideros caffer","1",1,0.944812642499337,0.945105062810159
"295","Hipposideros calcaratus","1",0,0.718396776716137,0.716727220717718
"296","Hipposideros camerunensis",NA,0,0.689589586577685,0.706304774976454
"297","Hipposideros cervinus","1",1,0.881345766966068,0.88280084406097
"298","Hipposideros cineraceus","0",1,0.879459508945839,0.879078439343202
"299","Hipposideros commersoni","0",1,0.939336971119115,0.940576014034821
"300","Hipposideros coronatus","0",0,0.617056000246988,0.617711006456856
"301","Hipposideros corynophyllus","0",0,0.621294515763663,0.621689267975729
"302","Hipposideros coxi","0",0,0.605647866718106,0.604053031031375
"303","Hipposideros crumeniferus",NA,0,0.550882634805634,0.566841420131965
"304","Hipposideros curtus","1",0,0.69880531039891,0.69226995254394
"305","Hipposideros cyclops","1",1,0.875815796183107,0.874404128730565
"306","Hipposideros demissus","0",0,0.560045298529115,0.55748450325481
"307","Hipposideros diadema","1",1,0.894446956485574,0.894182642434606
"308","Hipposideros dinops","0",0,0.584071951380446,0.583762633110105
"309","Hipposideros doriae",NA,0,0.5755102372953,0.589959859063812
"310","Hipposideros durgadasi","0",0,0.66496655042232,0.663482514250095
"311","Hipposideros dyacorum","0",0,0.683697118458654,0.685542586995814
"312","Hipposideros edwardshilli","0",0,0.579978967698107,0.578925183636031
"313","Hipposideros einnaythu","1",0,0.603524346892148,0.595364992234641
"314","Hipposideros fuliginosus","0",1,0.865204242071187,0.867300845533272
"315","Hipposideros fulvus","1",0,0.825346370843074,0.825153252098813
"316","Hipposideros galeritus","1",1,0.926338229802647,0.926141124903262
"317","Hipposideros gigas","0",1,0.935297804537872,0.936258792872704
"318","Hipposideros grandis",NA,1,0.825214555836548,0.836842126336175
"319","Hipposideros griffini","0",0,0.591019746897928,0.590266271414703
"320","Hipposideros halophyllus","0",0,0.655480003382514,0.655842568895913
"321","Hipposideros hypophyllus","0",0,0.654962159796079,0.652150895119453
"322","Hipposideros inexpectatus","0",0,0.644006634133354,0.642385397583483
"323","Hipposideros inornatus","1",0,0.724053722671726,0.718752556581345
"324","Hipposideros jonesi","1",1,0.890810597071947,0.889529409405904
"325","Hipposideros khaokhouayensis",NA,0,0.677066489253442,0.694592149695849
"326","Hipposideros lamottei","1",0,0.82321875179589,0.819741638463968
"327","Hipposideros lankadiva","1",1,0.895221880497591,0.894681173076459
"328","Hipposideros larvatus","1",1,0.929966914797366,0.928974485927402
"329","Hipposideros lekaguli","0",1,0.694641817802648,0.694410337323352
"330","Hipposideros lylei","0",0,0.849916464567302,0.850879386725276
"331","Hipposideros macrobullatus","0",0,0.598272212587628,0.599325032312834
"332","Hipposideros madurae","0",0,0.70266628777727,0.703809572162245
"333","Hipposideros maggietaylorae","1",0,0.706817309455401,0.706035430955794
"334","Hipposideros marisae","1",0,0.759286549044919,0.756720587203516
"335","Hipposideros megalotis","1",0,0.77248118276795,0.769972061395026
"336","Hipposideros muscinus","0",0,0.608208100244044,0.609566050510175
"337","Hipposideros nequam",NA,0,0.590519136243559,0.60740223196668
"338","Hipposideros obscurus","1",0,0.657501344467696,0.652602625103416
"339","Hipposideros orbiculus",NA,0,0.554730251212865,0.56881042311729
"340","Hipposideros papua","0",0,0.590875292942777,0.591372247461535
"341","Hipposideros pelingensis","0",0,0.56170966922685,0.563016952125059
"342","Hipposideros pendelburyi","0",0,0.713038755566176,0.715302452570218
"343","Hipposideros pomona","1",1,0.88727423464548,0.886566953004695
"344","Hipposideros pratti","0",1,0.93346437598524,0.933567085782779
"345","Hipposideros pygmaeus","0",0,0.586503590804979,0.587583560395763
"346","Hipposideros ridleyi","1",0,0.727586872068988,0.720151676032376
"347","Hipposideros rotalis","0",0,0.78262089172163,0.782180772791925
"348","Hipposideros ruber","1",1,0.904460108800059,0.903588881451897
"349","Hipposideros scutinares","0",0,0.659773103957077,0.660350477694651
"350","Hipposideros semoni","1",0,0.782170890849516,0.781231148974376
"351","Hipposideros sorenseni","0",0,0.571699455365816,0.572431162767
"352","Hipposideros speoris","1",1,0.918821500922662,0.918176962503102
"353","Hipposideros stenotis","1",0,0.695995125384663,0.693677349847439
"354","Hipposideros sumbae","1",0,0.607898931073069,0.603501565352326
"355","Hipposideros thomensis","1",0,0.653144223235081,0.6473884303787
"356","Hipposideros turpis","1",1,0.887513248746065,0.886299134666714
"357","Hipposideros vittatus","1",1,0.887732591302641,0.886611523167754
"358","Hipposideros wollastoni","0",0,0.603991069564787,0.603823550040415
"359","Histiotus alienus",NA,0,0.840824671397064,0.852099748441613
"360","Histiotus humboldti",NA,0,0.623792507157443,0.639830932741687
"361","Histiotus laephotis","1",0,0.85702767681362,0.85576432745489
"362","Histiotus macrotus","1",1,0.931478713954027,0.930770746010064
"363","Histiotus magellanicus","0",0,0.845842395992646,0.846895941416529
"364","Histiotus montanus","1",1,0.933819688242693,0.93307859577601
"365","Histiotus velatus","1",1,0.892017050899596,0.890527578858369
"366","Hsunycteris cadenai",NA,0,0.510847092980748,0.522442036567504
"367","Hsunycteris pattoni",NA,0,0.514920179874861,0.526977645773645
"368","Hsunycteris thomasi","0",1,0.764475983325604,0.765519092338135
"369","Hylonycteris underwoodi","1",0,0.787693183341759,0.785361284279951
"370","Hypsignathus monstrosus","0",1,0.921924959926679,0.922956449508968
"371","Hypsugo anchietae","0",0,0.881107581518109,0.883592900659741
"372","Hypsugo bemainty",NA,0,0.671274872923161,0.687442565818035
"373","Hypsugo dolichodon","0",0,0.595040875001149,0.594000595952284
"374","Hypsugo lanzai",NA,0,0.600628767068643,0.61278764107752
"375","Ia io","0",1,0.909434237615932,0.908428339943107
"376","Idionycteris phyllotis","1",0,0.901837740350744,0.901113780706834
"377","Kerivoula africana","0",0,0.707647103254382,0.709543356579629
"378","Kerivoula agnella",NA,0,0.513912398863467,0.529526715989982
"379","Kerivoula argentata","1",1,0.875303793957127,0.87306044167801
"380","Kerivoula cuprosa","0",0,0.688194663862057,0.689188987620251
"381","Kerivoula eriophora",NA,0,0.723517772047088,0.738330974314154
"382","Kerivoula flora",NA,0,0.618819960652574,0.637494793563681
"383","Kerivoula hardwickii","1",0,0.829520361485401,0.826361878273217
"384","Kerivoula intermedia",NA,0,0.554391579907483,0.57112199737859
"385","Kerivoula kachinensis",NA,0,0.68016468474234,0.692082804570405
"386","Kerivoula krauensis",NA,0,0.659425619503647,0.670801153127609
"387","Kerivoula lanosa","0",0,0.899890371772945,0.902103909092736
"388","Kerivoula lenis",NA,0,0.656812806946041,0.671227754432669
"389","Kerivoula minuta",NA,0,0.52433714336079,0.540002170737103
"390","Kerivoula muscina","0",0,0.605127198234377,0.604648843962566
"391","Kerivoula myrella",NA,0,0.513952513263732,0.531673613860548
"392","Kerivoula papillosa",NA,0,0.756474564858896,0.772564873434795
"393","Kerivoula pellucida","0",0,0.674962771280065,0.672345565493256
"394","Kerivoula phalaena",NA,0,0.61731433671072,0.634911636438687
"395","Kerivoula picta","1",0,0.843271737659339,0.841703701666858
"396","Kerivoula smithii",NA,0,0.732546371964417,0.748357047848228
"397","Kerivoula titania",NA,1,0.681680672469359,0.69294456145463
"398","Kerivoula whiteheadi","0",0,0.689315991259637,0.689001252290107
"399","Laephotis angolensis",NA,0,0.66838632821033,0.683028177455983
"400","Laephotis botswanae","0",0,0.766593740437131,0.767011748962813
"401","Laephotis namibensis","0",0,0.601975728463473,0.59942870895023
"402","Laephotis wintoni","0",0,0.866984365201397,0.869350852188568
"403","Lampronycteris brachyotis","1",0,0.74450793962292,0.741899384271324
"404","Lasionycteris noctivagans","1",1,0.949473850384923,0.949619521982807
"405","Lasiurus atratus","0",0,0.650169371459321,0.650579463014608
"406","Lasiurus blossevillii","1",1,0.925475456725738,0.925309596065871
"407","Lasiurus borealis","0",1,0.92426062771298,0.924951517907245
"408","Lasiurus castaneus",NA,0,0.508696155338766,0.52453645128856
"409","Lasiurus cinereus","1",1,0.957231152137887,0.95751378843812
