"","species","Synurbic","dum_virus","with","without"
"67","Chaerephon aloysiisabaudiae","0",0,0.709061594899293,0.712099148197574
"68","Chaerephon ansorgei","1",0,0.863094865519906,0.861915691868002
"69","Chaerephon atsinanana","1",0,0.732617946713571,0.729297543112016
"70","Chaerephon bemmeleni","0",0,0.863678921152904,0.866349210819107
"71","Chaerephon bivittatus","1",0,0.887931443769172,0.888566866400903
"72","Chaerephon bregullae","0",0,0.576881940701448,0.577892462006883
"73","Chaerephon chapini","1",0,0.753165897909,0.748150990874025
"74","Chaerephon gallagheri","0",0,0.583007587546341,0.582172518520492
"75","Chaerephon jobensis","1",0,0.792463131661418,0.794370859117665
"76","Chaerephon johorensis",NA,0,0.549831590459997,0.571128262340443
"77","Chaerephon major","1",0,0.84714179961394,0.846293946766689
"78","Chaerephon nigeriae","1",0,0.866631068912218,0.866379708609961
"79","Chaerephon plicatus","1",1,0.903759643827981,0.90357438807291
"80","Chaerephon pumilus","1",1,0.951330185971796,0.951456204792042
"81","Chaerephon russatus","0",0,0.778753804650403,0.781215303046802
"82","Chaerephon solomonis","0",0,0.517109525046322,0.517350282442626
"83","Chaerephon tomensis",NA,0,0.502371203128186,0.521639869730818
"84","Chalinolobus dwyeri","1",0,0.862682324281533,0.863593140833255
"85","Chalinolobus gouldii","1",1,0.902023138568381,0.901691722210358
"86","Chalinolobus morio","1",1,0.922850472790517,0.92284727004079
"87","Chalinolobus neocaledonicus","1",0,0.669232864410319,0.665004053647774
"88","Chalinolobus nigrogriseus","1",0,0.797424272439003,0.800806786547627
"89","Chalinolobus picatus","1",0,0.615459990634738,0.619253187890714
"90","Chalinolobus tuberculatus","0",0,0.778174929154674,0.779384221713985
"91","Cheiromeles parvidens","0",0,0.616288871937896,0.618234029717306
"92","Cheiromeles torquatus","1",0,0.768926442700667,0.764267344397047
"93","Chilonatalus micropus","0",0,0.538369976077871,0.541668790564624
"94","Chilonatalus tumidifrons","0",0,0.520157456674425,0.519642313011473
"95","Chiroderma doriae",NA,0,0.790391077309889,0.808148005165485
"96","Chiroderma improvisum",NA,0,0.465100066832584,0.482999278201674
"97","Chiroderma salvini","1",0,0.887961538670714,0.88444594705622
"98","Chiroderma trinitatum","0",0,0.782904068901757,0.782810202808332
"99","Chiroderma villosum","1",0,0.835960276614515,0.830794668014268
"100","Chiroderma vizottoi",NA,0,0.568287534394935,0.583651604460918
"101","Chironax melanocephalus","0",0,0.687139408898245,0.686773591486634
"102","Choeroniscus godmani",NA,0,0.689007041179568,0.713154896968726
"103","Choeroniscus minor","0",0,0.73995226536596,0.740609420312692
"104","Choeroniscus periosus",NA,0,0.536627623933788,0.559780400325702
"105","Choeronycteris mexicana","1",0,0.784881858686227,0.784414980444798
"106","Chrotopterus auritus","1",1,0.868427365140767,0.867498032400384
"107","Cistugo lesueuri","1",0,0.797976860128515,0.7953665319979
"108","Cistugo seabrae",NA,0,0.619557000028472,0.639285270519766
"109","Cloeotis percivali","1",0,0.821857867026472,0.823098873523176
"110","Coelops frithii","1",0,0.880030311568511,0.879208812274829
"111","Coelops hirsutus","0",0,0.622418305028058,0.621990152193148
"112","Coelops robinsoni","0",0,0.688077094825673,0.689236062568896
"113","Coleura afra","1",1,0.921221437925964,0.920466701248716
"114","Coleura kibomalandy","0",1,0.770385814250469,0.774194011344297
"115","Coleura seychellensis","0",0,0.559615965664622,0.559003245741995
"116","Cormura brevirostris","1",0,0.687195648931293,0.679866184458007
"117","Corynorhinus mexicanus","1",0,0.758335603467068,0.757323973381059
"118","Corynorhinus rafinesquii","1",1,0.917581975563414,0.916816579383289
"119","Corynorhinus townsendii","1",1,0.926918489725523,0.927262938018221
"120","Craseonycteris thonglongyai","0",0,0.667214730996747,0.668475164074845
"121","Cynomops abrasus","0",1,0.879222884252844,0.879856060368874
"122","Cynomops greenhalli","1",0,0.807272784567181,0.804975798066332
"123","Cynomops mexicanus","1",0,0.799558018042719,0.795299049263765
"124","Cynomops paranus",NA,0,0.85470327422418,0.868731405001461
"125","Cynomops planirostris","1",1,0.89002186212668,0.888368128548941
"126","Cynopterus brachyotis","0",1,0.906763906818375,0.906671784084942
"127","Cynopterus horsfieldii","0",1,0.878339707127359,0.877767073323093
"128","Cynopterus luzoniensis",NA,0,0.712093697678553,0.728427139194796
"129","Cynopterus minutus",NA,0,0.793968683145766,0.810494297660936
"130","Cynopterus nusatenggara",NA,0,0.584110313743807,0.6038268027276
"131","Cynopterus sphinx","1",1,0.934613073437783,0.933410731400189
"132","Cynopterus titthaecheilus","1",0,0.761201544846142,0.75481941155975
"133","Cyttarops alecto","0",0,0.603585289695248,0.604877736221314
"134","Dermanura anderseni","0",0,0.69367600282081,0.6937659762816
"135","Dermanura aztecus","1",0,0.8244241991959,0.82107872802203
"136","Dermanura bogotensis","0",0,0.655586073871242,0.658803128754706
"137","Dermanura cinereus","0",1,0.739846463367036,0.745259931767624
"138","Dermanura glaucus","0",1,0.857428683466671,0.858398913760728
"139","Dermanura gnomus","0",0,0.765264584854136,0.765063222268455
"140","Dermanura incomitatus","0",0,0.579096200206044,0.579631235058727
"141","Dermanura phaeotis","0",1,0.891939308605695,0.894361422863629
"142","Dermanura rava",NA,0,0.701507008668286,0.721469558848711
"143","Dermanura rosenbergii","0",0,0.656816550142474,0.659090213760255
"144","Dermanura toltecus","1",1,0.923193434167746,0.922639266242232
"145","Dermanura watsoni","0",0,0.579096200206044,0.579631235058727
"146","Desmalopex leucopterus","0",0,0.63320473476003,0.631015066124387
"147","Desmalopex microleucopterus",NA,0,0.569687476564946,0.585804945020331
"148","Desmodus rotundus","0",1,0.914692698779061,0.915994724320441
"149","Diaemus youngi","0",1,0.908714198458943,0.910620575075101
"150","Diclidurus albus","0",1,0.883620055931865,0.884625965962314
"151","Diclidurus ingens","1",0,0.664453642835608,0.65400514649662
"152","Diclidurus isabellus",NA,0,0.586660273392044,0.611783147761759
"153","Diclidurus scutatus","0",0,0.66019825879069,0.661723183714723
"154","Diphylla ecaudata","1",1,0.901519652564597,0.901536252276539
"155","Dobsonia anderseni","1",1,0.843586696485513,0.84109652675911
"156","Dobsonia beauforti","0",0,0.687054329353559,0.690508827481079
"157","Dobsonia chapmani","0",0,0.680458908741689,0.680300514003802
"158","Dobsonia crenulata","0",0,0.64628943025524,0.647483614375062
"159","Dobsonia emersa","0",0,0.5861770305858,0.584893299195094
"160","Dobsonia exoleta","0",0,0.821778211233948,0.819028814367469
"161","Dobsonia inermis","0",0,0.746234684948028,0.750889087099512
"162","Dobsonia minor","0",0,0.732630245880537,0.732946780579447
"163","Dobsonia moluccensis","1",1,0.792273410083132,0.786864873468327
"164","Dobsonia pannietensis","0",0,0.666383725537614,0.667389163080893
"165","Dobsonia peronii","0",0,0.654347166537269,0.657480930813503
"166","Dobsonia praedatrix","0",0,0.665677402128971,0.667550571351884
"167","Dobsonia viridis","0",0,0.715685540762254,0.716303078078953
"168","Dryadonycteris capixaba","0",0,0.560871306057414,0.559819163650719
"169","Dyacopterus brooksi","0",0,0.771975640860658,0.7661497278249
"170","Dyacopterus rickarti","0",0,0.609261616172687,0.609402751588522
"171","Dyacopterus spadiceus","0",1,0.812025799447088,0.808756811135249
"172","Ectophylla alba","0",0,0.56447753585197,0.565282772212955
"173","Eidolon dupreanum","0",1,0.928715515649577,0.929459952671198
"174","Eidolon helvum","0",1,0.949876584531631,0.950697907411935
"175","Emballonura alecto","1",0,0.783515880482093,0.781679146693061
"176","Emballonura atrata","0",0,0.764877147864268,0.766019984798555
"177","Emballonura beccarii","0",0,0.599786042003545,0.60054295758856
"178","Emballonura dianae","0",0,0.652878347287807,0.654896975920668
"179","Emballonura furax","1",0,0.641387538709499,0.635331139661376
"180","Emballonura monticola","1",0,0.771301648828356,0.768926002708943
"181","Emballonura raffrayana","0",0,0.651961376211345,0.653354224214718
"182","Emballonura semicaudata","0",0,0.601000899157802,0.601484633083047
"183","Emballonura serii","0",0,0.507046841999973,0.508165489011239
"184","Emballonura tiavato","0",0,0.729718730258809,0.731052937200651
"185","Enchisthenes hartii","0",0,0.894402507571448,0.896800430422267
"186","Eonycteris major","0",0,0.699093932729494,0.698409482844107
"187","Eonycteris robusta","0",0,0.633035848667951,0.631165709425489
"188","Eonycteris spelaea","0",1,0.949074761897429,0.949680815812759
"189","Epomophorus angolensis",NA,0,0.763710719914256,0.780980193329959
"190","Epomophorus anselli",NA,0,0.604397108011057,0.620184135086479
"191","Epomophorus crypturus","0",0,0.867178059355959,0.867229622947554
"192","Epomophorus gambianus","0",1,0.905211761760517,0.905871400310949
"193","Epomophorus grandis",NA,0,0.727865337118266,0.744904786895098
"194","Epomophorus labiatus","0",1,0.919649063763742,0.920507044697118
"195","Epomophorus minimus",NA,0,0.846114207526043,0.86018660220527
"196","Epomophorus wahlbergi","1",1,0.935802694399921,0.93425011169647
"197","Epomops buettikoferi","0",1,0.88219444756033,0.882672106453603
"198","Epomops dobsonii","0",1,0.860803585194126,0.860286390277058
"199","Epomops franqueti","0",1,0.910046955628152,0.910346736302103
"200","Eptesicus andinus",NA,0,0.725959099238746,0.74568025236962
"201","Eptesicus bobrinskoi",NA,0,0.591574711469055,0.610157970024321
"202","Eptesicus bottae","1",0,0.83393802673243,0.834274719216794
"203","Eptesicus brasiliensis","1",1,0.940507919183459,0.939498510767449
"204","Eptesicus chiriquinus",NA,0,0.614802546527763,0.638357062970008
"205","Eptesicus diminutus",NA,1,0.881804914256695,0.893819122133932
"206","Eptesicus dimissus",NA,0,0.558354877414808,0.57697452225105
"207","Eptesicus floweri",NA,0,0.665405507821933,0.688152287813631
"208","Eptesicus furinalis","1",1,0.954635894309777,0.954111457884198
"209","Eptesicus fuscus","1",1,0.944622042575079,0.945275226150776
"210","Eptesicus gobiensis","1",0,0.899856060843939,0.900468926294725
"211","Eptesicus guadeloupensis","0",0,0.511120481501772,0.513523897047358
"212","Eptesicus hottentotus","1",1,0.90247984746713,0.901720610637638
"213","Eptesicus innoxius","1",0,0.695278815035475,0.692195791434845
"214","Eptesicus isabellinus","1",1,0.814951684307843,0.812894363910443
"215","Eptesicus japonensis","1",1,0.909011604360414,0.908125648487368
"216","Eptesicus kobayashii",NA,0,0.675846291715981,0.694651836242365
"217","Eptesicus lobatus","1",0,0.764519575799555,0.759496091551731
"218","Eptesicus nasutus","1",0,0.649461859887408,0.65145012496431
"219","Eptesicus nilssonii","1",1,0.923570819000948,0.924462020323178
"220","Eptesicus pachyomus","1",0,0.804232130537963,0.801862190955102
"221","Eptesicus pachyotis","0",0,0.826228416123937,0.825457941078897
"222","Eptesicus platyops",NA,0,0.797335785526799,0.812789078978059
"223","Eptesicus serotinus","1",1,0.95628570205953,0.956131681561
"224","Eptesicus tatei",NA,0,0.795027423099148,0.809545560510083
"225","Erophylla bombifrons","0",0,0.613477136278807,0.614124893017152
"226","Erophylla sezekorni","0",0,0.640905696532554,0.642389144215936
"227","Euderma maculatum","0",1,0.873131664821223,0.873890347904229
"228","Eudiscoderma thongareeae","1",0,0.579875523906447,0.570465587281809
"229","Eudiscopus denticulus","0",0,0.757046732316982,0.756345820712774
"230","Eumops auripendulus","1",1,0.93034842031457,0.929063954455807
"231","Eumops bonariensis","1",1,0.932706452600447,0.932741884117963
"232","Eumops chiribaya","1",0,0.619958815665409,0.612552730321643
"233","Eumops dabbenei","1",0,0.915843112321289,0.914968613949126
"234","Eumops ferox","1",0,0.737588177291447,0.734487485931364
"235","Eumops floridanus","1",0,0.733929547403722,0.730760332997989
"236","Eumops glaucinus","1",1,0.925449611146347,0.925023993271974
"237","Eumops hansae","0",0,0.697923503414315,0.703832490277818
"238","Eumops maurus","1",0,0.544419166104109,0.534925854212744
"239","Eumops patagonicus","1",1,0.892461303910405,0.890591337225157
"240","Eumops perotis","1",1,0.949523590269563,0.949040100719754
"241","Eumops trumbulli","1",0,0.814691250716433,0.810513341523347
"242","Eumops underwoodi","0",0,0.897186255269887,0.898375511635203
"243","Eumops wilsoni","1",0,0.745201270340038,0.741974830125233
"244","Falsistrellus affinis","1",0,0.858977517013837,0.854878440366824
"245","Falsistrellus mackenziei","0",1,0.801215260825772,0.80100065195932
"246","Falsistrellus mordax",NA,0,0.598877973716759,0.617949769420877
"247","Falsistrellus petersi","1",0,0.747546584842363,0.741547274261365
"248","Falsistrellus tasmaniensis","1",0,0.862047164556622,0.860625572115637
"249","Furipterus horrens","0",0,0.787345412070585,0.7877585918834
"250","Glauconycteris alboguttata","0",0,0.621321634263107,0.622271086818791
"251","Glauconycteris argentata","0",1,0.857385370436456,0.859474816235412
"252","Glauconycteris beatrix","0",0,0.730470485031587,0.73176233576578
"253","Glauconycteris curryae",NA,0,0.549989165941777,0.566517042382347
"254","Glauconycteris egeria","0",0,0.719903605771303,0.718666037405226
"255","Glauconycteris gleni","0",0,0.755455247620957,0.754178173837934
"256","Glauconycteris humeralis","0",0,0.650580867668395,0.64830294644011
"257","Glauconycteris kenyacola","0",0,0.67020367291591,0.66866534674671
"258","Glauconycteris machadoi",NA,0,0.668915855688065,0.686326043014448
"259","Glauconycteris poensis","0",0,0.798219561581491,0.800155966738921
"260","Glauconycteris superba","0",0,0.700984447009266,0.702914535400754
"261","Glauconycteris variegata","1",1,0.94278403434449,0.942224918680471
"262","Glischropus aquilus","0",0,0.618647329969428,0.61813518581286
"263","Glischropus bucephalus","0",0,0.773821891567544,0.774722056181837
"264","Glischropus javanus","0",0,0.600084045474213,0.59660059565737
"265","Glischropus tylopus","0",0,0.811518204664966,0.810631322647905
"266","Glossophaga commissarisi","1",1,0.832892718675789,0.827962664076071
"267","Glossophaga leachii","1",0,0.78985777312474,0.784331231085353
"268","Glossophaga longirostris","1",1,0.812874370291787,0.810243836626099
"269","Glossophaga morenoi","1",1,0.827282043326643,0.825201269511099
"270","Glossophaga soricina","1",1,0.945339166917324,0.944693592255434
"271","Glyphonycteris behnii",NA,0,0.693496144588853,0.716441643977155
"272","Glyphonycteris daviesi","0",0,0.6757981129565,0.678549520439271
"273","Glyphonycteris sylvestris","0",0,0.744105162978556,0.745847819356442
"274","Haplonycteris fischeri","0",0,0.712283129841525,0.71242543123193
"275","Harpiocephalus harpia","0",0,0.868301504862415,0.867512143722812
"276","Harpiocephalus mordax","0",0,0.868301504862415,0.867512143722812
"277","Harpiola grisea",NA,0,0.731901179552005,0.749965281592185
"278","Harpiola isodon",NA,0,0.560364067328192,0.577568881232572
"279","Harpyionycteris celebensis",NA,0,0.730057296893687,0.746824430305889
"280","Harpyionycteris whiteheadi","0",0,0.759882950082981,0.75883054158913
"281","Hesperoptenus blanfordi","0",0,0.674774250510967,0.674450123400937
"282","Hesperoptenus doriae","0",0,0.544753897964134,0.543328691952857
"283","Hesperoptenus gaskelli","0",0,0.563289392600135,0.561319351080279
"284","Hesperoptenus tickelli","0",0,0.832428948378301,0.83362338529926
"285","Hesperoptenus tomesi","0",0,0.614457377333095,0.612361790308061
"286","Hipposideros abae","0",1,0.923451729943328,0.925296660268161
"287","Hipposideros alongensis","0",0,0.717379790951755,0.72045429030111
"288","Hipposideros armiger","1",1,0.918352668589494,0.916299053897085
"289","Hipposideros ater","1",0,0.916162351858212,0.915715977434486
"290","Hipposideros beatus","1",1,0.860713611725493,0.858684992816925
"291","Hipposideros bicolor","0",1,0.836562681096435,0.836559951396566
"292","Hipposideros boeadii",NA,0,0.62634651032359,0.641643251115811
"293","Hipposideros breviceps","0",0,0.57434990751532,0.573701746601414
"294","Hipposideros caffer","1",1,0.946331870818623,0.946055988949484
"295","Hipposideros calcaratus","1",0,0.725310398923152,0.724899685732451
"296","Hipposideros camerunensis",NA,0,0.689448409873721,0.710262499102242
"297","Hipposideros cervinus","1",1,0.88626046530278,0.886250230100249
"298","Hipposideros cineraceus","0",1,0.887626975580344,0.888187602501571
"299","Hipposideros commersoni","0",1,0.941490253711202,0.942620234411873
"300","Hipposideros coronatus","0",0,0.608667596611476,0.606753728230304
"301","Hipposideros corynophyllus","0",0,0.601238185064478,0.601157441782704
"302","Hipposideros coxi","0",0,0.583882564574736,0.581548362313464
"303","Hipposideros crumeniferus",NA,0,0.536751068737048,0.556263031007364
"304","Hipposideros curtus","1",0,0.699532031591998,0.692170501834216
"305","Hipposideros cyclops","1",1,0.877963604912446,0.875565403230832
"306","Hipposideros demissus","0",0,0.547501897059511,0.547197151237367
"307","Hipposideros diadema","1",1,0.895010205396778,0.893918223358743
"308","Hipposideros dinops","0",0,0.577382542831969,0.578269202553724
"309","Hipposideros doriae",NA,0,0.557987090197015,0.578403296141844
"310","Hipposideros durgadasi","0",0,0.65285933215296,0.654250255732
"311","Hipposideros dyacorum","0",0,0.682194840530337,0.683706023561
"312","Hipposideros edwardshilli","0",0,0.574451340224104,0.574168023939684
"313","Hipposideros einnaythu","1",0,0.600407645940859,0.590897473132968
"314","Hipposideros fuliginosus","0",1,0.868756101428645,0.87027211956984
"315","Hipposideros fulvus","1",0,0.823609547893889,0.825890366627476
"316","Hipposideros galeritus","1",1,0.931563247995592,0.931706346555696
"317","Hipposideros gigas","0",1,0.934770183397572,0.935651063066836
"318","Hipposideros grandis",NA,1,0.821319084508868,0.837129075701052
"319","Hipposideros griffini","0",0,0.587263295309521,0.586851701144567
"320","Hipposideros halophyllus","0",0,0.64875524845843,0.649861268521238
"321","Hipposideros hypophyllus","0",0,0.638287103306922,0.636083839262166
"322","Hipposideros inexpectatus","0",0,0.631933195047361,0.627755195259963
"323","Hipposideros inornatus","1",0,0.717773860051347,0.713918973676082
"324","Hipposideros jonesi","1",1,0.894685436010685,0.892739126087281
"325","Hipposideros khaokhouayensis",NA,0,0.678283157280049,0.698540863921312
"326","Hipposideros lamottei","1",0,0.827038760989757,0.82181992521092
"327","Hipposideros lankadiva","1",1,0.902007960817565,0.90125953287084
"328","Hipposideros larvatus","1",1,0.932177508971626,0.930536206622695
"329","Hipposideros lekaguli","0",1,0.682144737479388,0.682315824748914
"330","Hipposideros lylei","0",0,0.852890591695255,0.852231336867394
"331","Hipposideros macrobullatus","0",0,0.59179342497778,0.591752628576138
"332","Hipposideros madurae","0",0,0.694729859559896,0.696409452787937
"333","Hipposideros maggietaylorae","1",0,0.713732406888856,0.711998919735402
"334","Hipposideros marisae","1",0,0.764222975018438,0.760896366886901
"335","Hipposideros megalotis","1",0,0.775708812526113,0.772092997876087
"336","Hipposideros muscinus","0",0,0.608809416678357,0.610523068562381
"337","Hipposideros nequam",NA,0,0.569540715694399,0.589138753910519
"338","Hipposideros obscurus","1",0,0.659685117786113,0.652871787415214
"339","Hipposideros orbiculus",NA,0,0.526963489291156,0.544518532609421
"340","Hipposideros papua","0",0,0.572730496829057,0.572193532833179
"341","Hipposideros pelingensis","0",0,0.552999316121986,0.552963646490819
"342","Hipposideros pendelburyi","0",0,0.712694161808242,0.714916023627439
"343","Hipposideros pomona","1",1,0.891743572873862,0.890241110089509
"344","Hipposideros pratti","0",1,0.93720695152813,0.93692304244344
"345","Hipposideros pygmaeus","0",0,0.584173759587002,0.586379583828657
"346","Hipposideros ridleyi","1",0,0.731672728707116,0.72004557846151
"347","Hipposideros rotalis","0",0,0.77227487634043,0.771483350086469
"348","Hipposideros ruber","1",1,0.904486865332373,0.903783400519859
"349","Hipposideros scutinares","0",0,0.654017540443061,0.65423155041796
"350","Hipposideros semoni","1",0,0.790079693390685,0.790087911818878
"351","Hipposideros sorenseni","0",0,0.547939846355152,0.548755201546166
"352","Hipposideros speoris","1",1,0.920302979969479,0.92033584757593
"353","Hipposideros stenotis","1",0,0.703478967017479,0.70330072387875
"354","Hipposideros sumbae","1",0,0.601676017873431,0.595230608428425
"355","Hipposideros thomensis","1",0,0.640056241649562,0.630729583124418
"356","Hipposideros turpis","1",1,0.891046606213868,0.888447982852688
"357","Hipposideros vittatus","1",1,0.886336972735194,0.884447176593227
"358","Hipposideros wollastoni","0",0,0.58832617582789,0.589033359635297
"359","Histiotus alienus",NA,0,0.847576138624423,0.859342505515473
"360","Histiotus humboldti",NA,0,0.625215660913348,0.644212432397027
"361","Histiotus laephotis","1",0,0.859559176459431,0.857035685725271
"362","Histiotus macrotus","1",1,0.935928916243113,0.935160599116922
"363","Histiotus magellanicus","0",0,0.854657747014448,0.855218015086764
"364","Histiotus montanus","1",1,0.936218745526537,0.935233626697212
"365","Histiotus velatus","1",1,0.898002408217843,0.895473039976949
"366","Hsunycteris cadenai",NA,0,0.500087082861961,0.516357792473755
"367","Hsunycteris pattoni",NA,0,0.510285817873001,0.526617053991344
"368","Hsunycteris thomasi","0",1,0.777687740753739,0.776728422619425
"369","Hylonycteris underwoodi","1",0,0.790170920049469,0.786639698884152
"370","Hypsignathus monstrosus","0",1,0.919082118945781,0.920509460520714
"371","Hypsugo anchietae","0",0,0.885760588882862,0.888052111143218
"372","Hypsugo bemainty",NA,0,0.673815445807947,0.693514328545436
"373","Hypsugo dolichodon","0",0,0.590097153972295,0.589374569656639
"374","Hypsugo lanzai",NA,0,0.593137547147456,0.609245676259204
"375","Ia io","0",1,0.908896133380648,0.907340072018097
"376","Idionycteris phyllotis","1",0,0.895043032141772,0.895268467188979
"377","Kerivoula africana","0",0,0.715985864962408,0.714449889966048
"378","Kerivoula agnella",NA,0,0.505990357603006,0.526134813761617
"379","Kerivoula argentata","1",1,0.876815413733744,0.872836122766365
"380","Kerivoula cuprosa","0",0,0.693245829563751,0.693495200957547
"381","Kerivoula eriophora",NA,0,0.719408531431808,0.734740223097922
"382","Kerivoula flora",NA,0,0.602509607333044,0.625557936899369
"383","Kerivoula hardwickii","1",0,0.831474001634739,0.829043829440451
"384","Kerivoula intermedia",NA,0,0.542220282697229,0.562576602686536
"385","Kerivoula kachinensis",NA,0,0.683513470665923,0.696321306350505
"386","Kerivoula krauensis",NA,0,0.664868504233126,0.677617313782512
"387","Kerivoula lanosa","0",0,0.904624453594629,0.905928650664452
"388","Kerivoula lenis",NA,0,0.648383387013586,0.66626048020787
"389","Kerivoula minuta",NA,0,0.500585816580079,0.520556823209192
"390","Kerivoula muscina","0",0,0.601782459763568,0.601971517869835
"391","Kerivoula myrella",NA,0,0.507231275794746,0.5296134297019
"392","Kerivoula papillosa",NA,0,0.742686185499263,0.765774444694997
"393","Kerivoula pellucida","0",0,0.661221312457653,0.661294168728322
"394","Kerivoula phalaena",NA,0,0.608072705754478,0.63105396293855
"395","Kerivoula picta","1",0,0.850493694170484,0.848611624864162
"396","Kerivoula smithii",NA,0,0.73425008807032,0.754481354609163
"397","Kerivoula titania",NA,1,0.686798086283236,0.699624636649988
"398","Kerivoula whiteheadi","0",0,0.688186226045387,0.687437642914683
"399","Laephotis angolensis",NA,0,0.663168943959955,0.68258561380493
"400","Laephotis botswanae","0",0,0.760304382650965,0.762599931522057
"401","Laephotis namibensis","0",0,0.57966038435469,0.57732389319471
"402","Laephotis wintoni","0",0,0.86374555495525,0.86668464608184
"403","Lampronycteris brachyotis","1",0,0.74341704812463,0.739489229066788
"404","Lasionycteris noctivagans","1",1,0.952531030233184,0.952356900361711
"405","Lasiurus atratus","0",0,0.646050610871003,0.646667070956642
"406","Lasiurus blossevillii","1",1,0.926649263462875,0.925703707812308
"407","Lasiurus borealis","0",1,0.928109328324921,0.928045531162573
"408","Lasiurus castaneus",NA,0,0.487823240289275,0.508717117749684
"409","Lasiurus cinereus","1",1,0.96058161700767,0.960416988722379
