"species","fam","roost","biogeographical_realm","commonality","cites"
"Myotis melanorhinus","VESPERTILIONIDAE","anthropogenic roosting","Nearctic, Neotropical","common",0
"Myotis midastactus","VESPERTILIONIDAE","anthropogenic roosting","Neotropical","additional",1
"Myotis montivagus","VESPERTILIONIDAE","missing","no data","common",1
"Myotis muricola","VESPERTILIONIDAE","natural roosting","no data","common",1
"Myotis oxyotus","VESPERTILIONIDAE","natural roosting","Neotropical","common",2
"Myotis ruber","VESPERTILIONIDAE","anthropogenic roosting","Neotropical","common",2
"Myotis schaubi","VESPERTILIONIDAE","anthropogenic roosting","Palearctic","additional",0
"Myotis simus","VESPERTILIONIDAE","anthropogenic roosting","Neotropical","additional",2
"Myotis sodalis","VESPERTILIONIDAE","anthropogenic roosting","Nearctic","common",18
"Myotis tricolor","VESPERTILIONIDAE","anthropogenic roosting","Afrotropical","common",3
"Myotis vivesi","VESPERTILIONIDAE","anthropogenic roosting","Nearctic","common",9
"Myotis welwitschii","VESPERTILIONIDAE","anthropogenic roosting","Afrotropical","common",0
"Natalus lanatus","NATALIDAE","anthropogenic roosting","Neotropical","common",0
"Natalus mexicanus","NATALIDAE","anthropogenic roosting","Neotropical","common",1
"Natalus saturatus","NATALIDAE","missing","Neotropical","common",0
"Neoromicia rendalli","VESPERTILIONIDAE","anthropogenic roosting","Afrotropical","common",1
"Neoromicia somalica","VESPERTILIONIDAE","anthropogenic roosting","Afrotropical","common",0
"Neoromicia tenuipinnis","VESPERTILIONIDAE","anthropogenic roosting","Afrotropical","common",0
"Noctilio albiventris","NOCTILIONIDAE","anthropogenic roosting","Neotropical","common",22
"Noctilio leporinus","NOCTILIONIDAE","anthropogenic roosting","Neotropical","common",20
"Nyctalus aviator","VESPERTILIONIDAE","anthropogenic roosting","Palearctic","common",2
"Nyctalus lasiopterus","VESPERTILIONIDAE","anthropogenic roosting","Palearctic","common",10
"Nyctalus leisleri","VESPERTILIONIDAE","anthropogenic roosting","Palearctic","common",13
"Nyctalus plancyi","VESPERTILIONIDAE","anthropogenic roosting","Indomalayan, Palearctic","common",9
"Nycteris grandis","NYCTERIDAE","anthropogenic roosting","Afrotropical","additional",1
"Nycteris macrotis","NYCTERIDAE","anthropogenic roosting","Afrotropical","common",1
"Nycticeinops schlieffeni","VESPERTILIONIDAE","anthropogenic roosting","Afrotropical, Palearctic","common",0
"Nyctinomops aurispinosus","MOLOSSIDAE","anthropogenic roosting","Neotropical","common",0
"Nyctinomops femorosaccus","MOLOSSIDAE","anthropogenic roosting","Nearctic, Neotropical","common",1
"Nyctophilus corbeni","VESPERTILIONIDAE","natural roosting","no data","additional",0
"Nyctophilus geoffroyi","VESPERTILIONIDAE","anthropogenic roosting","Australasian","common",11
"Nyctophilus timoriensis","VESPERTILIONIDAE","natural roosting","no data","additional",0
"Otonycteris hemprichii","VESPERTILIONIDAE","anthropogenic roosting","Afrotropical, Indomalayan, Palearctic","common",7
"Peropteryx kappleri","EMBALLONURIDAE","anthropogenic roosting","Neotropical","common",4
"Peropteryx macrotis","EMBALLONURIDAE","anthropogenic roosting","Neotropical","common",6
"Phylloderma stenops","PHYLLOSTOMIDAE","missing","Neotropical","common",1
"Phyllostomus elongatus","PHYLLOSTOMIDAE","anthropogenic roosting","Neotropical","common",1
"Pipistrellus cadornae","VESPERTILIONIDAE","anthropogenic roosting","Indomalayan","common",0
"Pipistrellus coromandra","VESPERTILIONIDAE","anthropogenic roosting","Indomalayan","common",3
"Pipistrellus deserti","VESPERTILIONIDAE","anthropogenic roosting","Afrotropical, Palearctic","common",0
"Pipistrellus javanicus","VESPERTILIONIDAE","anthropogenic roosting","Indomalayan","common",4
"Pipistrellus paterculus","VESPERTILIONIDAE","anthropogenic roosting","Indomalayan","common",0
"Pipistrellus rueppellii","VESPERTILIONIDAE","anthropogenic roosting","Afrotropical, Palearctic","common",1
"Pipistrellus rusticus","VESPERTILIONIDAE","anthropogenic roosting","Afrotropical","additional",1
"Pipistrellus tenuis","VESPERTILIONIDAE","anthropogenic roosting","Indomalayan","common",1
"Platyrrhinus brachycephalus","PHYLLOSTOMIDAE","natural roosting","Neotropical","additional",0
"Platyrrhinus helleri","PHYLLOSTOMIDAE","anthropogenic roosting","Nearctic, Neotropical","common",3
"Platyrrhinus recifinus","PHYLLOSTOMIDAE","natural roosting","Neotropical","common",0
"Platyrrhinus vittatus","PHYLLOSTOMIDAE","natural roosting","Neotropical","common",0
"Promops centralis","MOLOSSIDAE","natural roosting","Neotropical","common",0
"Promops nasutus","MOLOSSIDAE","anthropogenic roosting","Neotropical","common",1
"Pteronotus gymnonotus","MORMOOPIDAE","natural roosting","Neotropical","additional",2
"Pteronotus personatus","MORMOOPIDAE","anthropogenic roosting","Neotropical","common",10
"Pygoderma bilabiatum","PHYLLOSTOMIDAE","anthropogenic roosting","Neotropical","common",1
"Rhinolophus alcyone","RHINOLOPHIDAE","anthropogenic roosting","Afrotropical","common",1
"Rhinolophus darlingi","RHINOLOPHIDAE","anthropogenic roosting","Afrotropical","common",1
"Rhinolophus denti","RHINOLOPHIDAE","anthropogenic roosting","Afrotropical","additional",0
"Rhinolophus fumigatus","RHINOLOPHIDAE","anthropogenic roosting","Afrotropical","common",0
"Rhinolophus hildebrandtii","RHINOLOPHIDAE","anthropogenic roosting","Afrotropical","common",3
"Rhinolophus landeri","RHINOLOPHIDAE","anthropogenic roosting","Afrotropical","common",2
"Rhinolophus malayanus","RHINOLOPHIDAE","natural roosting","Indomalayan","common",2
"Rhinolophus marshalli","RHINOLOPHIDAE","natural roosting","Indomalayan","common",0
"Rhinolophus osgoodi","RHINOLOPHIDAE","natural roosting","Palearctic","common",0
"Rhinolophus paradoxolophus","RHINOLOPHIDAE","natural roosting","Indomalayan","common",0
"Rhinolophus stheno","RHINOLOPHIDAE","natural roosting","no data","common",0
"Rhinolophus subbadius","RHINOLOPHIDAE","natural roosting","Indomalayan","common",0
"Rhinolophus swinnyi","RHINOLOPHIDAE","anthropogenic roosting","Afrotropical","common",2
"Rhinolophus trifoliatus","RHINOLOPHIDAE","natural roosting","Indomalayan","common",0
"Rhinolophus yunanensis","RHINOLOPHIDAE","anthropogenic roosting","Indomalayan","common",0
"Rhinopoma microphyllum","RHINOPOMATIDAE","anthropogenic roosting","Afrotropical, Palearctic","common",7
"Rhogeessa io","VESPERTILIONIDAE","missing","Neotropical","common",1
"Rhynchonycteris naso","EMBALLONURIDAE","anthropogenic roosting","Neotropical","common",5
"Rousettus lanosus","PTEROPODIDAE","anthropogenic roosting","Afrotropical","common",2
"Saccolaimus peli","EMBALLONURIDAE","natural roosting","Afrotropical","common",0
"Saccopteryx bilineata","EMBALLONURIDAE","anthropogenic roosting","Neotropical","common",20
"Saccopteryx leptura","EMBALLONURIDAE","natural roosting","Neotropical","additional",2
"Scotoecus albofuscus","VESPERTILIONIDAE","natural roosting","Afrotropical","common",0
"Scotoecus hirundo","VESPERTILIONIDAE","anthropogenic roosting","Afrotropical","additional",1
"Scotomanes ornatus","VESPERTILIONIDAE","natural roosting","Indomalayan","common",0
"Scotophilus dinganii","VESPERTILIONIDAE","anthropogenic roosting","Afrotropical","common",1
"Scotophilus heathii","VESPERTILIONIDAE","anthropogenic roosting","Indomalayan","common",5
"Scotophilus leucogaster","VESPERTILIONIDAE","anthropogenic roosting","Afrotropical","common",3
"Scotophilus nucella","VESPERTILIONIDAE","missing","Afrotropical","additional",0
"Scotophilus viridis","VESPERTILIONIDAE","natural roosting","Afrotropical","common",0
"Sturnira erythromos","PHYLLOSTOMIDAE","natural roosting","Neotropical","additional",1
"Sturnira ludovici","PHYLLOSTOMIDAE","anthropogenic roosting","Neotropical","common",2
"Sturnira tildae","PHYLLOSTOMIDAE","natural roosting","Neotropical","common",0
"Syconycteris australis","PTEROPODIDAE","natural roosting","Australasian","additional",5
"Tadarida aegyptiaca","MOLOSSIDAE","anthropogenic roosting","Afrotropical, Indomalayan, Palearctic","common",2
"Tadarida insignis","MOLOSSIDAE","anthropogenic roosting","Indomalayan, Palearctic","common",0
"Tadarida latouchei","MOLOSSIDAE","natural roosting","Indomalayan, Palearctic","additional",1
"Taphozous longimanus","EMBALLONURIDAE","anthropogenic roosting","Indomalayan","common",11
"Taphozous mauritianus","EMBALLONURIDAE","anthropogenic roosting","Afrotropical","common",3
"Taphozous nudiventris","EMBALLONURIDAE","anthropogenic roosting","Afrotropical, Palearctic","common",7
"Thyroptera tricolor","THYROPTERIDAE","natural roosting","Neotropical","common",12
"Tonatia bidens","PHYLLOSTOMIDAE","anthropogenic roosting","Neotropical","common",1
"Triaenops rufus","HIPPOSIDERIDAE","anthropogenic roosting","Afrotropical, Indomalayan","common",0
"Tylonycteris robustula","VESPERTILIONIDAE","natural roosting","Indomalayan","common",5
"Uroderma magnirostrum","PHYLLOSTOMIDAE","natural roosting","Neotropical","common",3
"Vampyrodes caraccioli","PHYLLOSTOMIDAE","natural roosting","Neotropical","common",1
"Vespadelus regulus","VESPERTILIONIDAE","anthropogenic roosting","Australasian","common",1
"Vespadelus vulturnus","VESPERTILIONIDAE","anthropogenic roosting","Australasian","additional",4
