"species","fam","roost","biogeographical_realm","commonality","cites"
"Myotis bocagii","VESPERTILIONIDAE","natural roosting","Afrotropical","common",0
"Myotis bombinus","VESPERTILIONIDAE","anthropogenic roosting","Palearctic","common",4
"Myotis flavus","VESPERTILIONIDAE","anthropogenic roosting","no data","common",0
"Myotis formosus","VESPERTILIONIDAE","anthropogenic roosting","no data","common",2
"Myotis melanorhinus","VESPERTILIONIDAE","anthropogenic roosting","Nearctic, Neotropical","common",0
"Myotis montivagus","VESPERTILIONIDAE","missing","no data","common",1
"Myotis schaubi","VESPERTILIONIDAE","anthropogenic roosting","Palearctic","common",0
"Myotis sicarius","VESPERTILIONIDAE","missing","Indomalayan","common",0
"Myotis sodalis","VESPERTILIONIDAE","anthropogenic roosting","Nearctic","common",18
"Myotis tricolor","VESPERTILIONIDAE","anthropogenic roosting","Afrotropical","common",3
"Natalus saturatus","NATALIDAE","missing","Neotropical","common",0
"Neoromicia rendalli","VESPERTILIONIDAE","anthropogenic roosting","Afrotropical","common",1
"Neoromicia somalica","VESPERTILIONIDAE","anthropogenic roosting","Afrotropical","additional",0
"Noctilio leporinus","NOCTILIONIDAE","anthropogenic roosting","Neotropical","common",20
"Nyctalus aviator","VESPERTILIONIDAE","anthropogenic roosting","Palearctic","common",2
"Nyctalus furvus","VESPERTILIONIDAE","anthropogenic roosting","Palearctic","common",0
"Nyctalus montanus","VESPERTILIONIDAE","anthropogenic roosting","Indomalayan","common",0
"Nycteris arge","NYCTERIDAE","anthropogenic roosting","Afrotropical","common",0
"Nycticeinops schlieffeni","VESPERTILIONIDAE","anthropogenic roosting","Afrotropical, Palearctic","common",0
"Nyctinomops aurispinosus","MOLOSSIDAE","anthropogenic roosting","Neotropical","common",0
"Peropteryx kappleri","EMBALLONURIDAE","anthropogenic roosting","Neotropical","common",4
"Phylloderma stenops","PHYLLOSTOMIDAE","missing","Neotropical","common",1
"Phyllostomus elongatus","PHYLLOSTOMIDAE","anthropogenic roosting","Neotropical","common",1
"Pipistrellus cadornae","VESPERTILIONIDAE","anthropogenic roosting","Indomalayan","common",0
"Pipistrellus deserti","VESPERTILIONIDAE","anthropogenic roosting","Afrotropical, Palearctic","common",0
"Pipistrellus rueppellii","VESPERTILIONIDAE","anthropogenic roosting","Afrotropical, Palearctic","common",1
"Pipistrellus rusticus","VESPERTILIONIDAE","anthropogenic roosting","Afrotropical","common",1
"Pipistrellus tenuis","VESPERTILIONIDAE","anthropogenic roosting","Indomalayan","common",1
"Platyrrhinus helleri","PHYLLOSTOMIDAE","anthropogenic roosting","Nearctic, Neotropical","common",3
"Promops centralis","MOLOSSIDAE","natural roosting","Neotropical","common",0
"Promops nasutus","MOLOSSIDAE","anthropogenic roosting","Neotropical","common",1
"Pteronotus gymnonotus","MORMOOPIDAE","natural roosting","Neotropical","common",2
"Pygoderma bilabiatum","PHYLLOSTOMIDAE","anthropogenic roosting","Neotropical","common",1
"Rhinolophus borneensis","RHINOLOPHIDAE","natural roosting","Indomalayan","common",0
"Rhinolophus chaseni","RHINOLOPHIDAE","natural roosting","Indomalayan","common",0
"Rhinolophus marshalli","RHINOLOPHIDAE","natural roosting","Indomalayan","common",0
"Rhinolophus osgoodi","RHINOLOPHIDAE","natural roosting","Palearctic","common",0
"Rhinolophus sedulus","RHINOLOPHIDAE","anthropogenic roosting","Indomalayan","common",1
"Rhinolophus subbadius","RHINOLOPHIDAE","natural roosting","Indomalayan","common",0
"Rhinolophus swinnyi","RHINOLOPHIDAE","anthropogenic roosting","Afrotropical","common",2
"Rhinolophus yunanensis","RHINOLOPHIDAE","anthropogenic roosting","Indomalayan","common",0
"Rousettus lanosus","PTEROPODIDAE","anthropogenic roosting","Afrotropical","common",2
"Saccolaimus peli","EMBALLONURIDAE","natural roosting","Afrotropical","common",0
"Scotoecus hirundo","VESPERTILIONIDAE","anthropogenic roosting","Afrotropical","common",1
"Scotomanes ornatus","VESPERTILIONIDAE","natural roosting","Indomalayan","common",0
"Scotophilus robustus","VESPERTILIONIDAE","anthropogenic roosting","Afrotropical","common",1
"Scotophilus viridis","VESPERTILIONIDAE","natural roosting","Afrotropical","common",0
"Tadarida aegyptiaca","MOLOSSIDAE","anthropogenic roosting","Afrotropical, Indomalayan, Palearctic","common",2
"Tadarida fulminans","MOLOSSIDAE","natural roosting","Afrotropical","common",0
"Tadarida insignis","MOLOSSIDAE","anthropogenic roosting","Indomalayan, Palearctic","common",0
"Tadarida latouchei","MOLOSSIDAE","natural roosting","Indomalayan, Palearctic","common",1
"Tadarida ventralis","MOLOSSIDAE","anthropogenic roosting","Afrotropical","common",0
"Taphozous nudiventris","EMBALLONURIDAE","anthropogenic roosting","Afrotropical, Palearctic","common",7
"Thyroptera tricolor","THYROPTERIDAE","natural roosting","Neotropical","common",12
"Triaenops rufus","HIPPOSIDERIDAE","anthropogenic roosting","Afrotropical, Indomalayan","common",0
"Uroderma magnirostrum","PHYLLOSTOMIDAE","natural roosting","Neotropical","common",3
"Vespadelus vulturnus","VESPERTILIONIDAE","anthropogenic roosting","Australasian","common",4
