row,trainRMSE,testRMSE,best,n.trees,interaction.depth,shrinkage,seed,id,id2
34,0.14524663925356976,0.19232640683092092,4339,15000,3,5e-4,4,15000 3 5e-04,4
35,0.15227954594815138,0.15768607826327852,5257,15000,3,5e-4,5,15000 3 5e-04,4
36,0.1477694566112312,0.16414094025972614,6578,15000,3,5e-4,6,15000 3 5e-04,4
37,0.13807517239791145,0.21153033103153615,4700,15000,3,5e-4,7,15000 3 5e-04,4
38,0.1547354342139092,0.16232939969979118,3914,15000,3,5e-4,8,15000 3 5e-04,4
39,0.154523052473375,0.1328297263735004,6385,15000,3,5e-4,9,15000 3 5e-04,4
40,0.16164801155007313,0.11195681933880045,5090,15000,3,5e-4,10,15000 3 5e-04,4
41,0.15151113350900194,0.16575332872585527,1921,15000,4,0.001,1,15000 4 0.001,5
42,0.13884506867105553,0.1729388027262845,3906,15000,4,0.001,2,15000 4 0.001,5
43,0.12492896182034942,0.18306952520543374,7231,15000,4,0.001,3,15000 4 0.001,5
44,0.14346897701227393,0.19195542742432167,1985,15000,4,0.001,4,15000 4 0.001,5
45,0.15027488054916338,0.1570914902781018,2381,15000,4,0.001,5,15000 4 0.001,5
46,0.14479011420221855,0.16365716397064542,3201,15000,4,0.001,6,15000 4 0.001,5
47,0.13609395588570483,0.21105130558061128,2152,15000,4,0.001,7,15000 4 0.001,5
48,0.152841801361679,0.16154852720370594,1814,15000,4,0.001,8,15000 4 0.001,5
49,0.15271078259860876,0.13259652705641975,2734,15000,4,0.001,9,15000 4 0.001,5
50,0.15973812782958943,0.11199099399668828,2289,15000,4,0.001,10,15000 4 0.001,5
51,0.1517803825114755,0.1659145936918619,3733,15000,4,5e-4,1,15000 4 5e-04,6
52,0.13919174151904615,0.1727123782035309,7640,15000,4,5e-4,2,15000 4 5e-04,6
53,0.12479004079270165,0.18353208824673448,14606,15000,4,5e-4,3,15000 4 5e-04,6
54,0.142881392840056,0.19172858630410758,4150,15000,4,5e-4,4,15000 4 5e-04,6
55,0.1498182548760405,0.15738429837556034,4956,15000,4,5e-4,5,15000 4 5e-04,6
56,0.14470070369210059,0.16372631158821452,6389,15000,4,5e-4,6,15000 4 5e-04,6
57,0.136214729347041,0.21104272266703397,4294,15000,4,5e-4,7,15000 4 5e-04,6
58,0.15325984994698658,0.16190537663952345,3514,15000,4,5e-4,8,15000 4 5e-04,6
59,0.15297145949749924,0.13230489735013282,5409,15000,4,5e-4,9,15000 4 5e-04,6
60,0.15937205247743658,0.11179104133526839,4748,15000,4,5e-4,10,15000 4 5e-04,6
61,0.15476355294088204,0.1678887393041295,240,5000,2,0.01,1,5000 2 0.01,7
62,0.12814012798337382,0.17702252665760213,1574,5000,2,0.01,2,5000 2 0.01,7
63,0.1280275747315151,0.18495169487493124,1383,5000,2,0.01,3,5000 2 0.01,7
64,0.14674328265448897,0.19351641627220592,272,5000,2,0.01,4,5000 2 0.01,7
65,0.15398753598358525,0.15759798697503188,336,5000,2,0.01,5,5000 2 0.01,7
66,0.15085475985813548,0.1641730817938015,360,5000,2,0.01,6,5000 2 0.01,7
67,0.14046593577645308,0.2124140975962755,259,5000,2,0.01,7,5000 2 0.01,7
68,0.15578807631735342,0.16222035369492013,249,5000,2,0.01,8,5000 2 0.01,7
69,0.15813255684681785,0.13307573355920344,340,5000,2,0.01,9,5000 2 0.01,7
70,0.16374863413141788,0.11202917742031995,308,5000,2,0.01,10,5000 2 0.01,7
71,0.15312535564221885,0.16731204534722485,213,5000,3,0.01,1,5000 3 0.01,8
72,0.1390043285309436,0.1737753228470334,522,5000,3,0.01,2,5000 3 0.01,8
73,0.12295321438606376,0.18557027752851907,1090,5000,3,0.01,3,5000 3 0.01,8
74,0.14526911999061,0.19316143797015092,220,5000,3,0.01,4,5000 3 0.01,8
75,0.14932589054866355,0.1577425390298694,334,5000,3,0.01,5,5000 3 0.01,8
76,0.1471450979800959,0.16416993649860326,344,5000,3,0.01,6,5000 3 0.01,8
77,0.13852228067928607,0.21162792455341506,216,5000,3,0.01,7,5000 3 0.01,8
78,0.15511024594527145,0.16212505150856252,187,5000,3,0.01,8,5000 3 0.01,8
79,0.15359823180201038,0.1332889709792458,340,5000,3,0.01,9,5000 3 0.01,8
80,0.1610275504845972,0.11233596937291404,269,5000,3,0.01,10,5000 3 0.01,8
81,0.15079232523706027,0.16613100858515115,206,5000,4,0.01,1,5000 4 0.01,9
82,0.13864677466900305,0.17284911671257439,394,5000,4,0.01,2,5000 4 0.01,9
83,0.1294596679817655,0.18283210951008258,580,5000,4,0.01,3,5000 4 0.01,9
84,0.1425026604209481,0.19275514799176896,220,5000,4,0.01,4,5000 4 0.01,9
85,0.1460140709250451,0.15785755401995924,328,5000,4,0.01,5,5000 4 0.01,9
86,0.14390052424697547,0.16330736015161504,343,5000,4,0.01,6,5000 4 0.01,9
87,0.13602926944993127,0.21080149677385757,209,5000,4,0.01,7,5000 4 0.01,9
88,0.15491040190631283,0.1624894705973086,149,5000,4,0.01,8,5000 4 0.01,9
89,0.15246541766365374,0.13372230854443085,280,5000,4,0.01,9,5000 4 0.01,9
90,0.15719022506171726,0.11214632968759734,273,5000,4,0.01,10,5000 4 0.01,9
