"","species","Synurbic","virus","with","without"
"50","Bauerus dubiaquercus","1",2,9.8216005457042,9.81213305176936
"51","Brachyphylla cavernarum","1",0,6.05670456642974,6.07109932982849
"52","Brachyphylla nana","0",0,8.83273480696013,8.83707643330586
"53","Cardioderma cor","1",10,9.71784514812898,9.72119014861729
"54","Carollia benkeithi",NA,0,5.26599004737644,5.30659287649695
"55","Carollia brevicauda","1",21,9.93493562184757,9.94702268022072
"56","Carollia castanea","0",0,9.04287614316509,9.0484625550403
"57","Carollia manu","1",0,3.83491741572277,3.82362119531996
"58","Carollia perspicillata","1",167,12.1489647458811,12.1619138692981
"59","Carollia sowelli","1",20,9.95367852729375,9.96696955773089
"60","Carollia subrufa","1",3,8.66350020345541,8.65523233587306
"61","Casinycteris argynnis","0",0,9.83886822961391,9.8546155853437
"62","Casinycteris campomaanensis",NA,0,3.54962425429524,3.53913829056202
"63","Casinycteris ophiodon","0",0,8.78660994275381,8.78710229008918
"64","Centronycteris centralis","0",0,8.82097908603454,8.80851175396387
"65","Centronycteris maximiliani","0",0,9.86636080862183,9.9016751703311
"66","Centurio senex","0",0,10.0842630067251,10.0580620974343
"67","Chaerephon aloysiisabaudiae","0",0,8.33591564889636,8.31327188086237
"68","Chaerephon ansorgei","1",0,9.1402967122346,9.11535143638238
"69","Chaerephon atsinanana","1",0,5.47596600482346,5.49428185745693
"70","Chaerephon bemmeleni","0",0,8.50663114654866,8.48293469716693
"71","Chaerephon bivittatus","1",0,10.9975500321277,11.0124854043041
"72","Chaerephon bregullae","0",0,8.65022141183339,8.62170921161467
"73","Chaerephon chapini","1",0,8.98360148122636,8.95490725245716
"74","Chaerephon gallagheri","0",0,8.46963900109693,8.44608570298789
"75","Chaerephon jobensis","1",0,8.1977292128502,8.17585378985475
"76","Chaerephon johorensis",NA,0,8.08749282525252,8.10044386871265
"77","Chaerephon major","1",0,10.1408821584727,10.1504499766264
"78","Chaerephon nigeriae","1",0,9.29299412099174,9.2669515019936
"79","Chaerephon plicatus","1",46,13.6112485449274,13.6251271184034
"80","Chaerephon pumilus","1",108,17.2102232159314,17.2339594205706
"81","Chaerephon russatus","0",0,10.0023420809133,10.019931818374
"82","Chaerephon solomonis","0",0,6.69915883519496,6.67171332074054
"83","Chaerephon tomensis",NA,0,7.2850465882556,7.30963874399496
"84","Chalinolobus dwyeri","1",0,8.93742544879339,8.92945154079368
"85","Chalinolobus gouldii","1",16,9.85804803976099,9.86915608802471
"86","Chalinolobus morio","1",10,9.49872367807926,9.49198427063933
"87","Chalinolobus neocaledonicus","1",0,6.32772805029207,6.31234293758877
"88","Chalinolobus nigrogriseus","1",0,9.01947815844384,9.01352460570568
"89","Chalinolobus picatus","1",0,8.40346191127941,8.39563726277443
"90","Chalinolobus tuberculatus","0",0,8.42669041758477,8.42927911119246
"91","Cheiromeles parvidens","0",0,7.41425498706024,7.38089493456927
"92","Cheiromeles torquatus","1",0,8.98470556166604,8.96033982405852
"93","Chilonatalus micropus","0",0,8.39127458670478,8.37123080461687
"94","Chilonatalus tumidifrons","0",0,6.29412894057839,6.22474177193274
"95","Chiroderma doriae",NA,0,8.71054985694769,8.74809718002407
"96","Chiroderma improvisum",NA,0,7.23886082349108,7.25500855107259
"97","Chiroderma salvini","1",0,11.1169882358067,11.1378521092975
"98","Chiroderma trinitatum","0",0,9.4805190718257,9.49060527853458
"99","Chiroderma villosum","1",0,9.48315146288822,9.48677242306708
"100","Chiroderma vizottoi",NA,0,3.24090738327793,3.23547918752979
"101","Chironax melanocephalus","0",0,9.05700999351809,9.06262783929815
"102","Choeroniscus godmani",NA,0,9.608703506341,10.3677677084094
"103","Choeroniscus minor","0",0,9.48091251107491,9.48397523490564
"104","Choeroniscus periosus",NA,0,7.41627490583123,7.41900807756631
"105","Choeronycteris mexicana","1",0,11.2850980149272,11.2780360709831
"106","Chrotopterus auritus","1",4,9.96950915446009,9.98579452283251
"107","Cistugo lesueuri","1",0,7.98235200789003,7.95536682715781
"108","Cistugo seabrae",NA,0,7.57430962078,7.58087129671834
"109","Cloeotis percivali","1",0,12.5450269212883,12.5512674530583
"110","Coelops frithii","1",0,14.7935202061802,14.8346881551707
"111","Coelops hirsutus","0",0,3.03756874093687,3.02596390489619
"112","Coelops robinsoni","0",0,11.3051514103418,11.3077121279688
"113","Coleura afra","1",35,10.9833737977156,10.9938907542775
"114","Coleura kibomalandy","0",3,5.49597458329593,5.51748809071624
"115","Coleura seychellensis","0",0,4.55824502099048,4.54910800846954
"116","Cormura brevirostris","1",0,8.32464608944227,8.29840970225839
"117","Corynorhinus mexicanus","1",0,11.2435874492315,11.2626546093028
"118","Corynorhinus rafinesquii","1",3,14.7093430450309,14.8398251969128
"119","Corynorhinus townsendii","1",15,21.2678421155576,21.345145427751
"120","Craseonycteris thonglongyai","0",0,8.48665715408796,8.47512415589769
"121","Cynomops abrasus","0",17,9.69229085017236,9.70571571123298
"122","Cynomops greenhalli","1",0,9.05792314575031,9.05454435373737
"123","Cynomops mexicanus","1",0,7.605284432075,7.56847362876444
"124","Cynomops paranus",NA,0,8.94575202063944,8.97326634401539
"125","Cynomops planirostris","1",11,9.86588274508254,9.87197555248631
"126","Cynopterus brachyotis","0",64,10.3560785019449,10.3360672407421
"127","Cynopterus horsfieldii","0",5,9.72460572903711,9.72890820116271
"128","Cynopterus luzoniensis",NA,0,8.21134464208666,8.24840881564188
"129","Cynopterus minutus",NA,0,9.82001306670868,9.88888384484648
"130","Cynopterus nusatenggara",NA,0,6.5307594329971,6.52840007989299
"131","Cynopterus sphinx","1",91,12.5566394804213,12.597023251154
"132","Cynopterus titthaecheilus","1",0,8.66932275160626,8.66890043509814
"133","Cyttarops alecto","0",0,7.68203425838671,7.66593671020839
"134","Dermanura anderseni","0",0,9.64458675008432,9.65087203725904
"135","Dermanura aztecus","1",0,9.56386509104424,9.56228972699277
"136","Dermanura bogotensis","0",0,4.13045279390001,4.13744361794364
"137","Dermanura cinereus","0",13,9.74924539343954,9.76405602077475
"138","Dermanura glaucus","0",3,10.1235238990389,10.1334662864451
"139","Dermanura gnomus","0",0,9.26495734797384,9.2614246748976
"140","Dermanura incomitatus","0",0,8.83428068707342,8.8154417717338
"141","Dermanura phaeotis","0",32,10.1383779253315,10.121320942933
"142","Dermanura rava",NA,0,4.16629203437261,4.19724102993143
"143","Dermanura rosenbergii","0",0,4.23144669604359,4.24318173183606
"144","Dermanura toltecus","1",7,10.7852843622187,10.7938923578872
"145","Dermanura watsoni","0",0,8.83428068707342,8.8154417717338
"146","Desmalopex leucopterus","0",0,7.41360422021353,7.37583848252596
"147","Desmalopex microleucopterus",NA,0,3.44235142710976,3.44195546485964
"148","Desmodus rotundus","0",1113,12.8241521223066,12.7677363289554
"149","Diaemus youngi","0",9,12.1545040926307,12.1643707263696
"150","Diclidurus albus","0",2,10.2211792103775,10.2411658689238
"151","Diclidurus ingens","1",0,8.50095694925842,8.48169186437605
"152","Diclidurus isabellus",NA,0,8.04341065036282,8.06071178230483
"153","Diclidurus scutatus","0",0,8.24520678119934,8.22901455191689
"154","Diphylla ecaudata","1",19,10.0445593750459,10.048663878572
"155","Dobsonia anderseni","1",2,8.42288921838164,8.42024750440806
"156","Dobsonia beauforti","0",0,7.54405004346971,7.54122302273556
"157","Dobsonia chapmani","0",0,4.2291571301865,4.23850006339666
"158","Dobsonia crenulata","0",0,6.29318452672662,6.26982478449103
"159","Dobsonia emersa","0",0,6.5048905102394,6.48261101109375
"160","Dobsonia exoleta","0",0,8.35060829234988,8.3319166123427
"161","Dobsonia inermis","0",0,7.60643199466642,7.59773464389808
"162","Dobsonia minor","0",0,8.79649939399537,8.80143770434884
"163","Dobsonia moluccensis","1",36,7.68494318392264,7.67675860883753
"164","Dobsonia pannietensis","0",0,6.8922111727419,6.88972299041046
"165","Dobsonia peronii","0",0,7.30675218337402,7.29480503430093
"166","Dobsonia praedatrix","0",0,7.33242172580169,7.32383820739968
"167","Dobsonia viridis","0",0,7.54390494598489,7.51834384567826
"168","Dryadonycteris capixaba","0",0,3.74488359883851,3.72839041247233
"169","Dyacopterus brooksi","0",0,9.68732506565347,9.69017225269323
"170","Dyacopterus rickarti","0",0,3.13706784483959,3.1322817710685
"171","Dyacopterus spadiceus","0",5,9.7979626625631,9.80899472591018
"172","Ectophylla alba","0",0,8.79469870242847,8.78799243115012
"173","Eidolon dupreanum","0",22,9.29382381773009,9.31111843616418
"174","Eidolon helvum","0",1247,17.0433573686496,17.1005343904804
"175","Emballonura alecto","1",0,8.38360140854901,8.31412325160062
"176","Emballonura atrata","0",0,8.25893164124838,8.22846928017893
"177","Emballonura beccarii","0",0,7.24586473858793,7.20847771941901
"178","Emballonura dianae","0",0,8.68570809160087,8.68166223382099
"179","Emballonura furax","1",0,7.32134812229804,7.25956539947339
"180","Emballonura monticola","1",0,9.68436776129726,9.6576935522882
"181","Emballonura raffrayana","0",0,7.37497281177832,7.33907769886114
"182","Emballonura semicaudata","0",0,8.54789540236859,8.52328694022015
"183","Emballonura serii","0",0,5.9313562649628,5.89096202661037
"184","Emballonura tiavato","0",0,3.63222512331566,3.62569535570745
"185","Enchisthenes hartii","0",0,11.2425813985282,11.2846866841666
"186","Eonycteris major","0",0,8.72072270158032,8.71538447078731
"187","Eonycteris robusta","0",0,8.38099628613845,8.36933394398536
"188","Eonycteris spelaea","0",228,12.9026577303797,12.8667793526581
"189","Epomophorus angolensis",NA,0,8.74024920767302,8.77951717120742
"190","Epomophorus anselli",NA,0,4.09954821368049,4.1029602014696
"191","Epomophorus crypturus","0",0,9.73119536084204,9.7321634323067
"192","Epomophorus gambianus","0",63,10.6811791035191,10.7164323202517
"193","Epomophorus grandis",NA,0,8.63194868504459,8.65784675281338
"194","Epomophorus labiatus","0",18,9.83555903950649,9.8516099569766
"195","Epomophorus minimus",NA,0,8.81873066085184,8.83938696302217
"196","Epomophorus wahlbergi","1",22,10.8198423824777,10.8259718161743
"197","Epomops buettikoferi","0",4,8.75528868555225,8.75676589946001
"198","Epomops dobsonii","0",3,8.3059511469754,8.28174191715331
"199","Epomops franqueti","0",77,10.3976105222541,10.4367937671449
"200","Eptesicus andinus",NA,0,9.27981423916024,9.37958268045132
"201","Eptesicus bobrinskoi",NA,0,9.86345468472362,10.7688975481124
"202","Eptesicus bottae","1",0,16.311064181262,16.3868224273543
"203","Eptesicus brasiliensis","1",11,12.4541095587952,12.4610050795373
"204","Eptesicus chiriquinus",NA,0,9.07249764047651,9.11395564628581
"205","Eptesicus diminutus",NA,17,8.48629715414552,8.50050333973953
"206","Eptesicus dimissus",NA,0,9.90276032970601,9.97015422252817
"207","Eptesicus floweri",NA,0,7.94838793621781,7.94854326947973
"208","Eptesicus furinalis","1",157,13.166622449075,13.145723782203
"209","Eptesicus fuscus","1",944,29.5329988019029,29.577112398546
"210","Eptesicus gobiensis","1",0,13.232258912175,13.2434848169427
"211","Eptesicus guadeloupensis","0",0,6.85599610036284,6.85206453564165
"212","Eptesicus hottentotus","1",3,9.05130431206755,9.00805357411836
"213","Eptesicus innoxius","1",0,7.2845370605247,7.24778010677279
"214","Eptesicus isabellinus","1",36,6.26814498844941,6.29288492042813
"215","Eptesicus japonensis","1",7,18.7472790318683,18.9068203987782
"216","Eptesicus kobayashii",NA,0,3.90162007552077,3.89825929289491
"217","Eptesicus lobatus","1",0,4.26599520143056,4.25626247947015
"218","Eptesicus nasutus","1",0,10.8573204550856,10.8331032939374
"219","Eptesicus nilssonii","1",15,10.2230891270724,10.2260766459205
"220","Eptesicus pachyomus","1",0,5.70461962048178,5.71617447499992
"221","Eptesicus pachyotis","0",0,8.78422248864227,8.7246600752046
"222","Eptesicus platyops",NA,0,9.22462731511229,9.27051201961636
"223","Eptesicus serotinus","1",373,15.8701503967998,15.9103402622116
"224","Eptesicus tatei",NA,0,12.0869851345403,13.3477397731062
"225","Erophylla bombifrons","0",0,8.86182562517009,8.85665158645356
"226","Erophylla sezekorni","0",0,9.88132813426643,9.85479307912193
"227","Euderma maculatum","0",7,23.9315649605303,23.3921750731447
"228","Eudiscoderma thongareeae","1",0,3.72869977768847,3.71298923544359
"229","Eudiscopus denticulus","0",0,7.71836343314649,7.6852913205941
"230","Eumops auripendulus","1",11,11.9492083596167,11.9535298869782
"231","Eumops bonariensis","1",5,11.8057079765818,11.8040155020833
"232","Eumops chiribaya","1",0,2.97086331548934,2.95940730105993
"233","Eumops dabbenei","1",0,9.6635518173083,9.67612135145087
"234","Eumops ferox","1",0,4.62257459481224,4.62229587229246
"235","Eumops floridanus","1",0,4.9668801591076,4.96809444824458
"236","Eumops glaucinus","1",10,11.1241588765111,11.1369842634447
"237","Eumops hansae","0",0,8.80651307441468,8.7821725355622
"238","Eumops maurus","1",0,7.72703585264932,7.70307001497899
"239","Eumops patagonicus","1",3,9.24663916565631,9.24686659384685
"240","Eumops perotis","1",7,22.2095133386679,22.3581388224361
"241","Eumops trumbulli","1",0,10.0377878660558,10.0377075881747
"242","Eumops underwoodi","0",0,11.9650356224412,11.8432944551987
"243","Eumops wilsoni","1",0,5.12943642952444,5.12802453781783
"244","Falsistrellus affinis","1",0,11.0376405920237,10.9994064014724
"245","Falsistrellus mackenziei","0",3,7.55495124122914,7.52777261575809
"246","Falsistrellus mordax",NA,0,5.85312880491884,5.88866866363003
"247","Falsistrellus petersi","1",0,8.86493647680428,8.83805967088125
"248","Falsistrellus tasmaniensis","1",0,7.81518814605563,7.78856073844777
"249","Furipterus horrens","0",0,9.96608142792306,9.97779037454449
"250","Glauconycteris alboguttata","0",0,8.02744840562209,8.00102709525281
"251","Glauconycteris argentata","0",3,9.66155411923912,9.64219128803663
"252","Glauconycteris beatrix","0",0,8.08293682182511,8.05546360108181
"253","Glauconycteris curryae",NA,0,7.77081514415043,7.76873257439634
"254","Glauconycteris egeria","0",0,7.95963653487001,7.93172652819739
"255","Glauconycteris gleni","0",0,8.12618335406158,8.09910085957474
"256","Glauconycteris humeralis","0",0,8.49613065022062,8.45833307019696
"257","Glauconycteris kenyacola","0",0,8.40116600849356,8.3720574026378
"258","Glauconycteris machadoi",NA,0,8.26957467471264,8.2666760341273
"259","Glauconycteris poensis","0",0,8.50943669825501,8.48880602443846
"260","Glauconycteris superba","0",0,8.77355753912716,8.74553609383819
"261","Glauconycteris variegata","1",1,11.506209237162,11.5131801590155
"262","Glischropus aquilus","0",0,2.9717431360568,2.9631885743746
"263","Glischropus bucephalus","0",0,4.77113260969252,4.79633663587767
"264","Glischropus javanus","0",0,5.84423733220547,5.80288851467524
"265","Glischropus tylopus","0",0,9.70137443838588,9.72361989117269
"266","Glossophaga commissarisi","1",6,10.4990824052073,10.5127199963991
"267","Glossophaga leachii","1",0,8.47067977171795,8.46244622582975
"268","Glossophaga longirostris","1",2,8.92473586720844,8.91399212665406
"269","Glossophaga morenoi","1",3,8.55882686269745,8.54570290906662
"270","Glossophaga soricina","1",74,14.6389229141403,14.6407947344186
"271","Glyphonycteris behnii",NA,0,8.46964664747921,8.48588042717704
"272","Glyphonycteris daviesi","0",0,9.03169954686155,9.04208704804181
"273","Glyphonycteris sylvestris","0",0,8.65860751211607,8.63611507844258
"274","Haplonycteris fischeri","0",0,8.67858968267325,8.67703598051295
"275","Harpiocephalus harpia","0",0,10.3013107868011,10.2224634436915
"276","Harpiocephalus mordax","0",0,10.3013107868011,10.2224634436915
"277","Harpiola grisea",NA,0,7.70502168218922,8.36016428944942
"278","Harpiola isodon",NA,0,3.70750287596455,3.70970585065629
"279","Harpyionycteris celebensis",NA,0,8.61049004740085,8.66397965912994
"280","Harpyionycteris whiteheadi","0",0,8.61652155881925,8.61738726321427
"281","Hesperoptenus blanfordi","0",0,7.8611053978435,7.82737545455372
"282","Hesperoptenus doriae","0",0,7.87183888194824,7.84427968974757
"283","Hesperoptenus gaskelli","0",0,7.54363822658006,7.52001538244115
"284","Hesperoptenus tickelli","0",0,10.2225337514548,10.1628069536013
"285","Hesperoptenus tomesi","0",0,8.50386284214603,8.485379247076
"286","Hipposideros abae","0",26,12.9151728197272,12.9470754232221
"287","Hipposideros alongensis","0",0,4.67049712415466,4.68421254176482
"288","Hipposideros armiger","1",105,13.9281936140879,13.9598675034233
"289","Hipposideros ater","1",0,15.8670282190931,15.9098107337876
"290","Hipposideros beatus","1",2,9.77840929577103,9.75553857649994
"291","Hipposideros bicolor","0",9,11.6542167066728,11.6936963744867
"292","Hipposideros boeadii",NA,0,4.13529754463571,4.1335360868983
"293","Hipposideros breviceps","0",0,8.03584060239126,8.02166269154551
"294","Hipposideros caffer","1",317,36.697111550758,36.8319296787183
"295","Hipposideros calcaratus","1",0,10.2104649158504,10.2116093647343
"296","Hipposideros camerunensis",NA,0,9.85172476381894,9.85803544136397
"297","Hipposideros cervinus","1",17,11.7878640076781,11.8068175009982
"298","Hipposideros cineraceus","0",25,14.794698388872,14.7021351572899
"299","Hipposideros commersoni","0",24,17.6803629428484,17.7048057123787
"300","Hipposideros coronatus","0",0,9.34397718717627,9.33363908367252
"301","Hipposideros corynophyllus","0",0,9.72068022746875,9.7016933522946
"302","Hipposideros coxi","0",0,9.34621069308913,9.3284896614311
"303","Hipposideros crumeniferus",NA,0,7.9858904767986,8.00085094189085
"304","Hipposideros curtus","1",0,9.84170706728861,9.80778905824356
"305","Hipposideros cyclops","1",23,12.0163544706734,12.0394292850606
"306","Hipposideros demissus","0",0,9.00149005419971,8.98835119958111
"307","Hipposideros diadema","1",17,11.79694424186,11.8198997554662
"308","Hipposideros dinops","0",0,8.20185110703343,8.17219011460089
"309","Hipposideros doriae",NA,0,9.80666283222459,9.8267515348848
"310","Hipposideros durgadasi","0",0,11.0918421311671,11.0631425157345
"311","Hipposideros dyacorum","0",0,9.4995791316091,9.46478581625714
"312","Hipposideros edwardshilli","0",0,9.49707256252618,9.45896377941846
"313","Hipposideros einnaythu","1",0,3.6021085234949,3.58576851181698
"314","Hipposideros fuliginosus","0",4,9.86465300747888,9.85270918442019
"315","Hipposideros fulvus","1",0,16.4346150452999,16.5004890987
"316","Hipposideros galeritus","1",21,13.0268407049517,13.0492284429385
"317","Hipposideros gigas","0",194,24.5779144412926,24.8350356269178
"318","Hipposideros grandis",NA,4,10.5694014508561,10.6176907945168
"319","Hipposideros griffini","0",0,3.56638303663306,3.55500336967155
"320","Hipposideros halophyllus","0",0,6.34843966057549,6.3528832496917
"321","Hipposideros hypophyllus","0",0,10.7039283955712,10.6669921163245
"322","Hipposideros inexpectatus","0",0,9.33770800024731,9.3157046113696
"323","Hipposideros inornatus","1",0,10.5665486590485,10.5634886145774
"324","Hipposideros jonesi","1",1,9.95512608260939,9.93307781514066
"325","Hipposideros khaokhouayensis",NA,0,5.10945128768014,5.16181190165564
"326","Hipposideros lamottei","1",0,9.6569326178105,9.63209550544203
"327","Hipposideros lankadiva","1",4,14.8717867353945,14.9200265070645
"328","Hipposideros larvatus","1",113,14.3739063614667,14.4106029197962
"329","Hipposideros lekaguli","0",54,9.12024190144969,9.08669611828086
"330","Hipposideros lylei","0",0,9.69409405106096,9.66388319540057
"331","Hipposideros macrobullatus","0",0,8.78750676477951,8.79090280153266
"332","Hipposideros madurae","0",0,7.65089069713691,7.64009703618494
"333","Hipposideros maggietaylorae","1",0,9.15593059473654,9.12250198926438
"334","Hipposideros marisae","1",0,9.40924756625014,9.37427453686527
"335","Hipposideros megalotis","1",0,10.1384297010898,10.0950635320147
"336","Hipposideros muscinus","0",0,9.44809467762685,9.41182487833652
"337","Hipposideros nequam",NA,0,11.9616737707828,11.9578404960362
"338","Hipposideros obscurus","1",0,9.09371720600602,9.05539739517187
"339","Hipposideros orbiculus",NA,0,10.1255920606187,10.1031235843646
"340","Hipposideros papua","0",0,9.27733894999192,9.257357096906
"341","Hipposideros pelingensis","0",0,7.17051782041071,7.13868217193382
"342","Hipposideros pendelburyi","0",0,4.30287680475206,4.30751997281517
"343","Hipposideros pomona","1",135,13.1582547651424,13.1738353715098
"344","Hipposideros pratti","0",49,17.8537462925085,17.7167353975443
"345","Hipposideros pygmaeus","0",0,9.0931224088686,9.05543895545465
"346","Hipposideros ridleyi","1",0,10.9704799007302,10.9556576101976
"347","Hipposideros rotalis","0",0,9.29509519899862,9.26756467678371
"348","Hipposideros ruber","1",105,14.918525768555,14.9721149774495
"349","Hipposideros scutinares","0",0,4.67292565803074,4.66643493604301
"350","Hipposideros semoni","1",0,9.34193023785293,9.30765659254649
"351","Hipposideros sorenseni","0",0,6.77256803718535,6.73083949143676
"352","Hipposideros speoris","1",8,18.1113822575907,18.1724585557496
"353","Hipposideros stenotis","1",0,9.66832006101313,9.63253474972149
"354","Hipposideros sumbae","1",0,8.1558260264243,8.13855652659594
"355","Hipposideros thomensis","1",0,10.1619460377696,10.1928077087707
"356","Hipposideros turpis","1",4,12.6434646171709,12.6615063614825
"357","Hipposideros vittatus","1",15,15.6208249851521,15.607431465727
"358","Hipposideros wollastoni","0",0,9.61804460664432,9.58165278331018
"359","Histiotus alienus",NA,0,8.00035574608508,8.00970698283662
"360","Histiotus humboldti",NA,0,4.52486093765807,4.53694704056742
"361","Histiotus laephotis","1",0,9.19165459921631,9.20102385130727
"362","Histiotus macrotus","1",23,10.5721545578881,10.6273395877269
"363","Histiotus magellanicus","0",0,7.48508154146096,7.46973071633716
"364","Histiotus montanus","1",8,9.87538914629365,9.87345140320693
"365","Histiotus velatus","1",11,8.66306861162104,8.63555926585244
"366","Hsunycteris cadenai",NA,0,3.51396105030499,3.50652143071461
"367","Hsunycteris pattoni",NA,0,3.52914741786307,3.51942195345948
"368","Hsunycteris thomasi","0",2,9.57514440126452,9.58249949326115
"369","Hylonycteris underwoodi","1",0,9.51844909583436,9.51469646202565
"370","Hypsignathus monstrosus","0",28,9.2313842935556,9.25420257394682
"371","Hypsugo anchietae","0",0,9.17643483915814,9.15138947664992
"372","Hypsugo bemainty",NA,0,4.71066316670082,4.72738844242481
"373","Hypsugo dolichodon","0",0,3.51411538484301,3.50529573496962
"374","Hypsugo lanzai",NA,0,3.13310734776933,3.13386290223448
"375","Ia io","0",28,10.6940479888744,10.5972818648157
"376","Idionycteris phyllotis","1",0,14.0732131564076,14.0950408358605
"377","Kerivoula africana","0",0,4.65288153493184,4.65380397480436
"378","Kerivoula agnella",NA,0,6.08268099848375,6.08400241708101
"379","Kerivoula argentata","1",2,9.35636662356863,9.32307272241027
"380","Kerivoula cuprosa","0",0,8.69749611452413,8.69176746699413
"381","Kerivoula eriophora",NA,0,8.43872845067954,8.43765703054762
"382","Kerivoula flora",NA,0,8.54943387151583,8.58097833014926
"383","Kerivoula hardwickii","1",0,12.4862810846107,12.5029265533436
"384","Kerivoula intermedia",NA,0,7.8717232814564,7.86931043674605
"385","Kerivoula kachinensis",NA,0,3.95518514583123,3.96245599731009
"386","Kerivoula krauensis",NA,0,3.93700409562952,3.94140161195444
"387","Kerivoula lanosa","0",0,10.9609453532391,10.9863382417674
"388","Kerivoula lenis",NA,0,5.2300267010048,5.26780135091066
"389","Kerivoula minuta",NA,0,7.83076464381498,7.82369466301246
"390","Kerivoula muscina","0",0,7.38218384828414,7.35199577877777
"391","Kerivoula myrella",NA,0,6.48939033326744,6.48630103748958
"392","Kerivoula papillosa",NA,0,9.23046379355803,9.27325060444242
"393","Kerivoula pellucida","0",0,8.16166182187873,8.13377571814386
"394","Kerivoula phalaena",NA,0,8.0642030559453,8.06322523502376
"395","Kerivoula picta","1",0,10.6421058133552,10.6387863191023
"396","Kerivoula smithii",NA,0,8.85893124392669,8.89883850707273
"397","Kerivoula titania",NA,4,3.96875475717521,3.97475956903396
"398","Kerivoula whiteheadi","0",0,7.64992046344118,7.61686805702844
"399","Laephotis angolensis",NA,0,8.10524955402836,8.09539682189186
"400","Laephotis botswanae","0",0,8.51901349541549,8.48656345010674
"401","Laephotis namibensis","0",0,7.33902779631825,7.30931974112929
"402","Laephotis wintoni","0",0,9.40960054180397,9.37799648300341
"403","Lampronycteris brachyotis","1",0,9.32191282032905,9.32666363684775
"404","Lasionycteris noctivagans","1",186,21.2185442210493,21.2994808617709
"405","Lasiurus atratus","0",0,4.63790621258965,4.6289281933355
"406","Lasiurus blossevillii","1",25,39.2272561439771,39.8403474597929
"407","Lasiurus borealis","0",224,22.9571726677008,22.9218832739218
"408","Lasiurus castaneus",NA,0,7.95419201802473,7.97279879545874
"409","Lasiurus cinereus","1",231,29.5572464616395,29.7323951736974
"410","Lasiurus degelidus","0",0,9.93362814945361,10.0227480148965
