"","species","Synurbic","virus","with","without"
"69","Chaerephon atsinanana","1",0,3.78561552203714,3.77910928364029
"70","Chaerephon bemmeleni","0",0,7.87399746780254,7.8751488587389
"71","Chaerephon bivittatus","1",0,10.401154999048,10.4158408387067
"72","Chaerephon bregullae","0",0,7.70717388126257,7.6420342700067
"73","Chaerephon chapini","1",0,7.50732570081815,7.47653865201413
"74","Chaerephon gallagheri","0",0,6.4767248465695,6.45580207152736
"75","Chaerephon jobensis","1",0,7.21788354553168,7.19384890890199
"76","Chaerephon johorensis",NA,0,6.5784245046354,6.65475879062383
"77","Chaerephon major","1",0,9.97147520393356,9.98728957048298
"78","Chaerephon nigeriae","1",0,8.19473868784886,8.16795732745052
"79","Chaerephon plicatus","1",39,12.2813999568699,12.337100392678
"80","Chaerephon pumilus","1",72,15.4445972112146,15.5153252623702
"81","Chaerephon russatus","0",0,9.20519415717263,9.23270472185925
"82","Chaerephon solomonis","0",0,4.50948894621745,4.46668759507789
"83","Chaerephon tomensis",NA,0,4.79894676672805,4.7995915658893
"84","Chalinolobus dwyeri","1",0,7.27784628836564,7.27098978387118
"85","Chalinolobus gouldii","1",8,8.86536942737138,8.87041158868586
"86","Chalinolobus morio","1",7,8.62574868311025,8.62559154706101
"87","Chalinolobus neocaledonicus","1",0,4.78566581648049,4.74490401531827
"88","Chalinolobus nigrogriseus","1",0,7.76011192036189,7.75045066638934
"89","Chalinolobus picatus","1",0,7.12626621854016,7.11290942885717
"90","Chalinolobus tuberculatus","0",0,7.22521008654372,7.23780694414117
"91","Cheiromeles parvidens","0",0,5.47521565567055,5.45360480994089
"92","Cheiromeles torquatus","1",0,7.55183282859484,7.52705438974181
"93","Chilonatalus micropus","0",0,7.01609297158082,7.02101848070953
"94","Chilonatalus tumidifrons","0",0,4.5165476536997,4.47358748709088
"95","Chiroderma doriae",NA,0,7.35824629140199,7.50337116178761
"96","Chiroderma improvisum",NA,0,4.8672060176447,4.88825739446958
"97","Chiroderma salvini","1",0,10.6219050076006,10.6447276420444
"98","Chiroderma trinitatum","0",0,8.7982566784765,8.81900483709468
"99","Chiroderma villosum","1",0,8.89278945711475,8.88682044284413
"100","Chiroderma vizottoi",NA,0,2.21050970494154,2.22377788823846
"101","Chironax melanocephalus","0",0,7.51662275894833,7.52720541394561
"102","Choeroniscus godmani",NA,0,9.23820182195707,9.62117275668998
"103","Choeroniscus minor","0",0,8.44318422438538,8.46005481075276
"104","Choeroniscus periosus",NA,0,5.74926697639457,5.81329308473841
"105","Choeronycteris mexicana","1",0,9.12241092783533,9.13548251313667
"106","Chrotopterus auritus","1",4,9.31737841266017,9.31490168938168
"107","Cistugo lesueuri","1",0,6.13253898176179,6.10259341924546
"108","Cistugo seabrae",NA,0,5.81004568866822,5.86414835559575
"109","Cloeotis percivali","1",0,8.94932327280163,8.93965944409403
"110","Coelops frithii","1",0,11.4218456626877,11.4449839533769
"111","Coelops hirsutus","0",0,1.78229657145657,1.77229075947526
"112","Coelops robinsoni","0",0,7.71069424239443,7.71842974840187
"113","Coleura afra","1",21,10.1395995350672,10.1509868631813
"114","Coleura kibomalandy","0",2,3.60254140296783,3.62587000212955
"115","Coleura seychellensis","0",0,5.04268593307676,5.03140779425248
"116","Cormura brevirostris","1",0,7.3757191006154,7.34855241825336
"117","Corynorhinus mexicanus","1",0,8.82859924614393,8.82119855984391
"118","Corynorhinus rafinesquii","1",4,12.2076036066245,12.2982928570631
"119","Corynorhinus townsendii","1",14,21.6580875546649,21.7020149235361
"120","Craseonycteris thonglongyai","0",0,6.97773072533505,6.97898153940148
"121","Cynomops abrasus","0",16,9.46322323268889,9.49429086025978
"122","Cynomops greenhalli","1",0,8.45208264438848,8.44551789754704
"123","Cynomops mexicanus","1",0,6.02645292673147,5.9863843288552
"124","Cynomops paranus",NA,0,8.03808975350094,8.15368471341026
"125","Cynomops planirostris","1",10,9.54731766501086,9.54873772989233
"126","Cynopterus brachyotis","0",52,9.09562347362865,9.12284126266895
"127","Cynopterus horsfieldii","0",4,8.34044019934156,8.35156653560122
"128","Cynopterus luzoniensis",NA,0,6.2054975710502,6.29551153339174
"129","Cynopterus minutus",NA,0,7.86184482822198,7.98757500688264
"130","Cynopterus nusatenggara",NA,0,4.76171707781035,4.78213309411924
"131","Cynopterus sphinx","1",55,11.3095165020515,11.3479318251323
"132","Cynopterus titthaecheilus","1",0,7.07410433984307,7.05849539665613
"133","Cyttarops alecto","0",0,6.02875424635099,6.03897172303017
"134","Dermanura anderseni","0",0,8.65514507882123,8.67663808503436
"135","Dermanura aztecus","1",0,8.0746286405218,8.06403014505319
"136","Dermanura bogotensis","0",0,2.8366731934112,2.84438101412903
"137","Dermanura cinereus","0",13,8.59488751007969,8.61272747136414
"138","Dermanura glaucus","0",3,9.55624234895078,9.57875468640903
"139","Dermanura gnomus","0",0,8.15351635165054,8.15572597603887
"140","Dermanura incomitatus","0",0,6.4743101447302,6.47424915205892
"141","Dermanura phaeotis","0",29,9.32744183957467,9.3272390811861
"142","Dermanura rava",NA,0,3.02946413867166,3.08108467592736
"143","Dermanura rosenbergii","0",0,3.01780639458441,3.02835325491139
"144","Dermanura toltecus","1",7,9.37022168221326,9.39179560659303
"145","Dermanura watsoni","0",0,6.4743101447302,6.47424915205892
"146","Desmalopex leucopterus","0",0,5.66772258159519,5.63845973632147
"147","Desmalopex microleucopterus",NA,0,2.32253425683041,2.33393078211532
"148","Desmodus rotundus","0",355,11.2802281255621,11.212978453855
"149","Diaemus youngi","0",8,9.48612331391146,9.50040720512228
"150","Diclidurus albus","0",2,9.9229284806758,9.95323457204606
"151","Diclidurus ingens","1",0,7.42919827310672,7.40246956431371
"152","Diclidurus isabellus",NA,0,6.52947748649881,6.61018854960397
"153","Diclidurus scutatus","0",0,7.23855644672579,7.23423735939682
"154","Diphylla ecaudata","1",17,8.4161763153233,8.39822934957123
"155","Dobsonia anderseni","1",2,6.08101239063777,6.05067137077832
"156","Dobsonia beauforti","0",0,5.55283878918924,5.53927495961163
"157","Dobsonia chapmani","0",0,2.52899267712654,2.52267438310757
"158","Dobsonia crenulata","0",0,4.20879849193858,4.16858221948345
"159","Dobsonia emersa","0",0,4.72827417582331,4.69562897090519
"160","Dobsonia exoleta","0",0,6.40782513201164,6.40889723674615
"161","Dobsonia inermis","0",0,5.35064979040197,5.32811878870593
"162","Dobsonia minor","0",0,7.11710478302158,7.12273837962953
"163","Dobsonia moluccensis","1",25,5.7627509578975,5.71999407499702
"164","Dobsonia pannietensis","0",0,5.09651939327883,5.06536114366288
"165","Dobsonia peronii","0",0,5.47754026419867,5.45344001858655
"166","Dobsonia praedatrix","0",0,5.23241034208821,5.20996312078062
"167","Dobsonia viridis","0",0,5.75685042374392,5.74228062788248
"168","Dryadonycteris capixaba","0",0,2.55213309792638,2.5384767819671
"169","Dyacopterus brooksi","0",0,7.27482749873051,7.29717991022286
"170","Dyacopterus rickarti","0",0,1.84191417138228,1.83048176032236
"171","Dyacopterus spadiceus","0",4,7.0953305908904,7.10874637276126
"172","Ectophylla alba","0",0,6.89086169646209,6.88699422170957
"173","Eidolon dupreanum","0",16,7.39856586089674,7.41477039961566
"174","Eidolon helvum","0",554,15.9124094909604,15.9555465214358
"175","Emballonura alecto","1",0,6.80040961554983,6.7763151545031
"176","Emballonura atrata","0",0,6.22714568372372,6.21167596205905
"177","Emballonura beccarii","0",0,5.66192921017907,5.64449441047078
"178","Emballonura dianae","0",0,6.86802537334707,6.87330877154554
"179","Emballonura furax","1",0,5.74575519320678,5.71301362751826
"180","Emballonura monticola","1",0,8.71759368294131,8.7263504496421
"181","Emballonura raffrayana","0",0,5.82233139130517,5.80742827919113
"182","Emballonura semicaudata","0",0,7.85092612758432,7.81975532075959
"183","Emballonura serii","0",0,4.21616306522299,4.17732595473211
"184","Emballonura tiavato","0",0,2.45631316446687,2.4538580399154
"185","Enchisthenes hartii","0",0,12.2960644420159,12.4127516600819
"186","Eonycteris major","0",0,8.08882715603766,8.10462577237408
"187","Eonycteris robusta","0",0,6.28397790324365,6.28265423542885
"188","Eonycteris spelaea","0",90,13.3756975882846,13.4940806939703
"189","Epomophorus angolensis",NA,0,7.2005747547858,7.33602585865567
"190","Epomophorus anselli",NA,0,2.69791067156055,2.71843022720086
"191","Epomophorus crypturus","0",0,7.84607913893012,7.85236933755837
"192","Epomophorus gambianus","0",44,10.0798286857275,10.1371896862042
"193","Epomophorus grandis",NA,0,6.62772331663067,6.72314605671446
"194","Epomophorus labiatus","0",19,9.47408232367919,9.50905110829718
"195","Epomophorus minimus",NA,0,7.98429830568499,8.0995338158793
"196","Epomophorus wahlbergi","1",18,9.95705487128806,9.96110136974566
"197","Epomops buettikoferi","0",5,7.23399940763432,7.24282901032927
"198","Epomops dobsonii","0",3,6.82197129856796,6.80734686155835
"199","Epomops franqueti","0",64,9.99193728272217,10.041364948091
"200","Eptesicus andinus",NA,0,8.71276014225843,8.89142076392928
"201","Eptesicus bobrinskoi",NA,0,7.47952716115799,7.7048175296149
"202","Eptesicus bottae","1",0,12.7877377904444,12.8363183536822
"203","Eptesicus brasiliensis","1",10,11.6949783938107,11.718924194035
"204","Eptesicus chiriquinus",NA,0,7.79984368165257,7.91991773685703
"205","Eptesicus diminutus",NA,17,7.92184072042295,8.04457701808476
"206","Eptesicus dimissus",NA,0,7.39736156156319,7.51906491471156
"207","Eptesicus floweri",NA,0,6.31814015551343,6.39274229092698
"208","Eptesicus furinalis","1",109,14.2055185649277,14.2461630178239
"209","Eptesicus fuscus","1",295,29.9891214414138,30.2303049874391
"210","Eptesicus gobiensis","1",0,10.1356864832192,10.1558822486177
"211","Eptesicus guadeloupensis","0",0,4.77011994823738,4.73160268350664
"212","Eptesicus hottentotus","1",2,7.66891791094181,7.6410321000798
"213","Eptesicus innoxius","1",0,5.88422487617205,5.85273263393724
"214","Eptesicus isabellinus","1",31,5.95759854649771,5.95594824648614
"215","Eptesicus japonensis","1",5,11.5753040821439,11.6948769497622
"216","Eptesicus kobayashii",NA,0,2.1778292939844,2.19654632342944
"217","Eptesicus lobatus","1",0,3.49233900019875,3.49150210647695
"218","Eptesicus nasutus","1",0,8.01703426873812,8.00405954976608
"219","Eptesicus nilssonii","1",13,9.00247154113466,8.99831912100051
"220","Eptesicus pachyomus","1",0,5.10581978423948,5.10573659555094
"221","Eptesicus pachyotis","0",0,6.79595844982971,6.77945597680147
"222","Eptesicus platyops",NA,0,7.41549169664929,7.55701470209781
"223","Eptesicus serotinus","1",252,13.8348578333817,13.8901575229465
"224","Eptesicus tatei",NA,0,8.29654067579733,8.60485621529584
"225","Erophylla bombifrons","0",0,7.38458758904946,7.39355085958596
"226","Erophylla sezekorni","0",0,7.6338555650751,7.64384468361405
"227","Euderma maculatum","0",7,22.2898792765483,22.020352426788
"228","Eudiscoderma thongareeae","1",0,2.60293171986724,2.58466305739906
"229","Eudiscopus denticulus","0",0,6.03384629900801,6.01316735707328
"230","Eumops auripendulus","1",10,11.2350562828172,11.2467745686027
"231","Eumops bonariensis","1",5,11.9694796410772,11.9986600601964
"232","Eumops chiribaya","1",0,1.76740564844417,1.75523104689569
"233","Eumops dabbenei","1",0,8.90608696626849,8.91116021669036
"234","Eumops ferox","1",0,3.04574812002831,3.02664361586129
"235","Eumops floridanus","1",0,3.23504414667131,3.21529073486773
"236","Eumops glaucinus","1",10,10.405461365397,10.4152575146181
"237","Eumops hansae","0",0,7.31589163463729,7.30884040749094
"238","Eumops maurus","1",0,6.1533149680231,6.1191843201582
"239","Eumops patagonicus","1",3,7.98364485216853,7.97376665586739
"240","Eumops perotis","1",7,25.6987027194252,25.9234368548959
"241","Eumops trumbulli","1",0,8.36900009746969,8.35361123477732
"242","Eumops underwoodi","0",0,10.0436068077892,9.99598118091518
"243","Eumops wilsoni","1",0,3.44407928315926,3.41661725822043
"244","Falsistrellus affinis","1",0,7.74262042952945,7.724272471904
"245","Falsistrellus mackenziei","0",3,5.76257147409975,5.74256935334617
"246","Falsistrellus mordax",NA,0,5.42585247599743,5.5017037854896
"247","Falsistrellus petersi","1",0,7.26556728381019,7.23954912386943
"248","Falsistrellus tasmaniensis","1",0,6.25818736980726,6.23542488897978
"249","Furipterus horrens","0",0,9.56462427593839,9.5909241363372
"250","Glauconycteris alboguttata","0",0,6.50040692422017,6.48484333881391
"251","Glauconycteris argentata","0",3,8.51304534953272,8.52321721645162
"252","Glauconycteris beatrix","0",0,6.45507420450519,6.44003501488337
"253","Glauconycteris curryae",NA,0,5.78676782293404,5.8276216959276
"254","Glauconycteris egeria","0",0,6.33056413771795,6.31331084240601
"255","Glauconycteris gleni","0",0,6.61294905960416,6.596897117266
"256","Glauconycteris humeralis","0",0,6.08805370063087,6.06803671380591
"257","Glauconycteris kenyacola","0",0,6.34809383875363,6.33251134821249
"258","Glauconycteris machadoi",NA,0,5.96392734049826,6.00903597126954
"259","Glauconycteris poensis","0",0,7.49950152731004,7.4954788565205
"260","Glauconycteris superba","0",0,6.80481377914829,6.78998715137686
"261","Glauconycteris variegata","1",3,10.9206310744089,10.9399108335144
"262","Glischropus aquilus","0",0,1.76707443857674,1.75692114853792
"263","Glischropus bucephalus","0",0,3.21626656031591,3.21864969649336
"264","Glischropus javanus","0",0,5.5331618455068,5.50173000866445
"265","Glischropus tylopus","0",0,8.80518191624705,8.83378517937131
"266","Glossophaga commissarisi","1",6,9.68741089562133,9.69525906579876
"267","Glossophaga leachii","1",0,7.07437544192072,7.06087257608782
"268","Glossophaga longirostris","1",2,7.15802380434178,7.14208530029925
"269","Glossophaga morenoi","1",3,7.04674943710213,7.03019877900529
"270","Glossophaga soricina","1",68,14.1725016535638,14.2190727705233
"271","Glyphonycteris behnii",NA,0,6.96853003353992,7.05286869804058
"272","Glyphonycteris daviesi","0",0,8.23659184229063,8.24915098635235
"273","Glyphonycteris sylvestris","0",0,7.69636528708137,7.66670739624251
"274","Haplonycteris fischeri","0",0,7.07691458045463,7.08314751358293
"275","Harpiocephalus harpia","0",0,8.32622956452463,8.3250070721934
"276","Harpiocephalus mordax","0",0,8.32622956452463,8.3250070721934
"277","Harpiola grisea",NA,0,6.74172527564961,6.99600678559066
"278","Harpiola isodon",NA,0,2.35585539146431,2.36264794276853
"279","Harpyionycteris celebensis",NA,0,6.94494336489381,7.08657380350372
"280","Harpyionycteris whiteheadi","0",0,6.9588098153589,6.96569295657184
"281","Hesperoptenus blanfordi","0",0,6.14489499937882,6.13029388829159
"282","Hesperoptenus doriae","0",0,5.92715146688067,5.9087627406727
"283","Hesperoptenus gaskelli","0",0,5.89759389252201,5.87872868684369
"284","Hesperoptenus tickelli","0",0,8.05721557998373,8.06555696134708
"285","Hesperoptenus tomesi","0",0,6.53219476451977,6.52220146996429
"286","Hipposideros abae","0",18,9.69815848992453,9.74697771076162
"287","Hipposideros alongensis","0",0,3.11655267002867,3.13116904350838
"288","Hipposideros armiger","1",98,10.5690459628779,10.5907110681438
"289","Hipposideros ater","1",0,11.166498178062,11.1942295187947
"290","Hipposideros beatus","1",2,7.467614853239,7.44431863942715
"291","Hipposideros bicolor","0",9,9.01599083759168,9.05463070248658
"292","Hipposideros boeadii",NA,0,2.71161249839512,2.73367409070063
"293","Hipposideros breviceps","0",0,4.92786572997976,4.89524544432819
"294","Hipposideros caffer","1",116,20.0855118265816,20.2559210990377
"295","Hipposideros calcaratus","1",0,7.05872647100876,7.04648973893031
"296","Hipposideros camerunensis",NA,0,6.230307362572,6.31239873620832
"297","Hipposideros cervinus","1",15,9.06171797865997,9.07178026618487
"298","Hipposideros cineraceus","0",17,11.306578143139,11.3323332699379
"299","Hipposideros commersoni","0",25,14.2501847477206,14.2625867118504
"300","Hipposideros coronatus","0",0,5.68547167103415,5.64858363634144
"301","Hipposideros corynophyllus","0",0,6.34744427389624,6.32891808679356
"302","Hipposideros coxi","0",0,6.41233010701564,6.40114189334673
"303","Hipposideros crumeniferus",NA,0,5.00387460037968,5.04400824390379
"304","Hipposideros curtus","1",0,6.43307114296164,6.39938192776235
"305","Hipposideros cyclops","1",18,9.55532054027275,9.56229344067266
"306","Hipposideros demissus","0",0,5.32516170985987,5.29412954707584
"307","Hipposideros diadema","1",16,9.22468876694484,9.2292561473038
"308","Hipposideros dinops","0",0,5.04394255835856,5.00959204385705
"309","Hipposideros doriae",NA,0,6.40546713275298,6.4768114337037
"310","Hipposideros durgadasi","0",0,7.31731559293527,7.32265369328562
"311","Hipposideros dyacorum","0",0,6.14533151253504,6.12946061552626
"312","Hipposideros edwardshilli","0",0,5.62385269034602,5.60018668006173
"313","Hipposideros einnaythu","1",0,2.39172442426205,2.37961933375301
"314","Hipposideros fuliginosus","0",2,7.48055662545335,7.47798438025639
"315","Hipposideros fulvus","1",0,12.243858101474,12.2933225800406
"316","Hipposideros galeritus","1",19,9.70433470130281,9.720686928688
"317","Hipposideros gigas","0",46,11.7836022960449,11.8392660644809
"318","Hipposideros grandis",NA,5,7.2012845549704,7.31269264219112
"319","Hipposideros griffini","0",0,2.38869091863216,2.3803757170979
"320","Hipposideros halophyllus","0",0,5.38628357615687,5.39017633877062
"321","Hipposideros hypophyllus","0",0,6.41379128831227,6.38847469181771
"322","Hipposideros inexpectatus","0",0,6.42363531295284,6.40753800506765
"323","Hipposideros inornatus","1",0,6.78810531139694,6.77522742982405
"324","Hipposideros jonesi","1",1,7.20102915624576,7.17109594558693
"325","Hipposideros khaokhouayensis",NA,0,3.40398449712319,3.46154414346281
"326","Hipposideros lamottei","1",0,6.53492614728949,6.50117492905501
"327","Hipposideros lankadiva","1",4,11.0436279793311,11.0799180326805
"328","Hipposideros larvatus","1",77,11.1912979638293,11.2224320869962
"329","Hipposideros lekaguli","0",30,6.23181984493257,6.2169064142055
"330","Hipposideros lylei","0",0,6.78399826671164,6.77369858463684
"331","Hipposideros macrobullatus","0",0,5.82292773109817,5.80197157104253
"332","Hipposideros madurae","0",0,6.25418366238425,6.25481885874814
"333","Hipposideros maggietaylorae","1",0,5.96139642821146,5.92845010655747
"334","Hipposideros marisae","1",0,6.26851403066774,6.23608860909507
"335","Hipposideros megalotis","1",0,6.63385955148692,6.59929305168461
"336","Hipposideros muscinus","0",0,6.00896003497787,5.99289923626794
"337","Hipposideros nequam",NA,0,7.60013052171369,7.68678008414447
"338","Hipposideros obscurus","1",0,6.1952573614385,6.16552724616467
"339","Hipposideros orbiculus",NA,0,6.43621121349703,6.49014624889613
"340","Hipposideros papua","0",0,6.27703231197397,6.26113357336433
"341","Hipposideros pelingensis","0",0,4.37664960259704,4.33662648764052
"342","Hipposideros pendelburyi","0",0,2.91038743872701,2.92018924203339
"343","Hipposideros pomona","1",96,10.5775785391487,10.5964180694403
"344","Hipposideros pratti","0",24,13.3054221204649,13.3655682887699
"345","Hipposideros pygmaeus","0",0,6.14475481922839,6.12906823178766
"346","Hipposideros ridleyi","1",0,7.61468413907151,7.60104760685892
"347","Hipposideros rotalis","0",0,6.20359272031793,6.17735360367271
"348","Hipposideros ruber","1",69,12.1249066886011,12.1414356706937
"349","Hipposideros scutinares","0",0,2.8519919975567,2.85195219981575
"350","Hipposideros semoni","1",0,6.07097472429386,6.03792938236268
"351","Hipposideros sorenseni","0",0,5.24417599404487,5.22827931761975
"352","Hipposideros speoris","1",8,11.8809242532571,11.9096324749511
"353","Hipposideros stenotis","1",0,6.26709290851,6.24123771433434
"354","Hipposideros sumbae","1",0,5.18464041064408,5.14101756204223
"355","Hipposideros thomensis","1",0,5.97330057835548,5.93233972949155
"356","Hipposideros turpis","1",2,8.39087779875246,8.38428647439475
"357","Hipposideros vittatus","1",12,8.69814131582232,8.67052818918531
"358","Hipposideros wollastoni","0",0,6.18084457544508,6.16333545221513
"359","Histiotus alienus",NA,0,6.37129520100252,6.44104861229462
"360","Histiotus humboldti",NA,0,2.77007468974219,2.7970542694803
"361","Histiotus laephotis","1",0,8.34145379547619,8.33490340791665
"362","Histiotus macrotus","1",15,11.5054675915432,11.554433522624
"363","Histiotus magellanicus","0",0,6.18549140245256,6.1684514786968
"364","Histiotus montanus","1",7,11.170789977606,11.2262625859732
"365","Histiotus velatus","1",8,8.17839641430283,8.16339889910189
"366","Hsunycteris cadenai",NA,0,2.23050628424822,2.23826550035743
"367","Hsunycteris pattoni",NA,0,2.26866662389458,2.27492390501188
"368","Hsunycteris thomasi","0",2,8.76477318463925,8.78388522974549
"369","Hylonycteris underwoodi","1",0,8.42351809819815,8.41043471389256
"370","Hypsignathus monstrosus","0",29,8.85748052523284,8.8845445911589
"371","Hypsugo anchietae","0",0,7.81474954400877,7.80671513831123
"372","Hypsugo bemainty",NA,0,2.9559260711374,2.99804400949671
"373","Hypsugo dolichodon","0",0,2.37094670670987,2.36195391679725
"374","Hypsugo lanzai",NA,0,1.82740854458127,1.83061285807006
"375","Ia io","0",27,8.94625137593702,8.93603338715556
"376","Idionycteris phyllotis","1",0,13.2707589580094,13.2987646582394
"377","Kerivoula africana","0",0,2.98669999114861,2.9771902669604
"378","Kerivoula agnella",NA,0,4.39435763543319,4.41357320140646
"379","Kerivoula argentata","1",2,8.11655014370651,8.0918622911811
"380","Kerivoula cuprosa","0",0,7.20099967925057,7.20506094576132
"381","Kerivoula eriophora",NA,0,6.42962939976115,6.50215413132284
"382","Kerivoula flora",NA,0,7.02474138452017,7.16067728491112
"383","Kerivoula hardwickii","1",0,11.4376308796019,11.4650616031986
"384","Kerivoula intermedia",NA,0,5.95395881089929,6.0228159183835
"385","Kerivoula kachinensis",NA,0,2.68159383305876,2.7045794875099
"386","Kerivoula krauensis",NA,0,2.65964793272822,2.68071568517535
"387","Kerivoula lanosa","0",0,10.1444194015412,10.181070248014
"388","Kerivoula lenis",NA,0,3.3574139415414,3.40788270713906
"389","Kerivoula minuta",NA,0,5.9907843634481,6.05885529288179
"390","Kerivoula muscina","0",0,5.73231158550232,5.71329869872254
"391","Kerivoula myrella",NA,0,4.54329820812517,4.56673962521666
"392","Kerivoula papillosa",NA,0,7.7466736701123,7.90664267068244
"393","Kerivoula pellucida","0",0,6.85667816422408,6.84872633048259
"394","Kerivoula phalaena",NA,0,6.45508035536426,6.52983227261336
"395","Kerivoula picta","1",0,9.82184152695361,9.83392717219076
"396","Kerivoula smithii",NA,0,7.29671474836453,7.44430979086063
"397","Kerivoula titania",NA,4,2.66879981771171,2.69039696906918
"398","Kerivoula whiteheadi","0",0,6.03531722607252,6.02274227579691
"399","Laephotis angolensis",NA,0,5.80560124720841,5.85115162130313
"400","Laephotis botswanae","0",0,6.73021533824808,6.71251319265405
"401","Laephotis namibensis","0",0,5.44267179490261,5.41389919639403
"402","Laephotis wintoni","0",0,7.53034931029073,7.52125682485553
"403","Lampronycteris brachyotis","1",0,8.41704857261588,8.40844252238133
"404","Lasionycteris noctivagans","1",141,23.131872715696,23.2119318395805
"405","Lasiurus atratus","0",0,2.83285374648905,2.82698561693291
"406","Lasiurus blossevillii","1",24,46.9368812412497,47.3219131178634
"407","Lasiurus borealis","0",140,22.1214787440891,22.0804030931569
"408","Lasiurus castaneus",NA,0,6.2033942280126,6.2746366713244
"409","Lasiurus cinereus","1",143,29.5510229015995,29.6558879701858
"410","Lasiurus degelidus","0",0,7.35122651620332,7.35442138073564
