"","species","Synurbic","dum_zvirus","with","without"
"283","Hesperoptenus gaskelli","0",0,0.21040114710378,0.210638934762098
"284","Hesperoptenus tickelli","0",0,0.54699370335104,0.546559760206067
"285","Hesperoptenus tomesi","0",0,0.280975622775849,0.280816101226958
"286","Hipposideros abae","0",1,0.684735775754625,0.684761492460494
"287","Hipposideros alongensis","0",0,0.481299840445032,0.48112287136438
"288","Hipposideros armiger","1",1,0.863359105761902,0.862713647065707
"289","Hipposideros ater","1",0,0.789216350567492,0.788810773316043
"290","Hipposideros beatus","1",0,0.61979989926271,0.620143338863608
"291","Hipposideros bicolor","0",1,0.635825544373323,0.636382009154579
"292","Hipposideros boeadii",NA,0,0.397284879309405,0.399236572949325
"293","Hipposideros breviceps","0",0,0.261825028984193,0.262190325846372
"294","Hipposideros caffer","1",1,0.884833878741588,0.884601535485897
"295","Hipposideros calcaratus","1",0,0.320803398619968,0.321046798996502
"296","Hipposideros camerunensis",NA,0,0.50533210229701,0.509499306868909
"297","Hipposideros cervinus","1",0,0.529848768783852,0.529708886863021
"298","Hipposideros cineraceus","0",1,0.766107106098502,0.767113431691984
"299","Hipposideros commersoni","0",1,0.915846582733709,0.916183176923503
"300","Hipposideros coronatus","0",0,0.213432140838607,0.213786885298832
"301","Hipposideros corynophyllus","0",0,0.270444147866854,0.270728563787569
"302","Hipposideros coxi","0",0,0.255552200148672,0.255468982666496
"303","Hipposideros crumeniferus",NA,0,0.194059567116287,0.195990286245498
"304","Hipposideros curtus","1",0,0.341559993681047,0.34168839211966
"305","Hipposideros cyclops","1",0,0.628013865166198,0.627476312444001
"306","Hipposideros demissus","0",0,0.183275817944627,0.183477547904276
"307","Hipposideros diadema","1",1,0.710498988685084,0.709195096556733
"308","Hipposideros dinops","0",0,0.228369562319047,0.228456637613658
"309","Hipposideros doriae",NA,0,0.306967702541625,0.309202522873439
"310","Hipposideros durgadasi","0",0,0.279595747905621,0.280477032041344
"311","Hipposideros dyacorum","0",0,0.400998491790579,0.401169594558926
"312","Hipposideros edwardshilli","0",0,0.201631605295818,0.201795761031677
"313","Hipposideros einnaythu","1",0,0.39668818159748,0.395865289450658
"314","Hipposideros fuliginosus","0",0,0.605744299860935,0.605839833916554
"315","Hipposideros fulvus","1",0,0.658156746963104,0.658359077350637
"316","Hipposideros galeritus","1",0,0.701916228443942,0.701461568151555
"317","Hipposideros gigas","0",1,0.845452183678683,0.845754178519437
"318","Hipposideros grandis",NA,0,0.478584775256914,0.485031203948274
"319","Hipposideros griffini","0",0,0.407813912187476,0.407784128636425
"320","Hipposideros halophyllus","0",0,0.297583837770273,0.297841599258523
"321","Hipposideros hypophyllus","0",0,0.259348318544713,0.259638744755519
"322","Hipposideros inexpectatus","0",0,0.278886940106387,0.278673063342033
"323","Hipposideros inornatus","1",0,0.330393137483688,0.329569109063823
"324","Hipposideros jonesi","1",0,0.635803314129431,0.636003835357412
"325","Hipposideros khaokhouayensis",NA,0,0.404187607522986,0.407198472170723
"326","Hipposideros lamottei","1",0,0.546615737111594,0.546310085298299
"327","Hipposideros lankadiva","1",1,0.806443505114272,0.805492045912264
"328","Hipposideros larvatus","1",1,0.809277932460864,0.807715546206997
"329","Hipposideros lekaguli","0",1,0.43250403692128,0.433260263139166
"330","Hipposideros lylei","0",0,0.6342608500154,0.63435254585191
"331","Hipposideros macrobullatus","0",0,0.206155904733874,0.206725610924367
"332","Hipposideros madurae","0",0,0.240380646385051,0.2410683743808
"333","Hipposideros maggietaylorae","1",0,0.365225646829395,0.365016416864316
"334","Hipposideros marisae","1",0,0.364134550943576,0.364191431482511
"335","Hipposideros megalotis","1",0,0.409776242564975,0.409891650126243
"336","Hipposideros muscinus","0",0,0.282721027267,0.28270540575551
"337","Hipposideros nequam",NA,0,0.25213223014644,0.254338034323853
"338","Hipposideros obscurus","1",0,0.254052393092298,0.254159916443843
"339","Hipposideros orbiculus",NA,0,0.206991681639146,0.208864970454294
"340","Hipposideros papua","0",0,0.245293671354817,0.245196529003844
"341","Hipposideros pelingensis","0",0,0.186665669328357,0.187039835283658
"342","Hipposideros pendelburyi","0",0,0.489007033290612,0.488883253257071
"343","Hipposideros pomona","1",1,0.748351039168383,0.747614014159786
"344","Hipposideros pratti","0",1,0.891208555961541,0.890939273102001
"345","Hipposideros pygmaeus","0",0,0.23497530621572,0.235308750115595
"346","Hipposideros ridleyi","1",0,0.370081508516569,0.367551967781548
"347","Hipposideros rotalis","0",0,0.36894476665748,0.368792181931327
"348","Hipposideros ruber","1",1,0.755856790621104,0.75565907878212
"349","Hipposideros scutinares","0",0,0.42884658170574,0.428830526663984
"350","Hipposideros semoni","1",0,0.379764047528777,0.379806629987312
"351","Hipposideros sorenseni","0",0,0.202695667898374,0.202980138254195
"352","Hipposideros speoris","1",1,0.714703420613947,0.7146147239899
"353","Hipposideros stenotis","1",0,0.362721463379376,0.362947557102881
"354","Hipposideros sumbae","1",0,0.214911671719954,0.213453290132277
"355","Hipposideros thomensis","1",0,0.29035151731309,0.288918022057418
"356","Hipposideros turpis","1",0,0.582062217957277,0.581300766489244
"357","Hipposideros vittatus","1",1,0.771486139897373,0.771454325940561
"358","Hipposideros wollastoni","0",0,0.264513156200624,0.264519830526137
"359","Histiotus alienus",NA,0,0.638232479958984,0.641097647141857
"360","Histiotus humboldti",NA,0,0.382544568116037,0.384635464722372
"361","Histiotus laephotis","1",0,0.663511404881491,0.66004404881292
"362","Histiotus macrotus","1",1,0.886469224418506,0.885128443825036
"363","Histiotus magellanicus","0",0,0.661488649494674,0.661767008629295
"364","Histiotus montanus","1",1,0.900443357078322,0.900075212265829
"365","Histiotus velatus","1",1,0.78565026498597,0.785814310622308
"366","Hsunycteris cadenai",NA,0,0.339335804185906,0.341116309554657
"367","Hsunycteris pattoni",NA,0,0.337406903708983,0.339215807987415
"368","Hsunycteris thomasi","0",0,0.682458038491589,0.68285803052881
"369","Hylonycteris underwoodi","1",0,0.707844631451321,0.705830253696501
"370","Hypsignathus monstrosus","0",1,0.925897071429107,0.926028114184758
"371","Hypsugo anchietae","0",0,0.636004218861314,0.63570517947094
"372","Hypsugo bemainty",NA,0,0.392827656037789,0.395081636450538
"373","Hypsugo dolichodon","0",0,0.396261325169575,0.396214465591646
"374","Hypsugo lanzai",NA,0,0.398804198592269,0.400554503688703
"375","Ia io","0",1,0.832523974489921,0.832064953430322
"376","Idionycteris phyllotis","1",0,0.817051709449294,0.816958749797992
"377","Kerivoula africana","0",0,0.435363758174573,0.435328800655756
"378","Kerivoula agnella",NA,0,0.183891135374122,0.185690713924337
"379","Kerivoula argentata","1",0,0.669357992321394,0.669570531966428
"380","Kerivoula cuprosa","0",0,0.400549917764211,0.401335520419459
"381","Kerivoula eriophora",NA,0,0.372956915129021,0.375450524029069
"382","Kerivoula flora",NA,0,0.250768044730803,0.252955960974143
"383","Kerivoula hardwickii","1",0,0.68204301172817,0.681752366770565
"384","Kerivoula intermedia",NA,0,0.270268376648218,0.272571498289863
"385","Kerivoula kachinensis",NA,0,0.413228389005934,0.415090457304263
"386","Kerivoula krauensis",NA,0,0.410803242336803,0.412626857516096
"387","Kerivoula lanosa","0",0,0.779296256473545,0.778964378159184
"388","Kerivoula lenis",NA,0,0.397513594678541,0.400558364090724
"389","Kerivoula minuta",NA,0,0.258968263836805,0.261232397025171
"390","Kerivoula muscina","0",0,0.2886271424803,0.28857576465586
"391","Kerivoula myrella",NA,0,0.173423825039554,0.175107347920365
"392","Kerivoula papillosa",NA,0,0.470285422629419,0.477025599937275
"393","Kerivoula pellucida","0",0,0.425489608314449,0.425620552607185
"394","Kerivoula phalaena",NA,0,0.448698422849322,0.451841004591481
"395","Kerivoula picta","1",0,0.65589927605214,0.655894167073657
"396","Kerivoula smithii",NA,0,0.490031961683629,0.496334455502081
"397","Kerivoula titania",NA,0,0.413327516535756,0.415166469700906
"398","Kerivoula whiteheadi","0",0,0.414515690013706,0.414859089691768
"399","Laephotis angolensis",NA,0,0.409263377783677,0.411894402014112
"400","Laephotis botswanae","0",0,0.543341390724335,0.543179037382464
"401","Laephotis namibensis","0",0,0.351018997220623,0.350485371645573
"402","Laephotis wintoni","0",0,0.70751082020217,0.707396455953859
"403","Lampronycteris brachyotis","1",0,0.628514137831083,0.625284942502917
"404","Lasionycteris noctivagans","1",1,0.934149838311128,0.934069210270965
"405","Lasiurus atratus","0",0,0.401921507685255,0.401842005051568
"406","Lasiurus blossevillii","1",1,0.934877584918592,0.934682655281298
"407","Lasiurus borealis","0",1,0.867647567474214,0.866413811723112
"408","Lasiurus castaneus",NA,0,0.324292662765571,0.327177159506482
"409","Lasiurus cinereus","1",1,0.961108737784639,0.960969990506306
