row,trainAUC,testAUC,spec,sen,best,n.trees,interaction.depth,shrinkage,seed,id,id2
18,0.9496814264759809,0.8936038011695907,0.9222222222222223,0.6447368421052632,14999,15000,2,5e-4,8,15000 2 5e-04,2
19,0.9422304730473048,0.9181286549707602,0.9222222222222223,0.6578947368421053,14999,15000,2,5e-4,9,15000 2 5e-04,2
20,0.9475637147048038,0.8899122807017543,0.9388888888888889,0.6842105263157895,15000,15000,2,5e-4,10,15000 2 5e-04,2
21,0.9577145214521453,0.899561403508772,0.9222222222222223,0.7105263157894737,6393,15000,3,0.001,1,15000 3 0.001,3
22,0.9580193436010268,0.8953947368421054,0.9,0.6973684210526315,6744,15000,3,0.001,2,15000 3 0.001,3
23,0.9634809314264761,0.8940058479532165,0.9166666666666666,0.6710526315789473,7696,15000,3,0.001,3,15000 3 0.001,3
24,0.9482650348368171,0.9258040935672515,0.9333333333333333,0.7236842105263158,5851,15000,3,0.001,4,15000 3 0.001,3
25,0.9600682984965162,0.9036549707602339,0.9222222222222223,0.5921052631578947,7363,15000,3,0.001,5,15000 3 0.001,3
26,0.9515126512651265,0.9105263157894736,0.9555555555555556,0.6578947368421053,5492,15000,3,0.001,6,15000 3 0.001,3
27,0.9498670700403374,0.9173976608187134,0.9611111111111111,0.5921052631578947,5689,15000,3,0.001,7,15000 3 0.001,3
28,0.9669485698569856,0.8883040935672515,0.9166666666666666,0.6578947368421053,7994,15000,3,0.001,8,15000 3 0.001,3
29,0.9541987532086542,0.9202485380116959,0.9222222222222223,0.6578947368421053,6739,15000,3,0.001,9,15000 3 0.001,3
30,0.9605633480014668,0.8915204678362574,0.9333333333333333,0.6842105263157895,6995,15000,3,0.001,10,15000 3 0.001,3
31,0.9547671433810048,0.8991228070175439,0.9222222222222223,0.7105263157894737,11683,15000,3,5e-4,1,15000 3 5e-04,4
32,0.9569879904657133,0.8946637426900584,0.9055555555555556,0.6842105263157895,13129,15000,3,5e-4,2,15000 3 5e-04,4
33,0.9595388705537221,0.8953947368421054,0.9166666666666666,0.6710526315789473,13590,15000,3,5e-4,3,15000 3 5e-04,4
34,0.9449096993032637,0.9278508771929825,0.9333333333333333,0.7236842105263158,10524,15000,3,5e-4,4,15000 3 5e-04,4
35,0.9571805097176385,0.903874269005848,0.9222222222222223,0.5789473684210527,13656,15000,3,5e-4,5,15000 3 5e-04,4
36,0.9534080491382472,0.9101608187134502,0.9555555555555556,0.6578947368421053,11581,15000,3,5e-4,6,15000 3 5e-04,4
37,0.9477264393105977,0.9181286549707602,0.9555555555555556,0.5921052631578947,10571,15000,3,5e-4,7,15000 3 5e-04,4
38,0.9620759992665934,0.8914839181286549,0.9222222222222223,0.6447368421052632,13627,15000,3,5e-4,8,15000 3 5e-04,4
39,0.9552576090942428,0.9195175438596491,0.9222222222222223,0.6578947368421053,13783,15000,3,5e-4,9,15000 3 5e-04,4
40,0.960700861752842,0.8903508771929824,0.9333333333333333,0.6710526315789473,14039,15000,3,5e-4,10,15000 3 5e-04,4
41,0.9622524752475248,0.8993421052631578,0.9222222222222223,0.7105263157894737,5277,15000,4,0.001,1,15000 4 0.001,5
42,0.9625710487715438,0.8951023391812866,0.9055555555555556,0.6973684210526315,5630,15000,4,0.001,2,15000 4 0.001,5
43,0.9660570223689036,0.893859649122807,0.9166666666666666,0.6710526315789473,5985,15000,4,0.001,3,15000 4 0.001,5
44,0.9536830766409974,0.927923976608187,0.9333333333333333,0.7236842105263158,4963,15000,4,0.001,4,15000 4 0.001,5
45,0.9643472680601393,0.902485380116959,0.9222222222222223,0.5657894736842105,6039,15000,4,0.001,5,15000 4 0.001,5
46,0.9598459845984599,0.9084795321637427,0.9555555555555556,0.6578947368421053,5098,15000,4,0.001,6,15000 4 0.001,5
47,0.95495966263293,0.9168859649122807,0.9444444444444444,0.5921052631578947,4799,15000,4,0.001,7,15000 4 0.001,5
48,0.9697951045104511,0.8887792397660819,0.9166666666666666,0.6578947368421053,6382,15000,4,0.001,8,15000 4 0.001,5
49,0.9612394572790612,0.9201754385964912,0.9222222222222223,0.6447368421052632,5957,15000,4,0.001,9,15000 4 0.001,5
50,0.9665635313531353,0.8914473684210527,0.9333333333333333,0.6973684210526315,6085,15000,4,0.001,10,15000 4 0.001,5
51,0.9614044737807114,0.899561403508772,0.9222222222222223,0.7105263157894737,10293,15000,4,5e-4,1,15000 4 5e-04,6
52,0.9644366519985332,0.8954678362573099,0.9055555555555556,0.6973684210526315,11885,15000,4,5e-4,2,15000 4 5e-04,6
53,0.9658736707004034,0.8942251461988304,0.9166666666666666,0.6710526315789473,11967,15000,4,5e-4,3,15000 4 5e-04,6
54,0.954659424275761,0.9275584795321637,0.9333333333333333,0.7236842105263158,10090,15000,4,5e-4,4,15000 4 5e-04,6
55,0.9637720022002201,0.9029970760233917,0.9222222222222223,0.5657894736842105,11941,15000,4,5e-4,5,15000 4 5e-04,6
56,0.9591744591125779,0.9087719298245613,0.9555555555555556,0.6447368421052632,9953,15000,4,5e-4,6,15000 4 5e-04,6
57,0.9537266226622663,0.9178362573099416,0.95,0.6052631578947368,9262,15000,4,5e-4,7,15000 4 5e-04,6
58,0.9710969013568023,0.8897295321637426,0.9166666666666666,0.6578947368421053,13192,15000,4,5e-4,8,15000 4 5e-04,6
59,0.9601576824349102,0.9199561403508771,0.9222222222222223,0.6578947368421053,11497,15000,4,5e-4,9,15000 4 5e-04,6
60,0.9644504033736707,0.8906432748538012,0.9333333333333333,0.6842105263157895,11427,15000,4,5e-4,10,15000 4 5e-04,6
61,0.948409424275761,0.8983187134502923,0.9277777777777778,0.7105263157894737,7703,25000,2,0.001,1,25000 2 0.001,7
62,0.9498028969563623,0.8947368421052632,0.9,0.6842105263157895,8529,25000,2,0.001,2,25000 2 0.001,7
63,0.9526448478181152,0.8953947368421054,0.9166666666666666,0.6710526315789473,8764,25000,2,0.001,3,25000 2 0.001,7
64,0.9396933443344335,0.925,0.9333333333333333,0.7236842105263158,7291,25000,2,0.001,4,25000 2 0.001,7
65,0.9535684818481849,0.90343567251462,0.9222222222222223,0.5921052631578947,9888,25000,2,0.001,5,25000 2 0.001,7
66,0.9414970663733039,0.9105994152046784,0.9555555555555556,0.6447368421052632,6459,25000,2,0.001,6,25000 2 0.001,7
67,0.940387788778878,0.9183479532163743,0.9555555555555556,0.5921052631578947,6882,25000,2,0.001,7,25000 2 0.001,7
68,0.9551269710304363,0.8906067251461988,0.9222222222222223,0.6447368421052632,8962,25000,2,0.001,8,25000 2 0.001,7
69,0.9471030436376972,0.9182748538011696,0.9222222222222223,0.6710526315789473,8887,25000,2,0.001,9,25000 2 0.001,7
70,0.9491084525119179,0.8902777777777777,0.9444444444444444,0.6842105263157895,7965,25000,2,0.001,10,25000 2 0.001,7
71,0.946947194719472,0.8994152046783626,0.9277777777777778,0.7105263157894737,736,25000,2,0.01,1,25000 2 0.01,8
72,0.9435849834983498,0.8933479532163743,0.8944444444444445,0.6578947368421053,694,25000,2,0.01,2,25000 2 0.01,8
73,0.9541758342500918,0.8943713450292398,0.9111111111111111,0.6710526315789473,937,25000,2,0.01,3,25000 2 0.01,8
74,0.9324188668866886,0.9232456140350876,0.9333333333333333,0.7105263157894737,576,25000,2,0.01,4,25000 2 0.01,8
75,0.9483269160249358,0.9032163742690058,0.9277777777777778,0.6052631578947368,866,25000,2,0.01,5,25000 2 0.01,8
76,0.9427851118445177,0.9106725146198831,0.9611111111111111,0.6578947368421053,683,25000,2,0.01,6,25000 2 0.01,8
77,0.9379492115878255,0.9179824561403508,0.9555555555555556,0.6052631578947368,637,25000,2,0.01,7,25000 2 0.01,8
78,0.9544623212321232,0.8892178362573099,0.9222222222222223,0.6447368421052632,894,25000,2,0.01,8,25000 2 0.01,8
79,0.9478616611661167,0.9209795321637426,0.9222222222222223,0.6578947368421053,916,25000,2,0.01,9,25000 2 0.01,8
80,0.951707462412908,0.8898391812865498,0.9444444444444444,0.6842105263157895,870,25000,2,0.01,10,25000 2 0.01,8
81,0.9485561056105611,0.8987573099415204,0.9277777777777778,0.7105263157894737,15593,25000,2,5e-4,1,25000 2 5e-04,9
82,0.9489801063439678,0.8950292397660818,0.9,0.6710526315789473,16443,25000,2,5e-4,2,25000 2 5e-04,9
83,0.9517785111844518,0.8948099415204679,0.9166666666666666,0.6710526315789473,17009,25000,2,5e-4,3,25000 2 5e-04,9
84,0.9389553538687202,0.9253654970760234,0.9333333333333333,0.7236842105263158,14246,25000,2,5e-4,4,25000 2 5e-04,9
85,0.948219196919692,0.9051900584795322,0.9277777777777778,0.5921052631578947,16837,25000,2,5e-4,5,25000 2 5e-04,9
86,0.9413137147048037,0.910233918128655,0.9555555555555556,0.6447368421052632,12814,25000,2,5e-4,6,25000 2 5e-04,9
87,0.9380042170883754,0.9180555555555555,0.9555555555555556,0.5921052631578947,12689,25000,2,5e-4,7,25000 2 5e-04,9
88,0.9553057389072241,0.8911184210526315,0.9222222222222223,0.6447368421052632,18083,25000,2,5e-4,8,25000 2 5e-04,9
89,0.946974697469747,0.9195175438596491,0.9222222222222223,0.6710526315789473,17476,25000,2,5e-4,9,25000 2 5e-04,9
90,0.9490305280528053,0.8888157894736841,0.9444444444444444,0.6842105263157895,15774,25000,2,5e-4,10,25000 2 5e-04,9
91,0.9579207920792079,0.8990497076023392,0.9222222222222223,0.7105263157894737,6393,25000,3,0.001,1,25000 3 0.001,10
92,0.9580537220388706,0.8949561403508771,0.9,0.6973684210526315,6744,25000,3,0.001,2,25000 3 0.001,10
93,0.9634305097176384,0.8945906432748537,0.9166666666666666,0.6710526315789473,7696,25000,3,0.001,3,25000 3 0.001,10
94,0.9485217271727172,0.927046783625731,0.9333333333333333,0.7236842105263158,5851,25000,3,0.001,4,25000 3 0.001,10
95,0.9599949578291163,0.9038011695906433,0.9222222222222223,0.5921052631578947,7363,25000,3,0.001,5,25000 3 0.001,10
96,0.9514393105977265,0.9105994152046784,0.9555555555555556,0.6578947368421053,5492,25000,3,0.001,6,25000 3 0.001,10
97,0.9497616428309498,0.9178362573099416,0.9611111111111111,0.5921052631578947,5689,25000,3,0.001,7,25000 3 0.001,10
98,0.9667193802713604,0.8884868421052632,0.9166666666666666,0.6578947368421053,7994,25000,3,0.001,8,25000 3 0.001,10
99,0.9547029702970297,0.918859649122807,0.9222222222222223,0.6578947368421053,6739,25000,3,0.001,9,25000 3 0.001,10
100,0.9603616611661167,0.8906432748538012,0.9333333333333333,0.6842105263157895,6995,25000,3,0.001,10,25000 3 0.001,10
101,0.9518793546021268,0.8998538011695907,0.9277777777777778,0.7105263157894737,543,25000,3,0.01,1,25000 3 0.01,11
102,0.9569215254858819,0.8952485380116959,0.9,0.6842105263157895,670,25000,3,0.01,2,25000 3 0.01,11
103,0.9577603593692703,0.8962719298245614,0.9166666666666666,0.6710526315789473,640,25000,3,0.01,3,25000 3 0.01,11
104,0.9413664283094976,0.9251461988304093,0.9333333333333333,0.7105263157894737,476,25000,3,0.01,4,25000 3 0.01,11
105,0.9535020168683536,0.9017543859649123,0.9277777777777778,0.5921052631578947,611,25000,3,0.01,5,25000 3 0.01,11
106,0.9585716905023836,0.9094298245614035,0.9555555555555556,0.631578947368421,678,25000,3,0.01,6,25000 3 0.01,11
107,0.9483956729006234,0.9182748538011696,0.9555555555555556,0.6052631578947368,558,25000,3,0.01,7,25000 3 0.01,11
108,0.9653304913824715,0.8901681286549707,0.9111111111111111,0.6447368421052632,768,25000,3,0.01,8,25000 3 0.01,11
109,0.9550307114044738,0.9221491228070176,0.9222222222222223,0.6578947368421053,698,25000,3,0.01,9,25000 3 0.01,11
110,0.9600797579757976,0.887938596491228,0.9388888888888889,0.6973684210526315,697,25000,3,0.01,10,25000 3 0.01,11
111,0.9552026035936927,0.9003654970760234,0.9222222222222223,0.7105263157894737,11683,25000,3,5e-4,1,25000 3 5e-04,12
112,0.9570704987165384,0.8953947368421054,0.9,0.6973684210526315,13129,25000,3,5e-4,2,25000 3 5e-04,12
113,0.9597130546387972,0.8941520467836257,0.9166666666666666,0.6710526315789473,13590,25000,3,5e-4,3,25000 3 5e-04,12
114,0.9448638613861386,0.9266081871345029,0.9333333333333333,0.7236842105263158,10524,25000,3,5e-4,4,25000 3 5e-04,12
115,0.9573638613861386,0.904093567251462,0.9222222222222223,0.5921052631578947,13656,25000,3,5e-4,5,25000 3 5e-04,12
116,0.9532911624495783,0.9096491228070175,0.9555555555555556,0.6578947368421053,11581,25000,3,5e-4,6,25000 3 5e-04,12
117,0.947391822515585,0.9178362573099416,0.9555555555555556,0.5921052631578947,10571,25000,3,5e-4,7,25000 3 5e-04,12
118,0.9619155665566557,0.8918494152046784,0.9222222222222223,0.6447368421052632,13627,25000,3,5e-4,8,25000 3 5e-04,12
119,0.9553813714704803,0.9197368421052632,0.9222222222222223,0.6578947368421053,13783,25000,3,5e-4,9,25000 3 5e-04,12
120,0.9606000183351668,0.8902046783625731,0.9333333333333333,0.6842105263157895,14039,25000,3,5e-4,10,25000 3 5e-04,12
121,0.9623349834983499,0.8991228070175439,0.9222222222222223,0.7105263157894737,5277,25000,4,0.001,1,25000 4 0.001,13
122,0.9628300330033003,0.895687134502924,0.9055555555555556,0.6842105263157895,5630,25000,4,0.001,2,25000 4 0.001,13
123,0.965942427576091,0.894078947368421,0.9111111111111111,0.6710526315789473,5985,25000,4,0.001,3,25000 4 0.001,13
124,0.954196461312798,0.9273391812865498,0.9333333333333333,0.7236842105263158,4963,25000,4,0.001,4,25000 4 0.001,13
125,0.964244132746608,0.902485380116959,0.9222222222222223,0.5657894736842105,6039,25000,4,0.001,5,25000 4 0.001,13
126,0.9600041254125412,0.9078947368421053,0.9555555555555556,0.6447368421052632,5098,25000,4,0.001,6,25000 4 0.001,13
127,0.9549917491749175,0.9178362573099416,0.9555555555555556,0.6052631578947368,4799,25000,4,0.001,7,25000 4 0.001,13
128,0.9699372020535387,0.8892543859649124,0.9111111111111111,0.6578947368421053,6382,25000,4,0.001,8,25000 4 0.001,13
129,0.9616428309497617,0.9199561403508771,0.9222222222222223,0.6578947368421053,5957,25000,4,0.001,9,25000 4 0.001,13
130,0.9663893472680601,0.8907163742690057,0.9333333333333333,0.6842105263157895,6085,25000,4,0.001,10,25000 4 0.001,13
131,0.962380821415475,0.9008771929824562,0.9222222222222223,0.7105263157894737,537,25000,4,0.01,1,25000 4 0.01,14
132,0.9657453245324532,0.8942982456140351,0.9,0.6973684210526315,634,25000,4,0.01,2,25000 4 0.01,14
133,0.9643564356435643,0.8970760233918129,0.9111111111111111,0.6710526315789473,558,25000,4,0.01,3,25000 4 0.01,14
134,0.9526150531719839,0.9252923976608187,0.9333333333333333,0.7236842105263158,476,25000,4,0.01,4,25000 4 0.01,14
135,0.9613127979464612,0.9001461988304092,0.9277777777777778,0.5657894736842105,575,25000,4,0.01,5,25000 4 0.01,14
136,0.957712229556289,0.9086988304093567,0.9555555555555556,0.6578947368421053,483,25000,4,0.01,6,25000 4 0.01,14
137,0.9517647598093142,0.9189327485380118,0.9611111111111111,0.6052631578947368,448,25000,4,0.01,7,25000 4 0.01,14
138,0.9695750825082509,0.8901681286549707,0.9166666666666666,0.6447368421052632,646,25000,4,0.01,8,25000 4 0.01,14
139,0.9664787312064539,0.9230994152046784,0.9277777777777778,0.6842105263157895,702,25000,4,0.01,9,25000 4 0.01,14
140,0.9705972680601392,0.8869152046783626,0.9388888888888889,0.6842105263157895,695,25000,4,0.01,10,25000 4 0.01,14
141,0.9615557389072241,0.8997076023391812,0.9222222222222223,0.7105263157894737,10293,25000,4,5e-4,1,25000 4 5e-04,15
142,0.9644870737073707,0.8950292397660818,0.9055555555555556,0.6973684210526315,11885,25000,4,5e-4,2,25000 4 5e-04,15
143,0.9661211954528786,0.894078947368421,0.9166666666666666,0.6710526315789473,11967,25000,4,5e-4,3,25000 4 5e-04,15
144,0.9545494132746608,0.9274122807017543,0.9333333333333333,0.7236842105263158,10090,25000,4,5e-4,4,25000 4 5e-04,15
145,0.9637536670333701,0.90343567251462,0.9222222222222223,0.5657894736842105,11941,25000,4,5e-4,5,25000 4 5e-04,15
146,0.9591217455078842,0.9093567251461988,0.9555555555555556,0.6447368421052632,9953,25000,4,5e-4,6,25000 4 5e-04,15
147,0.9536624495782912,0.9178362573099416,0.95,0.6052631578947368,9262,25000,4,5e-4,7,25000 4 5e-04,15
148,0.9708814631463146,0.8903874269005848,0.9166666666666666,0.6578947368421053,13192,25000,4,5e-4,8,25000 4 5e-04,15
149,0.9602951961862852,0.9196637426900585,0.9222222222222223,0.6578947368421053,11497,25000,4,5e-4,9,25000 4 5e-04,15
150,0.9645099926659332,0.8903508771929824,0.9333333333333333,0.6842105263157895,11427,25000,4,5e-4,10,25000 4 5e-04,15
151,0.9468692702603594,0.8978070175438597,0.9277777777777778,0.7105263157894737,736,5000,2,0.01,1,5000 2 0.01,16
152,0.9443779794646131,0.8951023391812866,0.8944444444444445,0.6578947368421053,694,5000,2,0.01,2,5000 2 0.01,16
153,0.9537541254125412,0.893640350877193,0.9111111111111111,0.6710526315789473,937,5000,2,0.01,3,5000 2 0.01,16
154,0.9323134396773011,0.9239035087719298,0.9333333333333333,0.7105263157894737,576,5000,2,0.01,4,5000 2 0.01,16
155,0.9481068940227356,0.9038011695906433,0.9277777777777778,0.5921052631578947,866,5000,2,0.01,5,5000 2 0.01,16
156,0.9433626696002934,0.9122076023391813,0.9666666666666667,0.6578947368421053,683,5000,2,0.01,6,5000 2 0.01,16
157,0.9380202603593693,0.9200292397660819,0.9611111111111111,0.5921052631578947,637,5000,2,0.01,7,5000 2 0.01,16
158,0.9543064723138981,0.8910453216374269,0.9222222222222223,0.6447368421052632,894,5000,2,0.01,8,5000 2 0.01,16
159,0.948102310231023,0.9193713450292397,0.9222222222222223,0.6842105263157895,916,5000,2,0.01,9,5000 2 0.01,16
160,0.9522552255225523,0.8907163742690057,0.9388888888888889,0.6710526315789473,870,5000,2,0.01,10,5000 2 0.01,16
161,0.9525394206087275,0.8988304093567251,0.9222222222222223,0.7105263157894737,543,5000,3,0.01,1,5000 3 0.01,17
162,0.9579918408507517,0.8926900584795321,0.8944444444444445,0.6710526315789473,670,5000,3,0.01,2,5000 3 0.01,17
163,0.9582462412907958,0.8948099415204679,0.9166666666666666,0.6578947368421053,640,5000,3,0.01,3,5000 3 0.01,17
164,0.9415956178951229,0.9253654970760234,0.9333333333333333,0.7236842105263158,476,5000,3,0.01,4,5000 3 0.01,17
165,0.9527777777777777,0.9051900584795322,0.9222222222222223,0.5921052631578947,611,5000,3,0.01,5,5000 3 0.01,17
166,0.9589338100476714,0.9084795321637427,0.9611111111111111,0.631578947368421,678,5000,3,0.01,6,5000 3 0.01,17
167,0.9480083425009168,0.9187134502923977,0.9611111111111111,0.618421052631579,558,5000,3,0.01,7,5000 3 0.01,17
168,0.9649087825449212,0.8927266081871346,0.9166666666666666,0.631578947368421,768,5000,3,0.01,8,5000 3 0.01,17
169,0.9563210487715438,0.9199561403508771,0.9222222222222223,0.6842105263157895,698,5000,3,0.01,9,5000 3 0.01,17
170,0.9600339200586725,0.8910087719298245,0.9388888888888889,0.6842105263157895,697,5000,3,0.01,10,5000 3 0.01,17
171,0.96248166483315,0.8985380116959064,0.9222222222222223,0.7368421052631579,537,5000,4,0.01,1,5000 4 0.01,18
172,0.9664856068940227,0.893421052631579,0.8944444444444445,0.6973684210526315,634,5000,4,0.01,2,5000 4 0.01,18
173,0.9632884121745509,0.8932748538011696,0.9111111111111111,0.6710526315789473,558,5000,4,0.01,3,5000 4 0.01,18
174,0.9528396589658966,0.9252923976608187,0.9333333333333333,0.7236842105263158,476,5000,4,0.01,4,5000 4 0.01,18
175,0.9619545287862119,0.9046783625730994,0.9222222222222223,0.5789473684210527,575,5000,4,0.01,5,5000 4 0.01,18
176,0.9580262192885955,0.9084795321637427,0.9555555555555556,0.6447368421052632,483,5000,4,0.01,6,5000 4 0.01,18
177,0.9513545104510451,0.9182017543859649,0.9611111111111111,0.5921052631578947,448,5000,4,0.01,7,5000 4 0.01,18
178,0.9698409424275761,0.8903874269005848,0.9222222222222223,0.6447368421052632,646,5000,4,0.01,8,5000 4 0.01,18
179,0.9676980198019802,0.9183479532163743,0.9222222222222223,0.6710526315789473,702,5000,4,0.01,9,5000 4 0.01,18
180,0.9707531169783645,0.8900584795321638,0.9333333333333333,0.6842105263157895,695,5000,4,0.01,10,5000 4 0.01,18
