row,trainAUC,testAUC,spec,sen,best,n.trees,interaction.depth,shrinkage,seed,id,id2
16,0.9414535203520352,0.9101608187134502,0.9555555555555556,0.6447368421052632,12814,15000,2,5e-4,6,15000 2 5e-04,2
17,0.9381508984231756,0.918421052631579,0.9555555555555556,0.5921052631578947,12689,15000,2,5e-4,7,15000 2 5e-04,2
18,0.9496905940594059,0.8936038011695907,0.9222222222222223,0.6447368421052632,14999,15000,2,5e-4,8,15000 2 5e-04,2
19,0.9422304730473048,0.9180555555555555,0.9222222222222223,0.6578947368421053,14999,15000,2,5e-4,9,15000 2 5e-04,2
20,0.9475866336633664,0.8899122807017543,0.9388888888888889,0.6842105263157895,15000,15000,2,5e-4,10,15000 2 5e-04,2
21,0.9577145214521453,0.899561403508772,0.9222222222222223,0.7105263157894737,6393,15000,3,0.001,1,15000 3 0.001,3
22,0.9579918408507517,0.8953216374269006,0.9,0.6973684210526315,6744,15000,3,0.001,2,15000 3 0.001,3
23,0.9635221855518885,0.8937134502923977,0.9166666666666666,0.6710526315789473,7696,15000,3,0.001,3,15000 3 0.001,3
24,0.9481779427942794,0.9259502923976609,0.9333333333333333,0.7236842105263158,5851,15000,3,0.001,4,15000 3 0.001,3
25,0.9600407957462413,0.9038011695906433,0.9222222222222223,0.5921052631578947,7363,15000,3,0.001,5,15000 3 0.001,3
26,0.951590575724239,0.9108918128654971,0.9555555555555556,0.6578947368421053,5492,15000,3,0.001,6,15000 3 0.001,3
27,0.9498487348734874,0.9173245614035088,0.9555555555555556,0.5921052631578947,5689,15000,3,0.001,7,15000 3 0.001,3
28,0.9669439860652732,0.8882309941520468,0.9166666666666666,0.6578947368421053,7994,15000,3,0.001,8,15000 3 0.001,3
29,0.9542720938760544,0.9203947368421054,0.9222222222222223,0.6578947368421053,6750,15000,3,0.001,9,15000 3 0.001,3
30,0.9603845801246791,0.8917397660818713,0.9333333333333333,0.6842105263157895,6945,15000,3,0.001,10,15000 3 0.001,3
31,0.9547671433810048,0.8991228070175439,0.9222222222222223,0.7105263157894737,11683,15000,3,5e-4,1,15000 3 5e-04,4
32,0.9569925742574258,0.8944444444444445,0.9055555555555556,0.6842105263157895,13129,15000,3,5e-4,2,15000 3 5e-04,4
33,0.9595572057205721,0.8955409356725146,0.9166666666666666,0.6710526315789473,13590,15000,3,5e-4,3,15000 3 5e-04,4
34,0.9448821965529887,0.9277777777777778,0.9333333333333333,0.7236842105263158,10524,15000,3,5e-4,4,15000 3 5e-04,4
35,0.9571713421342134,0.904093567251462,0.9222222222222223,0.5789473684210527,13656,15000,3,5e-4,5,15000 3 5e-04,4
36,0.9533897139713972,0.9105263157894736,0.9555555555555556,0.6578947368421053,11581,15000,3,5e-4,6,15000 3 5e-04,4
37,0.9477585258525852,0.9180555555555555,0.9555555555555556,0.5921052631578947,10571,15000,3,5e-4,7,15000 3 5e-04,4
38,0.9620759992665934,0.8913377192982457,0.9222222222222223,0.6447368421052632,13627,15000,3,5e-4,8,15000 3 5e-04,4
39,0.9552484415108178,0.9193713450292397,0.9222222222222223,0.6578947368421053,13783,15000,3,5e-4,9,15000 3 5e-04,4
40,0.9606962779611294,0.8902777777777777,0.9333333333333333,0.6710526315789473,14039,15000,3,5e-4,10,15000 3 5e-04,4
41,0.9622524752475248,0.8993421052631578,0.9222222222222223,0.7105263157894737,5277,15000,4,0.001,1,15000 4 0.001,5
42,0.9625618811881188,0.8950292397660818,0.9055555555555556,0.6973684210526315,5629,15000,4,0.001,2,15000 4 0.001,5
43,0.9660799413274661,0.893859649122807,0.9166666666666666,0.6710526315789473,5985,15000,4,0.001,3,15000 4 0.001,5
44,0.9529221672167216,0.9276315789473685,0.9333333333333333,0.7236842105263158,4853,15000,4,0.001,4,15000 4 0.001,5
45,0.9642830949761643,0.9024122807017544,0.9222222222222223,0.5657894736842105,6039,15000,4,0.001,5,15000 4 0.001,5
46,0.9598689035570224,0.9085526315789474,0.9555555555555556,0.6447368421052632,5098,15000,4,0.001,6,15000 4 0.001,5
47,0.9549642464246424,0.9169590643274854,0.9444444444444444,0.5921052631578947,4799,15000,4,0.001,7,15000 4 0.001,5
48,0.9697813531353136,0.8888523391812866,0.9166666666666666,0.6578947368421053,6382,15000,4,0.001,8,15000 4 0.001,5
49,0.9612761276127613,0.9202485380116959,0.9222222222222223,0.6447368421052632,5957,15000,4,0.001,9,15000 4 0.001,5
50,0.9665956178951229,0.891593567251462,0.9333333333333333,0.6973684210526315,6085,15000,4,0.001,10,15000 4 0.001,5
51,0.9614044737807114,0.899561403508772,0.9222222222222223,0.7105263157894737,10293,15000,4,5e-4,1,15000 4 5e-04,6
52,0.9644595709570957,0.8956140350877193,0.9055555555555556,0.6973684210526315,11885,15000,4,5e-4,2,15000 4 5e-04,6
53,0.9658370003667034,0.8944444444444445,0.9166666666666666,0.6710526315789473,11967,15000,4,5e-4,3,15000 4 5e-04,6
54,0.9546319215254859,0.927485380116959,0.9333333333333333,0.7236842105263158,10090,15000,4,5e-4,4,15000 4 5e-04,6
55,0.9637765859919325,0.9029970760233917,0.9222222222222223,0.5657894736842105,11941,15000,4,5e-4,5,15000 4 5e-04,6
56,0.9591607077374403,0.9089181286549708,0.9555555555555556,0.6447368421052632,9953,15000,4,5e-4,6,15000 4 5e-04,6
57,0.9536991199119912,0.9178362573099416,0.95,0.6052631578947368,9262,15000,4,5e-4,7,15000 4 5e-04,6
58,0.9710785661899523,0.8898026315789473,0.9166666666666666,0.6578947368421053,13192,15000,4,5e-4,8,15000 4 5e-04,6
59,0.9601439310597726,0.9200292397660819,0.9222222222222223,0.6578947368421053,11497,15000,4,5e-4,9,15000 4 5e-04,6
60,0.9644779061239457,0.8909356725146199,0.9333333333333333,0.6842105263157895,11427,15000,4,5e-4,10,15000 4 5e-04,6
61,0.948409424275761,0.8983187134502923,0.9277777777777778,0.7105263157894737,7703,25000,2,0.001,1,25000 2 0.001,7
62,0.9498212321232123,0.8947368421052632,0.9,0.6842105263157895,8529,25000,2,0.001,2,25000 2 0.001,7
63,0.9535570223689035,0.8948099415204679,0.9166666666666666,0.6710526315789473,9056,25000,2,0.001,3,25000 2 0.001,7
64,0.9397116795012834,0.9251461988304093,0.9333333333333333,0.7236842105263158,7291,25000,2,0.001,4,25000 2 0.001,7
65,0.9535547304730473,0.9033625730994153,0.9222222222222223,0.5921052631578947,9888,25000,2,0.001,5,25000 2 0.001,7
66,0.941442060872754,0.9105994152046784,0.9555555555555556,0.6447368421052632,6459,25000,2,0.001,6,25000 2 0.001,7
67,0.9403740374037404,0.9184941520467835,0.9555555555555556,0.5921052631578947,6882,25000,2,0.001,7,25000 2 0.001,7
68,0.9551223872387239,0.8906067251461988,0.9222222222222223,0.6447368421052632,8962,25000,2,0.001,8,25000 2 0.001,7
69,0.9471305463879721,0.9185672514619883,0.9222222222222223,0.6710526315789473,8887,25000,2,0.001,9,25000 2 0.001,7
70,0.9490717821782179,0.8902046783625731,0.9444444444444444,0.6842105263157895,7965,25000,2,0.001,10,25000 2 0.001,7
71,0.946947194719472,0.8993421052631578,0.9277777777777778,0.7105263157894737,736,25000,2,0.01,1,25000 2 0.01,8
72,0.9433191235790245,0.8931286549707603,0.8944444444444445,0.6578947368421053,694,25000,2,0.01,2,25000 2 0.01,8
73,0.9532728272827283,0.8945175438596492,0.9111111111111111,0.6710526315789473,905,25000,2,0.01,3,25000 2 0.01,8
74,0.9321759259259259,0.922953216374269,0.9333333333333333,0.7105263157894737,576,25000,2,0.01,4,25000 2 0.01,8
75,0.9483681701503484,0.9033625730994153,0.9277777777777778,0.6052631578947368,866,25000,2,0.01,5,25000 2 0.01,8
76,0.9427896956362304,0.9105263157894736,0.9611111111111111,0.6578947368421053,683,25000,2,0.01,6,25000 2 0.01,8
77,0.9379583791712504,0.9179824561403508,0.9555555555555556,0.6052631578947368,637,25000,2,0.01,7,25000 2 0.01,8
78,0.9542835533553355,0.8895102339181287,0.9222222222222223,0.6447368421052632,894,25000,2,0.01,8,25000 2 0.01,8
79,0.9478570773744041,0.9209795321637426,0.9222222222222223,0.6578947368421053,916,25000,2,0.01,9,25000 2 0.01,8
80,0.9517853868720206,0.8897660818713451,0.9444444444444444,0.6842105263157895,870,25000,2,0.01,10,25000 2 0.01,8
81,0.9485561056105611,0.8986842105263159,0.9277777777777778,0.7105263157894737,15593,25000,2,5e-4,1,25000 2 5e-04,9
82,0.9489251008434176,0.8951754385964912,0.9,0.6710526315789473,16443,25000,2,5e-4,2,25000 2 5e-04,9
83,0.9517647598093142,0.8949561403508771,0.9166666666666666,0.6710526315789473,17009,25000,2,5e-4,3,25000 2 5e-04,9
84,0.9389140997433078,0.9253654970760234,0.9333333333333333,0.7236842105263158,14246,25000,2,5e-4,4,25000 2 5e-04,9
85,0.9482146131279794,0.9052631578947369,0.9277777777777778,0.5921052631578947,16837,25000,2,5e-4,5,25000 2 5e-04,9
86,0.9413320498716538,0.9101608187134502,0.9555555555555556,0.6447368421052632,12814,25000,2,5e-4,6,25000 2 5e-04,9
87,0.9380042170883754,0.9180555555555555,0.9555555555555556,0.5921052631578947,12689,25000,2,5e-4,7,25000 2 5e-04,9
88,0.9552782361569491,0.8910453216374269,0.9222222222222223,0.6447368421052632,18083,25000,2,5e-4,8,25000 2 5e-04,9
89,0.9469930326365971,0.9194444444444444,0.9222222222222223,0.6710526315789473,17476,25000,2,5e-4,9,25000 2 5e-04,9
90,0.9490534470113677,0.8889619883040936,0.9444444444444444,0.6842105263157895,15774,25000,2,5e-4,10,25000 2 5e-04,9
91,0.9579207920792079,0.8990497076023392,0.9222222222222223,0.7105263157894737,6393,25000,3,0.001,1,25000 3 0.001,10
92,0.9580170517051705,0.8948830409356725,0.9,0.6973684210526315,6744,25000,3,0.001,2,25000 3 0.001,10
93,0.9634305097176384,0.8945906432748537,0.9166666666666666,0.6710526315789473,7696,25000,3,0.001,3,25000 3 0.001,10
94,0.9484850568390172,0.9269736842105263,0.9333333333333333,0.7236842105263158,5851,25000,3,0.001,4,25000 3 0.001,10
95,0.9600178767876787,0.9037280701754387,0.9222222222222223,0.5921052631578947,7363,25000,3,0.001,5,25000 3 0.001,10
96,0.9514393105977265,0.9105994152046784,0.9555555555555556,0.6578947368421053,5492,25000,3,0.001,6,25000 3 0.001,10
97,0.9497570590392372,0.9178362573099416,0.9611111111111111,0.5921052631578947,5689,25000,3,0.001,7,25000 3 0.001,10
98,0.966723964063073,0.8884868421052632,0.9166666666666666,0.6578947368421053,7994,25000,3,0.001,8,25000 3 0.001,10
99,0.9548129812981299,0.9191520467836257,0.9222222222222223,0.6578947368421053,6750,25000,3,0.001,9,25000 3 0.001,10
100,0.9601783094976164,0.8907163742690057,0.9333333333333333,0.6842105263157895,6945,25000,3,0.001,10,25000 3 0.001,10
101,0.9518793546021268,0.8998538011695907,0.9277777777777778,0.7105263157894737,543,25000,3,0.01,1,25000 3 0.01,11
102,0.9579116244957829,0.8948099415204679,0.8944444444444445,0.6842105263157895,693,25000,3,0.01,2,25000 3 0.01,11
103,0.9593738540520718,0.8945175438596492,0.9166666666666666,0.6710526315789473,677,25000,3,0.01,3,25000 3 0.01,11
104,0.9413664283094976,0.9251461988304093,0.9333333333333333,0.7105263157894737,476,25000,3,0.01,4,25000 3 0.01,11
105,0.9532819948661533,0.9010964912280701,0.9277777777777778,0.5921052631578947,611,25000,3,0.01,5,25000 3 0.01,11
106,0.9587183718371838,0.9085526315789474,0.9555555555555556,0.631578947368421,678,25000,3,0.01,6,25000 3 0.01,11
107,0.9483681701503484,0.9181286549707602,0.9555555555555556,0.6052631578947368,558,25000,3,0.01,7,25000 3 0.01,11
108,0.9654038320498717,0.890095029239766,0.9166666666666666,0.6578947368421053,771,25000,3,0.01,8,25000 3 0.01,11
109,0.9549390355702237,0.9231725146198831,0.9222222222222223,0.6578947368421053,701,25000,3,0.01,9,25000 3 0.01,11
110,0.9599789145581225,0.8877923976608187,0.9388888888888889,0.6973684210526315,694,25000,3,0.01,10,25000 3 0.01,11
111,0.9552026035936927,0.9003654970760234,0.9222222222222223,0.7105263157894737,11683,25000,3,5e-4,1,25000 3 5e-04,12
112,0.9570796662999632,0.8952485380116959,0.9,0.6973684210526315,13129,25000,3,5e-4,2,25000 3 5e-04,12
113,0.9597176384305097,0.894078947368421,0.9166666666666666,0.6710526315789473,13590,25000,3,5e-4,3,25000 3 5e-04,12
114,0.9448592775944261,0.9266081871345029,0.9333333333333333,0.7236842105263158,10524,25000,3,5e-4,4,25000 3 5e-04,12
115,0.9573638613861386,0.904093567251462,0.9222222222222223,0.5921052631578947,13656,25000,3,5e-4,5,25000 3 5e-04,12
116,0.9533049138247158,0.9097222222222222,0.9555555555555556,0.6578947368421053,11581,25000,3,5e-4,6,25000 3 5e-04,12
117,0.9473689035570223,0.9176169590643275,0.9555555555555556,0.5921052631578947,10571,25000,3,5e-4,7,25000 3 5e-04,12
118,0.9618972313898057,0.8917763157894737,0.9222222222222223,0.6447368421052632,13627,25000,3,5e-4,8,25000 3 5e-04,12
119,0.9553584525119179,0.9197368421052632,0.9222222222222223,0.6578947368421053,13783,25000,3,5e-4,9,25000 3 5e-04,12
120,0.9606046021268794,0.8902777777777777,0.9333333333333333,0.6842105263157895,14039,25000,3,5e-4,10,25000 3 5e-04,12
121,0.9623349834983499,0.8991228070175439,0.9222222222222223,0.7105263157894737,5277,25000,4,0.001,1,25000 4 0.001,13
122,0.9628529519618628,0.8955409356725146,0.9055555555555556,0.6842105263157895,5629,25000,4,0.001,2,25000 4 0.001,13
123,0.965951595159516,0.894078947368421,0.9111111111111111,0.6710526315789473,5985,25000,4,0.001,3,25000 4 0.001,13
124,0.9535318115144849,0.9269736842105263,0.9333333333333333,0.7236842105263158,4853,25000,4,0.001,4,25000 4 0.001,13
125,0.9642578841217455,0.9025584795321637,0.9222222222222223,0.5657894736842105,6039,25000,4,0.001,5,25000 4 0.001,13
126,0.9598941144114412,0.9078947368421053,0.9555555555555556,0.6447368421052632,5098,25000,4,0.001,6,25000 4 0.001,13
127,0.9550100843417675,0.9176900584795321,0.9555555555555556,0.6052631578947368,4799,25000,4,0.001,7,25000 4 0.001,13
128,0.9699234506784012,0.8893274853801169,0.9111111111111111,0.6578947368421053,6382,25000,4,0.001,8,25000 4 0.001,13
129,0.9616244957829116,0.9201023391812866,0.9222222222222223,0.6578947368421053,5957,25000,4,0.001,9,25000 4 0.001,13
130,0.9663801796846351,0.8906432748538012,0.9333333333333333,0.6842105263157895,6085,25000,4,0.001,10,25000 4 0.001,13
131,0.962380821415475,0.9008771929824562,0.9222222222222223,0.7105263157894737,537,25000,4,0.01,1,25000 4 0.01,14
132,0.9657178217821781,0.8945175438596492,0.8944444444444445,0.6973684210526315,632,25000,4,0.01,2,25000 4 0.01,14
133,0.9643060139347268,0.8969298245614035,0.9111111111111111,0.6578947368421053,558,25000,4,0.01,3,25000 4 0.01,14
134,0.9525875504217088,0.9260233918128654,0.9333333333333333,0.7236842105263158,475,25000,4,0.01,4,25000 4 0.01,14
135,0.9635771910524387,0.8998538011695907,0.9277777777777778,0.5789473684210527,608,25000,4,0.01,5,25000 4 0.01,14
136,0.9576938943894389,0.9095029239766083,0.9555555555555556,0.6447368421052632,483,25000,4,0.01,6,25000 4 0.01,14
137,0.9501375137513752,0.9184941520467835,0.95,0.6052631578947368,429,25000,4,0.01,7,25000 4 0.01,14
138,0.9694100660066007,0.8905336257309943,0.9166666666666666,0.6447368421052632,644,25000,4,0.01,8,25000 4 0.01,14
139,0.9623693619361936,0.9235380116959064,0.9277777777777778,0.6710526315789473,611,25000,4,0.01,9,25000 4 0.01,14
140,0.9687522918958562,0.8875730994152047,0.9388888888888889,0.6973684210526315,656,25000,4,0.01,10,25000 4 0.01,14
141,0.9615557389072241,0.8997076023391812,0.9222222222222223,0.7105263157894737,10293,25000,4,5e-4,1,25000 4 5e-04,15
142,0.9644824899156583,0.8950292397660818,0.9055555555555556,0.6973684210526315,11885,25000,4,5e-4,2,25000 4 5e-04,15
143,0.9660982764943161,0.894078947368421,0.9166666666666666,0.6710526315789473,11967,25000,4,5e-4,3,25000 4 5e-04,15
144,0.9545860836083608,0.9275584795321637,0.9333333333333333,0.7236842105263158,10090,25000,4,5e-4,4,25000 4 5e-04,15
145,0.9637490832416574,0.90343567251462,0.9222222222222223,0.5657894736842105,11941,25000,4,5e-4,5,25000 4 5e-04,15
146,0.9591629996332967,0.9092836257309942,0.9555555555555556,0.6447368421052632,9953,25000,4,5e-4,6,25000 4 5e-04,15
147,0.9536578657865786,0.9176900584795321,0.95,0.6052631578947368,9262,25000,4,5e-4,7,25000 4 5e-04,15
148,0.9708814631463146,0.8903874269005848,0.9166666666666666,0.6578947368421053,13192,25000,4,5e-4,8,25000 4 5e-04,15
149,0.9602906123945728,0.9195175438596491,0.9222222222222223,0.6578947368421053,11497,25000,4,5e-4,9,25000 4 5e-04,15
150,0.9645283278327833,0.8902046783625731,0.9333333333333333,0.6842105263157895,11427,25000,4,5e-4,10,25000 4 5e-04,15
151,0.9468692702603594,0.8978070175438597,0.9277777777777778,0.7105263157894737,736,5000,2,0.01,1,5000 2 0.01,16
152,0.9443917308397507,0.8953216374269006,0.8944444444444445,0.6578947368421053,694,5000,2,0.01,2,5000 2 0.01,16
153,0.9529107077374404,0.8935672514619882,0.9111111111111111,0.6710526315789473,905,5000,2,0.01,3,5000 2 0.01,16
154,0.9324188668866886,0.9240497076023391,0.9333333333333333,0.7105263157894737,576,5000,2,0.01,4,5000 2 0.01,16
155,0.9481618995232857,0.9037280701754387,0.9277777777777778,0.5789473684210527,866,5000,2,0.01,5,5000 2 0.01,16
156,0.9433993399339934,0.912280701754386,0.9666666666666667,0.6578947368421053,683,5000,2,0.01,6,5000 2 0.01,16
157,0.9380248441510817,0.9202485380116959,0.9555555555555556,0.5921052631578947,637,5000,2,0.01,7,5000 2 0.01,16
158,0.9544669050238358,0.8911184210526315,0.9222222222222223,0.6447368421052632,894,5000,2,0.01,8,5000 2 0.01,16
159,0.948102310231023,0.9193713450292397,0.9222222222222223,0.6842105263157895,916,5000,2,0.01,9,5000 2 0.01,16
160,0.9522598093142648,0.8907163742690057,0.9388888888888889,0.6710526315789473,870,5000,2,0.01,10,5000 2 0.01,16
161,0.9525394206087275,0.8988304093567251,0.9222222222222223,0.7105263157894737,543,5000,3,0.01,1,5000 3 0.01,17
162,0.9594265676567657,0.8922514619883041,0.8944444444444445,0.6973684210526315,693,5000,3,0.01,2,5000 3 0.01,17
163,0.9596718005133847,0.893859649122807,0.9111111111111111,0.6578947368421053,677,5000,3,0.01,3,5000 3 0.01,17
164,0.9419898239823983,0.9252923976608187,0.9333333333333333,0.7236842105263158,476,5000,3,0.01,4,5000 3 0.01,17
165,0.9527731939860653,0.9051900584795322,0.9222222222222223,0.5921052631578947,611,5000,3,0.01,5,5000 3 0.01,17
166,0.9589521452145214,0.9084795321637427,0.9555555555555556,0.6710526315789473,678,5000,3,0.01,6,5000 3 0.01,17
167,0.9481504400440043,0.9192251461988304,0.9611111111111111,0.618421052631579,558,5000,3,0.01,7,5000 3 0.01,17
168,0.9648446094609461,0.8917763157894737,0.9166666666666666,0.631578947368421,771,5000,3,0.01,8,5000 3 0.01,17
169,0.956403557022369,0.9200292397660819,0.9222222222222223,0.6842105263157895,701,5000,3,0.01,9,5000 3 0.01,17
170,0.9600201686835349,0.8906432748538012,0.9388888888888889,0.6842105263157895,694,5000,3,0.01,10,5000 3 0.01,17
171,0.96248166483315,0.8985380116959064,0.9222222222222223,0.7368421052631579,537,5000,4,0.01,1,5000 4 0.01,18
172,0.9660593142647598,0.894078947368421,0.8944444444444445,0.6973684210526315,632,5000,4,0.01,2,5000 4 0.01,18
173,0.9632196552988633,0.8926900584795321,0.9111111111111111,0.6710526315789473,558,5000,4,0.01,3,5000 4 0.01,18
174,0.9522162632929959,0.9260964912280701,0.9388888888888889,0.7105263157894737,475,5000,4,0.01,4,5000 4 0.01,18
175,0.9641089108910892,0.9049707602339181,0.9222222222222223,0.5921052631578947,608,5000,4,0.01,5,5000 4 0.01,18
176,0.9580033003300331,0.9092836257309942,0.9555555555555556,0.6578947368421053,483,5000,4,0.01,6,5000 4 0.01,18
177,0.949773102310231,0.9177631578947368,0.9611111111111111,0.6052631578947368,429,5000,4,0.01,7,5000 4 0.01,18
178,0.969804272093876,0.8907529239766082,0.9222222222222223,0.6447368421052632,644,5000,4,0.01,8,5000 4 0.01,18
179,0.9628758709204254,0.9189327485380118,0.9222222222222223,0.6710526315789473,611,5000,4,0.01,9,5000 4 0.01,18
180,0.9686331133113312,0.8886695906432749,0.9333333333333333,0.6842105263157895,656,5000,4,0.01,10,5000 4 0.01,18
