row,trainRMSE,testRMSE,best,n.trees,interaction.depth,shrinkage,seed,id,id2
43,15.146688492207943,18.72143893853918,5735,15000,4,0.001,3,15000 4 0.001,5
44,16.773139754973787,15.490915329680435,4628,15000,4,0.001,4,15000 4 0.001,5
45,14.036136984415904,25.028106579143987,5829,15000,4,0.001,5,15000 4 0.001,5
46,8.222215111332007,21.407769296060575,11195,15000,4,0.001,6,15000 4 0.001,5
47,15.208131084566926,27.06885194531853,4512,15000,4,0.001,7,15000 4 0.001,5
48,14.611896161106296,18.52527499914418,6435,15000,4,0.001,8,15000 4 0.001,5
49,18.93301370346767,13.801799690426318,3951,15000,4,0.001,9,15000 4 0.001,5
50,11.321031528870014,24.633290011828134,8033,15000,4,0.001,10,15000 4 0.001,5
51,12.318533356232065,21.223801553889473,14373,15000,4,5e-4,1,15000 4 5e-04,6
52,17.25654340765261,17.635504941173206,8668,15000,4,5e-4,2,15000 4 5e-04,6
53,16.027247185864983,18.372862191807073,10530,15000,4,5e-4,3,15000 4 5e-04,6
54,16.24493216184742,15.674917185445972,9922,15000,4,5e-4,4,15000 4 5e-04,6
55,14.460505182451758,25.30206901245938,11033,15000,4,5e-4,5,15000 4 5e-04,6
56,12.399662700873328,19.149919928692203,14797,15000,4,5e-4,6,15000 4 5e-04,6
57,15.145775751767326,26.86486409224373,9171,15000,4,5e-4,7,15000 4 5e-04,6
58,16.000803426539772,18.391844033854785,10835,15000,4,5e-4,8,15000 4 5e-04,6
59,18.828436401688414,13.761214069638594,8058,15000,4,5e-4,9,15000 4 5e-04,6
60,11.80556535367453,24.65186322202269,14970,15000,4,5e-4,10,15000 4 5e-04,6
61,8.914007751155815,20.56560848624985,2431,5000,2,0.01,1,5000 2 0.01,7
62,7.806827643786933,16.62791618616359,3636,5000,2,0.01,2,5000 2 0.01,7
63,11.222193781173042,19.89168760140949,1660,5000,2,0.01,3,5000 2 0.01,7
64,16.11396496535259,16.188044187134754,727,5000,2,0.01,4,5000 2 0.01,7
65,15.429771227930646,24.93701235479263,677,5000,2,0.01,5,5000 2 0.01,7
66,7.491099689997083,26.025941697661583,2635,5000,2,0.01,6,5000 2 0.01,7
67,16.50979579639012,27.103590525809786,480,5000,2,0.01,7,5000 2 0.01,7
68,8.739963886397717,23.736510394682973,2641,5000,2,0.01,8,5000 2 0.01,7
69,18.501572528982802,13.39102508297301,511,5000,2,0.01,9,5000 2 0.01,7
70,11.152558464629315,26.351310319188716,1620,5000,2,0.01,10,5000 2 0.01,7
71,13.688994377315913,21.971237802611938,703,5000,3,0.01,1,5000 3 0.01,8
72,8.574721823140033,17.553957303232885,1661,5000,3,0.01,2,5000 3 0.01,8
73,12.66199813716896,18.82484045476648,858,5000,3,0.01,3,5000 3 0.01,8
74,13.601014916985074,16.0156180375956,784,5000,3,0.01,4,5000 3 0.01,8
75,12.893859689650121,26.075095375002935,811,5000,3,0.01,5,5000 3 0.01,8
76,5.205878454451141,27.340990754961776,2852,5000,3,0.01,6,5000 3 0.01,8
77,14.741574995300718,27.053338460969325,554,5000,3,0.01,7,5000 3 0.01,8
78,9.388344712717007,21.008937963856095,1412,5000,3,0.01,8,5000 3 0.01,8
79,17.512679750483894,13.30986141021829,511,5000,3,0.01,9,5000 3 0.01,8
80,10.844726097349792,25.57054991593064,1064,5000,3,0.01,10,5000 3 0.01,8
81,7.524602819339286,20.521553273488887,1335,5000,4,0.01,1,5000 4 0.01,9
82,14.406108228333599,17.68646448230702,650,5000,4,0.01,2,5000 4 0.01,9
83,10.667287545415201,20.1264860079628,966,5000,4,0.01,3,5000 4 0.01,9
84,16.62011969300324,15.799979214967141,489,5000,4,0.01,4,5000 4 0.01,9
85,15.161610628532243,25.420491048048206,527,5000,4,0.01,5,5000 4 0.01,9
86,4.502030940352617,25.332671750829018,2358,5000,4,0.01,6,5000 4 0.01,9
87,15.640219943458442,27.15167876895373,441,5000,4,0.01,7,5000 4 0.01,9
88,8.789631031477855,20.82112720234163,1280,5000,4,0.01,8,5000 4 0.01,9
89,18.728082574460394,13.522944279450265,423,5000,4,0.01,9,5000 4 0.01,9
90,12.39951481250622,24.542137272584988,694,5000,4,0.01,10,5000 4 0.01,9
