row,trainRMSE,testRMSE,best,n.trees,interaction.depth,shrinkage,seed,id,id2
55,43.458360722857925,52.65677917018896,7520,15000,4,5e-4,5,15000 4 5e-04,6
56,32.91263530971223,58.36355761028222,12079,15000,4,5e-4,6,15000 4 5e-04,6
57,35.74536926610623,29.969823800827395,11631,15000,4,5e-4,7,15000 4 5e-04,6
58,35.384854178245554,42.98694304659673,10119,15000,4,5e-4,8,15000 4 5e-04,6
59,44.20951650362084,27.215790678251874,8345,15000,4,5e-4,9,15000 4 5e-04,6
60,34.65532962709027,55.95047703611017,11512,15000,4,5e-4,10,15000 4 5e-04,6
61,11.635132776700642,80.26057086666145,4032,5000,2,0.01,1,5000 2 0.01,7
62,21.19930484484692,28.289306370474616,1761,5000,2,0.01,2,5000 2 0.01,7
63,40.77535202549533,77.0771681047819,387,5000,2,0.01,3,5000 2 0.01,7
64,32.31379682681589,57.300397296363684,672,5000,2,0.01,4,5000 2 0.01,7
65,46.9459370520908,53.62300928436745,336,5000,2,0.01,5,5000 2 0.01,7
66,38.697889628804646,58.128702389291924,541,5000,2,0.01,6,5000 2 0.01,7
67,45.69160632635373,29.605453813601194,412,5000,2,0.01,7,5000 2 0.01,7
68,34.670463199614424,45.16154749085386,637,5000,2,0.01,8,5000 2 0.01,7
69,30.41952715367698,25.45559043547277,972,5000,2,0.01,9,5000 2 0.01,7
70,18.91649161189155,64.19346707633457,1803,5000,2,0.01,10,5000 2 0.01,7
71,21.44651081754116,66.63813448532237,1131,5000,3,0.01,1,5000 3 0.01,8
72,23.857744221206385,27.684702447603055,1112,5000,3,0.01,2,5000 3 0.01,8
73,37.283070538682736,75.40735656807747,495,5000,3,0.01,3,5000 3 0.01,8
74,36.411522070343004,57.27764613370563,483,5000,3,0.01,4,5000 3 0.01,8
75,9.54042068517227,63.143638528789005,3357,5000,3,0.01,5,5000 3 0.01,8
76,36.41582409540033,59.04428010721221,536,5000,3,0.01,6,5000 3 0.01,8
77,44.443783068445605,29.15820015954306,413,5000,3,0.01,7,5000 3 0.01,8
78,32.86186679108272,44.73763531825392,614,5000,3,0.01,8,5000 3 0.01,8
79,42.36774469469508,25.761299962378057,470,5000,3,0.01,9,5000 3 0.01,8
80,33.81295949134487,55.18845600203514,637,5000,3,0.01,10,5000 3 0.01,8
81,27.780039839603667,62.65476247985206,732,5000,4,0.01,1,5000 4 0.01,9
82,22.791160265272328,27.817967071195845,1087,5000,4,0.01,2,5000 4 0.01,9
83,36.38166960480085,76.7358271616097,494,5000,4,0.01,3,5000 4 0.01,9
84,36.14296290293017,58.29291081300313,471,5000,4,0.01,4,5000 4 0.01,9
85,45.80040523092561,54.321149191385274,337,5000,4,0.01,5,5000 4 0.01,9
86,30.622893572439324,59.09301291125147,681,5000,4,0.01,6,5000 4 0.01,9
87,43.84997939757419,29.014405977153043,413,5000,4,0.01,7,5000 4 0.01,9
88,31.07145833132802,43.794789405414896,638,5000,4,0.01,8,5000 4 0.01,9
89,44.04675899679275,26.083152459784664,409,5000,4,0.01,9,5000 4 0.01,9
90,33.17767643839633,56.42212184347483,637,5000,4,0.01,10,5000 4 0.01,9
