row,trainRMSE,testRMSE,best,n.trees,interaction.depth,shrinkage,seed,id,id2
65,0.49494346885505847,0.9026903948170742,1204,5000,2,0.01,5,5000 2 0.01,7
66,0.5650160807663641,0.9073461473354905,833,5000,2,0.01,6,5000 2 0.01,7
67,0.5207752751672811,0.817531566223351,1150,5000,2,0.01,7,5000 2 0.01,7
68,0.5299490744415736,0.8968172403202739,1113,5000,2,0.01,8,5000 2 0.01,7
69,0.4284102975061072,0.9591533140839713,2073,5000,2,0.01,9,5000 2 0.01,7
70,0.38637718250916214,1.2552455135391747,2614,5000,2,0.01,10,5000 2 0.01,7
71,0.5481614640222566,0.6382195099128806,607,5000,3,0.01,1,5000 3 0.01,8
72,0.5618789546490185,0.5659547974918765,610,5000,3,0.01,2,5000 3 0.01,8
73,0.5202243815504531,0.7017078132401026,697,5000,3,0.01,3,5000 3 0.01,8
74,0.47282627049542647,0.7568624159401482,927,5000,3,0.01,4,5000 3 0.01,8
75,0.46204514722545625,0.8719123732167373,838,5000,3,0.01,5,5000 3 0.01,8
76,0.5547719903410121,0.7587936496302093,559,5000,3,0.01,6,5000 3 0.01,8
77,0.5165453226603968,0.7816847292627084,693,5000,3,0.01,7,5000 3 0.01,8
78,0.49134104510527654,0.8298235039938404,838,5000,3,0.01,8,5000 3 0.01,8
79,0.3922801848007082,0.9365562573955105,1431,5000,3,0.01,9,5000 3 0.01,8
80,0.4435552639092369,0.9776552607355359,1043,5000,3,0.01,10,5000 3 0.01,8
81,0.5046094554088334,0.5579144610506025,593,5000,4,0.01,1,5000 4 0.01,9
82,0.5524399241576934,0.5338786415138805,522,5000,4,0.01,2,5000 4 0.01,9
83,0.4626649054441634,0.6936743160792062,718,5000,4,0.01,3,5000 4 0.01,9
84,0.4939309509737818,0.7225926570877367,614,5000,4,0.01,4,5000 4 0.01,9
85,0.4924993140050865,0.872045249947748,558,5000,4,0.01,5,5000 4 0.01,9
86,0.4786365266520377,0.72082100991331,658,5000,4,0.01,6,5000 4 0.01,9
87,0.5088388687766527,0.7714347047728147,558,5000,4,0.01,7,5000 4 0.01,9
88,0.5186039501967317,0.8070794614960184,535,5000,4,0.01,8,5000 4 0.01,9
89,0.5316210702366443,0.7737043371783475,537,5000,4,0.01,9,5000 4 0.01,9
90,0.4403989639756097,0.858973666134865,771,5000,4,0.01,10,5000 4 0.01,9
