"","species","gen","fam","clade","MSW3_sciName_matched","tip","virus"
"83","Chaerephon tomensis","Chaerephon","MOLOSSIDAE","Yangochiroptera","Chaerephon_tomensis","Chaerephon_tomensis",0
"84","Chalinolobus dwyeri","Chalinolobus","VESPERTILIONIDAE","Yangochiroptera","Chalinolobus_dwyeri","Chalinolobus_dwyeri",0
"85","Chalinolobus gouldii","Chalinolobus","VESPERTILIONIDAE","Yangochiroptera","Chalinolobus_gouldii","Chalinolobus_gouldii",8
"86","Chalinolobus morio","Chalinolobus","VESPERTILIONIDAE","Yangochiroptera","Chalinolobus_morio","Chalinolobus_morio",7
"87","Chalinolobus neocaledonicus","Chalinolobus","VESPERTILIONIDAE","Yangochiroptera","Chalinolobus_neocaledonicus","Chalinolobus_neocaledonicus",0
"88","Chalinolobus nigrogriseus","Chalinolobus","VESPERTILIONIDAE","Yangochiroptera","Chalinolobus_nigrogriseus","Chalinolobus_nigrogriseus",0
"89","Chalinolobus picatus","Chalinolobus","VESPERTILIONIDAE","Yangochiroptera","Chalinolobus_picatus","Chalinolobus_picatus",0
"90","Chalinolobus tuberculatus","Chalinolobus","VESPERTILIONIDAE","Yangochiroptera","Chalinolobus_tuberculatus","Chalinolobus_tuberculatus",0
"91","Cheiromeles parvidens","Cheiromeles","MOLOSSIDAE","Yangochiroptera","Cheiromeles_parvidens","Cheiromeles_parvidens",0
"92","Cheiromeles torquatus","Cheiromeles","MOLOSSIDAE","Yangochiroptera","Cheiromeles_torquatus","Cheiromeles_torquatus",0
"93","Chilonatalus micropus","Chilonatalus","NATALIDAE","Yangochiroptera","Chilonatalus_micropus","Chilonatalus_micropus",0
"94","Chilonatalus tumidifrons","Chilonatalus","NATALIDAE","Yangochiroptera","Chilonatalus_tumidifrons","Chilonatalus_tumidifrons",0
"95","Chiroderma doriae","Chiroderma","PHYLLOSTOMIDAE","Yangochiroptera","Chiroderma_doriae","Chiroderma_doriae",0
"96","Chiroderma improvisum","Chiroderma","PHYLLOSTOMIDAE","Yangochiroptera","Chiroderma_improvisum","Chiroderma_improvisum",0
"97","Chiroderma salvini","Chiroderma","PHYLLOSTOMIDAE","Yangochiroptera","Chiroderma_salvini","Chiroderma_salvini",0
"98","Chiroderma trinitatum","Chiroderma","PHYLLOSTOMIDAE","Yangochiroptera","Chiroderma_trinitatum","Chiroderma_trinitatum",0
"99","Chiroderma villosum","Chiroderma","PHYLLOSTOMIDAE","Yangochiroptera","Chiroderma_villosum","Chiroderma_villosum",0
"100","Chiroderma vizottoi","Chiroderma","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Chiroderma_vizottoi",0
"101","Chironax melanocephalus","Chironax","PTEROPODIDAE","Yinpterochiroptera","Chironax_melanocephalus","Chironax_melanocephalus",0
"102","Choeroniscus godmani","Choeroniscus","PHYLLOSTOMIDAE","Yangochiroptera","Choeroniscus_godmani","Choeroniscus_godmani",0
"103","Choeroniscus minor","Choeroniscus","PHYLLOSTOMIDAE","Yangochiroptera","Choeroniscus_minor","Choeroniscus_minor",0
"104","Choeroniscus periosus","Choeroniscus","PHYLLOSTOMIDAE","Yangochiroptera","Choeroniscus_periosus","Choeroniscus_periosus",0
"105","Choeronycteris mexicana","Choeronycteris","PHYLLOSTOMIDAE","Yangochiroptera","Choeronycteris_mexicana","Choeronycteris_mexicana",0
"106","Chrotopterus auritus","Chrotopterus","PHYLLOSTOMIDAE","Yangochiroptera","Chrotopterus_auritus","Chrotopterus_auritus",4
"107","Cistugo lesueuri","Cistugo","VESPERTILIONIDAE","Yangochiroptera","Cistugo_lesueuri","Cistugo_lesueuri",0
"108","Cistugo seabrae","Cistugo","VESPERTILIONIDAE","Yangochiroptera","Cistugo_seabrae","Cistugo_seabrae",0
"109","Cloeotis percivali","Cloeotis","HIPPOSIDERIDAE","Yinpterochiroptera","Cloeotis_percivali","Cloeotis_percivali",0
"110","Coelops frithii","Coelops","HIPPOSIDERIDAE","Yinpterochiroptera","Coelops_frithii","Coelops_frithii",0
"111","Coelops hirsutus","Coelops","HIPPOSIDERIDAE","Yinpterochiroptera",NA,"Coelops_hirsutus",0
"112","Coelops robinsoni","Coelops","HIPPOSIDERIDAE","Yinpterochiroptera","Coelops_robinsoni","Coelops_robinsoni",0
"113","Coleura afra","Coleura","EMBALLONURIDAE","Yangochiroptera","Coleura_afra","Coleura_afra",21
"114","Coleura kibomalandy","Coleura","EMBALLONURIDAE","Yangochiroptera",NA,"Coleura_kibomalandy",2
"115","Coleura seychellensis","Coleura","EMBALLONURIDAE","Yangochiroptera","Coleura_seychellensis","Coleura_seychellensis",0
"116","Cormura brevirostris","Cormura","EMBALLONURIDAE","Yangochiroptera","Cormura_brevirostris","Cormura_brevirostris",0
"117","Corynorhinus mexicanus","Corynorhinus","VESPERTILIONIDAE","Yangochiroptera","Corynorhinus_mexicanus","Corynorhinus_mexicanus",0
"118","Corynorhinus rafinesquii","Corynorhinus","VESPERTILIONIDAE","Yangochiroptera","Corynorhinus_rafinesquii","Corynorhinus_rafinesquii",4
"119","Corynorhinus townsendii","Corynorhinus","VESPERTILIONIDAE","Yangochiroptera","Corynorhinus_townsendii","Corynorhinus_townsendii",14
"120","Craseonycteris thonglongyai","Craseonycteris","CRASEONYCTERIDAE","Yinpterochiroptera","Craseonycteris_thonglongyai","Craseonycteris_thonglongyai",0
"121","Cynomops abrasus","Cynomops","MOLOSSIDAE","Yangochiroptera","Cynomops_abrasus","Cynomops_abrasus",16
"122","Cynomops greenhalli","Cynomops","MOLOSSIDAE","Yangochiroptera","Cynomops_greenhalli","Cynomops_greenhalli",0
"123","Cynomops mexicanus","Cynomops","MOLOSSIDAE","Yangochiroptera","Cynomops_mexicanus","Cynomops_mexicanus",0
"124","Cynomops paranus","Cynomops","MOLOSSIDAE","Yangochiroptera","Cynomops_paranus","Cynomops_paranus",0
"125","Cynomops planirostris","Cynomops","MOLOSSIDAE","Yangochiroptera","Cynomops_planirostris","Cynomops_planirostris",10
"126","Cynopterus brachyotis","Cynopterus","PTEROPODIDAE","Yinpterochiroptera","Cynopterus_brachyotis","Cynopterus_brachyotis",52
"127","Cynopterus horsfieldii","Cynopterus","PTEROPODIDAE","Yinpterochiroptera","Cynopterus_horsfieldii","Cynopterus_horsfieldii",4
"128","Cynopterus luzoniensis","Cynopterus","PTEROPODIDAE","Yinpterochiroptera","Cynopterus_luzoniensis","Cynopterus_luzoniensis",0
"129","Cynopterus minutus","Cynopterus","PTEROPODIDAE","Yinpterochiroptera","Cynopterus_minutus","Cynopterus_minutus",0
"130","Cynopterus nusatenggara","Cynopterus","PTEROPODIDAE","Yinpterochiroptera","Cynopterus_nusatenggara","Cynopterus_nusatenggara",0
"131","Cynopterus sphinx","Cynopterus","PTEROPODIDAE","Yinpterochiroptera","Cynopterus_sphinx","Cynopterus_sphinx",55
"132","Cynopterus titthaecheilus","Cynopterus","PTEROPODIDAE","Yinpterochiroptera","Cynopterus_titthaecheilus","Cynopterus_titthaecheilus",0
"133","Cyttarops alecto","Cyttarops","EMBALLONURIDAE","Yangochiroptera","Cyttarops_alecto","Cyttarops_alecto",0
"134","Dermanura anderseni","Dermanura","PHYLLOSTOMIDAE","Yangochiroptera","Artibeus_anderseni","Dermanura_anderseni",0
"135","Dermanura aztecus","Dermanura","PHYLLOSTOMIDAE","Yangochiroptera","Artibeus_aztecus","Dermanura_aztecus",0
"136","Dermanura bogotensis","Dermanura","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Dermanura_bogotensis",0
"137","Dermanura cinereus","Dermanura","PHYLLOSTOMIDAE","Yangochiroptera","Artibeus_cinereus","Dermanura_cinereus",13
"138","Dermanura glaucus","Dermanura","PHYLLOSTOMIDAE","Yangochiroptera","Artibeus_glaucus","Dermanura_glaucus",3
"139","Dermanura gnomus","Dermanura","PHYLLOSTOMIDAE","Yangochiroptera","Artibeus_gnomus","Dermanura_gnomus",0
"140","Dermanura incomitatus","Dermanura","PHYLLOSTOMIDAE","Yangochiroptera","Artibeus_incomitatus","Dermanura_incomitatus",0
"141","Dermanura phaeotis","Dermanura","PHYLLOSTOMIDAE","Yangochiroptera","Artibeus_phaeotis","Dermanura_phaeotis",29
"142","Dermanura rava","Dermanura","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Dermanura_rava",0
"143","Dermanura rosenbergii","Dermanura","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Dermanura_rosenbergii",0
"144","Dermanura toltecus","Dermanura","PHYLLOSTOMIDAE","Yangochiroptera","Artibeus_toltecus","Dermanura_toltecus",7
"145","Dermanura watsoni","Dermanura","PHYLLOSTOMIDAE","Yangochiroptera","Artibeus_watsoni","Dermanura_watsoni",0
"146","Desmalopex leucopterus","Desmalopex","PTEROPODIDAE","Yinpterochiroptera","Pteropus_leucopterus","Desmalopex_leucopterus",0
"147","Desmalopex microleucopterus","Desmalopex","PTEROPODIDAE","Yinpterochiroptera",NA,"Desmalopex_microleucopterus",0
"148","Desmodus draculae","Desmodus","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Desmodus_draculae",0
"149","Desmodus rotundus","Desmodus","PHYLLOSTOMIDAE","Yangochiroptera","Desmodus_rotundus","Desmodus_rotundus",355
"150","Diaemus youngi","Diaemus","PHYLLOSTOMIDAE","Yangochiroptera","Diaemus_youngi","Diaemus_youngi",8
"151","Diclidurus albus","Diclidurus","EMBALLONURIDAE","Yangochiroptera","Diclidurus_albus","Diclidurus_albus",2
"152","Diclidurus ingens","Diclidurus","EMBALLONURIDAE","Yangochiroptera","Diclidurus_ingens","Diclidurus_ingens",0
"153","Diclidurus isabellus","Diclidurus","EMBALLONURIDAE","Yangochiroptera","Diclidurus_isabellus","Diclidurus_isabellus",0
"154","Diclidurus scutatus","Diclidurus","EMBALLONURIDAE","Yangochiroptera","Diclidurus_scutatus","Diclidurus_scutatus",0
"155","Diphylla ecaudata","Diphylla","PHYLLOSTOMIDAE","Yangochiroptera","Diphylla_ecaudata","Diphylla_ecaudata",17
"156","Dobsonia anderseni","Dobsonia","PTEROPODIDAE","Yinpterochiroptera","Dobsonia_anderseni","Dobsonia_anderseni",2
"157","Dobsonia beauforti","Dobsonia","PTEROPODIDAE","Yinpterochiroptera","Dobsonia_beauforti","Dobsonia_beauforti",0
"158","Dobsonia chapmani","Dobsonia","PTEROPODIDAE","Yinpterochiroptera","Dobsonia_chapmani","Dobsonia_chapmani",0
"159","Dobsonia crenulata","Dobsonia","PTEROPODIDAE","Yinpterochiroptera","Dobsonia_crenulata","Dobsonia_crenulata",0
"160","Dobsonia emersa","Dobsonia","PTEROPODIDAE","Yinpterochiroptera","Dobsonia_emersa","Dobsonia_emersa",0
"161","Dobsonia exoleta","Dobsonia","PTEROPODIDAE","Yinpterochiroptera","Dobsonia_exoleta","Dobsonia_exoleta",0
"162","Dobsonia inermis","Dobsonia","PTEROPODIDAE","Yinpterochiroptera","Dobsonia_inermis","Dobsonia_inermis",0
"163","Dobsonia minor","Dobsonia","PTEROPODIDAE","Yinpterochiroptera","Dobsonia_minor","Dobsonia_minor",0
"164","Dobsonia moluccensis","Dobsonia","PTEROPODIDAE","Yinpterochiroptera","Dobsonia_moluccensis","Dobsonia_moluccensis",25
"165","Dobsonia pannietensis","Dobsonia","PTEROPODIDAE","Yinpterochiroptera","Dobsonia_pannietensis","Dobsonia_pannietensis",0
"166","Dobsonia peronii","Dobsonia","PTEROPODIDAE","Yinpterochiroptera","Dobsonia_peronii","Dobsonia_peronii",0
"167","Dobsonia praedatrix","Dobsonia","PTEROPODIDAE","Yinpterochiroptera","Dobsonia_praedatrix","Dobsonia_praedatrix",0
"168","Dobsonia viridis","Dobsonia","PTEROPODIDAE","Yinpterochiroptera","Dobsonia_viridis","Dobsonia_viridis",0
"169","Dryadonycteris capixaba","Dryadonycteris","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Dryadonycteris_capixaba",0
"170","Dyacopterus brooksi","Dyacopterus","PTEROPODIDAE","Yinpterochiroptera","Dyacopterus_brooksi","Dyacopterus_brooksi",0
"171","Dyacopterus rickarti","Dyacopterus","PTEROPODIDAE","Yinpterochiroptera",NA,"Dyacopterus_rickarti",0
"172","Dyacopterus spadiceus","Dyacopterus","PTEROPODIDAE","Yinpterochiroptera","Dyacopterus_spadiceus","Dyacopterus_spadiceus",4
"173","Ectophylla alba","Ectophylla","PHYLLOSTOMIDAE","Yangochiroptera","Ectophylla_alba","Ectophylla_alba",0
"174","Eidolon dupreanum","Eidolon","PTEROPODIDAE","Yinpterochiroptera","Eidolon_dupreanum","Eidolon_dupreanum",16
"175","Eidolon helvum","Eidolon","PTEROPODIDAE","Yinpterochiroptera","Eidolon_helvum","Eidolon_helvum",554
"176","Emballonura alecto","Emballonura","EMBALLONURIDAE","Yangochiroptera","Emballonura_alecto","Emballonura_alecto",0
"177","Emballonura atrata","Emballonura","EMBALLONURIDAE","Yangochiroptera","Emballonura_atrata","Emballonura_atrata",0
"178","Emballonura beccarii","Emballonura","EMBALLONURIDAE","Yangochiroptera","Emballonura_beccarii","Emballonura_beccarii",0
"179","Emballonura dianae","Emballonura","EMBALLONURIDAE","Yangochiroptera","Emballonura_dianae","Emballonura_dianae",0
"180","Emballonura furax","Emballonura","EMBALLONURIDAE","Yangochiroptera","Emballonura_furax","Emballonura_furax",0
"181","Emballonura monticola","Emballonura","EMBALLONURIDAE","Yangochiroptera","Emballonura_monticola","Emballonura_monticola",0
"182","Emballonura raffrayana","Emballonura","EMBALLONURIDAE","Yangochiroptera","Emballonura_raffrayana","Emballonura_raffrayana",0
"183","Emballonura semicaudata","Emballonura","EMBALLONURIDAE","Yangochiroptera","Emballonura_semicaudata","Emballonura_semicaudata",0
"184","Emballonura serii","Emballonura","EMBALLONURIDAE","Yangochiroptera","Emballonura_serii","Emballonura_serii",0
"185","Emballonura tiavato","Emballonura","EMBALLONURIDAE","Yangochiroptera",NA,"Emballonura_tiavato",0
"186","Enchisthenes hartii","Enchisthenes","PHYLLOSTOMIDAE","Yangochiroptera","Enchisthenes_hartii","Enchisthenes_hartii",0
"187","Eonycteris major","Eonycteris","PTEROPODIDAE","Yinpterochiroptera","Eonycteris_major","Eonycteris_major",0
"188","Eonycteris robusta","Eonycteris","PTEROPODIDAE","Yinpterochiroptera","Eonycteris_robusta","Eonycteris_robusta",0
"189","Eonycteris spelaea","Eonycteris","PTEROPODIDAE","Yinpterochiroptera","Eonycteris_spelaea","Eonycteris_spelaea",90
"190","Epomophorus angolensis","Epomophorus","PTEROPODIDAE","Yinpterochiroptera","Epomophorus_angolensis","Epomophorus_angolensis",0
"191","Epomophorus anselli","Epomophorus","PTEROPODIDAE","Yinpterochiroptera",NA,"Epomophorus_anselli",0
"192","Epomophorus crypturus","Epomophorus","PTEROPODIDAE","Yinpterochiroptera","Epomophorus_crypturus","Epomophorus_crypturus",0
"193","Epomophorus gambianus","Epomophorus","PTEROPODIDAE","Yinpterochiroptera","Epomophorus_gambianus","Epomophorus_gambianus",44
"194","Epomophorus grandis","Epomophorus","PTEROPODIDAE","Yinpterochiroptera","Epomophorus_grandis","Epomophorus_grandis",0
"195","Epomophorus labiatus","Epomophorus","PTEROPODIDAE","Yinpterochiroptera","Epomophorus_labiatus","Epomophorus_labiatus",19
"196","Epomophorus minimus","Epomophorus","PTEROPODIDAE","Yinpterochiroptera","Epomophorus_minimus","Epomophorus_minimus",0
"197","Epomophorus wahlbergi","Epomophorus","PTEROPODIDAE","Yinpterochiroptera","Epomophorus_wahlbergi","Epomophorus_wahlbergi",18
"198","Epomops buettikoferi","Epomops","PTEROPODIDAE","Yinpterochiroptera","Epomops_buettikoferi","Epomops_buettikoferi",5
"199","Epomops dobsonii","Epomops","PTEROPODIDAE","Yinpterochiroptera","Epomops_dobsonii","Epomops_dobsonii",3
"200","Epomops franqueti","Epomops","PTEROPODIDAE","Yinpterochiroptera","Epomops_franqueti","Epomops_franqueti",64
"201","Eptesicus andinus","Eptesicus","VESPERTILIONIDAE","Yangochiroptera","Eptesicus_andinus","Eptesicus_andinus",0
"202","Eptesicus bobrinskoi","Eptesicus","VESPERTILIONIDAE","Yangochiroptera","Eptesicus_bobrinskoi","Eptesicus_bobrinskoi",0
"203","Eptesicus bottae","Eptesicus","VESPERTILIONIDAE","Yangochiroptera","Eptesicus_bottae","Eptesicus_bottae",0
"204","Eptesicus brasiliensis","Eptesicus","VESPERTILIONIDAE","Yangochiroptera","Eptesicus_brasiliensis","Eptesicus_brasiliensis",10
"205","Eptesicus chiriquinus","Eptesicus","VESPERTILIONIDAE","Yangochiroptera","Eptesicus_chiriquinus","Eptesicus_chiriquinus",0
"206","Eptesicus diminutus","Eptesicus","VESPERTILIONIDAE","Yangochiroptera","Eptesicus_diminutus","Eptesicus_diminutus",17
"207","Eptesicus dimissus","Eptesicus","VESPERTILIONIDAE","Yangochiroptera","Eptesicus_dimissus","Eptesicus_dimissus",0
