"","species","Synurbic","zoo_prop","with","without"
"62","Casinycteris campomaanensis",NA,0,0.0455076817183451,0.0455879990136592
"63","Casinycteris ophiodon","0",0,0.0479695603723963,0.0480614607698546
"64","Centronycteris centralis","0",0,0.0388014097076521,0.0388638794550172
"65","Centronycteris maximiliani","0",0,0.037144571647781,0.0371506383718349
"66","Centurio senex","0",0,0.0631174666992462,0.0633640611836187
"67","Chaerephon aloysiisabaudiae","0",0,0.031336543750816,0.0313549912454482
"68","Chaerephon ansorgei","1",0,0.0378395533065717,0.0378557962565334
"69","Chaerephon atsinanana","1",0,0.0562663976483777,0.0563507810077574
"70","Chaerephon bemmeleni","0",0,0.0373407100222362,0.0374109969180585
"71","Chaerephon bivittatus","1",0,0.0348588433722768,0.0348634697850465
"72","Chaerephon bregullae","0",0,0.0245155424530944,0.0245034497200769
"73","Chaerephon chapini","1",0,0.0335196684873975,0.0335440248620992
"74","Chaerephon gallagheri","0",0,0.025181709248738,0.0251894516595302
"75","Chaerephon jobensis","1",0,0.0317917320654906,0.0317972327034566
"76","Chaerephon johorensis",NA,0,0.0208784376097164,0.0208730221743303
"77","Chaerephon major","1",0,0.0375956582232897,0.0375779344292366
"78","Chaerephon nigeriae","1",0,0.0380627063438617,0.0380752096243029
"79","Chaerephon plicatus","1",0.102564102564103,0.0427053398862883,0.0427100558022154
"80","Chaerephon pumilus","1",0.0694444444444444,0.0737803253944738,0.0738727014380267
"81","Chaerephon russatus","0",0,0.0321437832974096,0.0321843596389961
"82","Chaerephon solomonis","0",0,0.0235519731044357,0.0235528540131043
"83","Chaerephon tomensis",NA,0,0.0227999021441786,0.0228092123342077
"84","Chalinolobus dwyeri","1",0,0.0277738532368974,0.027785807098787
"85","Chalinolobus gouldii","1",0.125,0.0330087382207116,0.0330081109633611
"86","Chalinolobus morio","1",0,0.031563643888668,0.0315530139353994
"87","Chalinolobus neocaledonicus","1",0,0.0248655038335786,0.0248342256144821
"88","Chalinolobus nigrogriseus","1",0,0.0319461483367668,0.0319523890314903
"89","Chalinolobus picatus","1",0,0.0441717100047997,0.0442822328131704
"90","Chalinolobus tuberculatus","0",0,0.0235759059841535,0.0235673773070354
"91","Cheiromeles parvidens","0",0,0.0230410865130826,0.0230444580850966
"92","Cheiromeles torquatus","1",0,0.0385443603581936,0.0383087978057143
"93","Chilonatalus micropus","0",0,0.0232804293748405,0.0232709479484056
"94","Chilonatalus tumidifrons","0",0,0.0276632757073168,0.0276499093296914
"95","Chiroderma doriae",NA,0,0.0413997531482039,0.0415000247386122
"96","Chiroderma improvisum",NA,0,0.0311809550093357,0.0312150069175038
"97","Chiroderma salvini","1",0,0.067670739307812,0.0675183225791623
"98","Chiroderma trinitatum","0",0,0.0640758465685854,0.0641377128831117
"99","Chiroderma villosum","1",0,0.0647354268469546,0.0645952613441847
"100","Chiroderma vizottoi",NA,0,0.0619642501097277,0.0620888865100202
"101","Chironax melanocephalus","0",0,0.0351065057698944,0.0350946278320765
"102","Choeroniscus godmani",NA,0,0.0724840162136786,0.0724920710289359
"103","Choeroniscus minor","0",0,0.0606726937508675,0.0608534678871216
"104","Choeroniscus periosus",NA,0,0.0460990480103338,0.0462263614542946
"105","Choeronycteris mexicana","1",0,0.0652417190477513,0.0652181248128881
"106","Chrotopterus auritus","1",0.25,0.131475724977236,0.131288983018853
"107","Cistugo lesueuri","1",0,0.023915853829852,0.0239058280635739
"108","Cistugo seabrae",NA,0,0.0278014982965486,0.0278115252806061
"109","Cloeotis percivali","1",0,0.0382376959916352,0.0382845189071017
"110","Coelops frithii","1",0,0.0390123283393459,0.0390215850991434
"111","Coelops hirsutus","0",0,0.0599862481434215,0.060049066733803
"112","Coelops robinsoni","0",0,0.0244153675856045,0.0243942212144689
"113","Coleura afra","1",0.0476190476190476,0.0400927228863821,0.0400873350252131
"114","Coleura kibomalandy","0",0,0.0530400107668932,0.0530697376669867
"115","Coleura seychellensis","0",0,0.0284177655565539,0.0284105838352358
"116","Cormura brevirostris","1",0,0.0384206163551273,0.0383000855155041
"117","Corynorhinus mexicanus","1",0,0.0360279984740543,0.0360029441541403
"118","Corynorhinus rafinesquii","1",0,0.0358905990594542,0.0359044933784101
"119","Corynorhinus townsendii","1",0.0714285714285714,0.0448962718151387,0.0449211504275121
"120","Craseonycteris thonglongyai","0",0,0.0289836084780948,0.0289839767966233
"121","Cynomops abrasus","0",0.0625,0.0457848249096537,0.0458432968369098
"122","Cynomops greenhalli","1",0,0.0437212386991232,0.0437250592775262
"123","Cynomops mexicanus","1",0,0.0388636572180398,0.0388102980433074
"124","Cynomops paranus",NA,0,0.0504305028300374,0.0502008993812726
"125","Cynomops planirostris","1",0.1,0.0490749533708835,0.049065883818607
"126","Cynopterus brachyotis","0",0.0961538461538462,0.0557609140932044,0.0558968671531292
"127","Cynopterus horsfieldii","0",0,0.0516985543317201,0.0517987750918535
"128","Cynopterus luzoniensis",NA,0,0.030501948542616,0.0305732527561742
"129","Cynopterus minutus",NA,0,0.048313288557639,0.0483862401265532
"130","Cynopterus nusatenggara",NA,0,0.0280366686053167,0.0280760734352849
"131","Cynopterus sphinx","1",0.2,0.070606233075869,0.070557098294653
"132","Cynopterus titthaecheilus","1",0,0.0602082475849316,0.0600173928558205
"133","Cyttarops alecto","0",0,0.0359946370062338,0.0360966083052686
"134","Dermanura anderseni","0",0,0.0509109102054977,0.0509714720700104
"135","Dermanura aztecus","1",0,0.0562711399897931,0.0562416732467345
"136","Dermanura bogotensis","0",0,0.0643169580415398,0.064417221994077
"137","Dermanura cinereus","0",0.307692307692308,0.0660533813190593,0.0668229926325968
"138","Dermanura glaucus","0",0,0.0598443923071844,0.0599042140121635
"139","Dermanura gnomus","0",0,0.0477035999718342,0.0477499973598835
"140","Dermanura incomitatus","0",0,0.0356318053430441,0.0356792577758313
"141","Dermanura phaeotis","0",0.206896551724138,0.0749115339892283,0.0752242065625208
"142","Dermanura rava",NA,0,0.0684612672439176,0.0686586993722995
"143","Dermanura rosenbergii","0",0,0.0633445940084391,0.0634190671537044
"144","Dermanura toltecus","1",0.285714285714286,0.0755247974770238,0.075584025687792
"145","Dermanura watsoni","0",0,0.0356318053430441,0.0356792577758313
"146","Desmalopex leucopterus","0",0,0.0301885698027371,0.0301863841692534
"147","Desmalopex microleucopterus",NA,0,0.0584847017405547,0.0585799984518166
"148","Desmodus rotundus","0",0.0253521126760563,0.0901765983353006,0.090409922756282
"149","Diaemus youngi","0",0.125,0.0948166419918542,0.0949982312122264
"150","Diclidurus albus","0",0.5,0.0610076469639573,0.0611890096291706
"151","Diclidurus ingens","1",0,0.0433985467446918,0.0434019355054335
"152","Diclidurus isabellus",NA,0,0.0362594568537148,0.03633498738631
"153","Diclidurus scutatus","0",0,0.0432824921434452,0.0434027646851793
"154","Diphylla ecaudata","1",0.0588235294117647,0.0853428604609499,0.0853405273691702
"155","Dobsonia anderseni","1",0.5,0.0502626067627739,0.0499726732857104
"156","Dobsonia beauforti","0",0,0.0369621611615055,0.0370506839874699
"157","Dobsonia chapmani","0",0,0.071004177443779,0.0711182522447614
"158","Dobsonia crenulata","0",0,0.028904381410143,0.0289536490635999
"159","Dobsonia emersa","0",0,0.0331719821930021,0.0331684734467696
"160","Dobsonia exoleta","0",0,0.0388189794734429,0.0389344754127245
"161","Dobsonia inermis","0",0,0.04942386934388,0.0496618300363356
"162","Dobsonia minor","0",0,0.0381797587960977,0.0381924823046331
"163","Dobsonia moluccensis","1",0.08,0.0443614214978532,0.0440663888669087
"164","Dobsonia pannietensis","0",0,0.0477169307939781,0.0477790750243479
"165","Dobsonia peronii","0",0,0.0323988406172113,0.0324613332861113
"166","Dobsonia praedatrix","0",0,0.0422664717972598,0.0423076177893554
"167","Dobsonia viridis","0",0,0.0341100389649376,0.0341843905022457
"168","Dryadonycteris capixaba","0",0,0.0494529972284195,0.0495173534504941
"169","Dyacopterus brooksi","0",0,0.0298898009084911,0.0298667602907931
"170","Dyacopterus rickarti","0",0,0.0601670454884936,0.0602294963996688
"171","Dyacopterus spadiceus","0",0,0.0306748205895604,0.0306705855413377
"172","Ectophylla alba","0",0,0.0451296140479073,0.0451760628885345
"173","Eidolon dupreanum","0",0.1875,0.0639476424452354,0.0640979873043172
"174","Eidolon helvum","0",0.0397111913357401,0.0824225681958746,0.0826531907644189
"175","Emballonura alecto","1",0,0.0391570286876273,0.0391328732709878
"176","Emballonura atrata","0",0,0.0359043609340864,0.035945188728475
"177","Emballonura beccarii","0",0,0.0265763717121505,0.0265667293302685
"178","Emballonura dianae","0",0,0.0269442815568577,0.0269442721120803
"179","Emballonura furax","1",0,0.0257946144885947,0.0257709110072333
"180","Emballonura monticola","1",0,0.0578155991284561,0.0578129902508743
"181","Emballonura raffrayana","0",0,0.0291228641042307,0.029120253118448
"182","Emballonura semicaudata","0",0,0.0305855418332761,0.0305967205780342
"183","Emballonura serii","0",0,0.0226893099669909,0.0226751044345709
"184","Emballonura tiavato","0",0,0.0542771705412796,0.0543479617754654
"185","Enchisthenes hartii","0",0,0.0649961889916029,0.0651603368877636
"186","Eonycteris major","0",0,0.0331921660784668,0.0331807694154248
"187","Eonycteris robusta","0",0,0.0264932844519875,0.0264966764696317
"188","Eonycteris spelaea","0",0.111111111111111,0.0554430128053854,0.0556296621146732
"189","Epomophorus angolensis",NA,0,0.0414838922036482,0.041603993691037
"190","Epomophorus anselli",NA,0,0.0548455795229106,0.0549726185842724
"191","Epomophorus crypturus","0",0,0.0534759766327753,0.0535160818213264
"192","Epomophorus gambianus","0",0.113636363636364,0.0664697553274323,0.066618320653021
"193","Epomophorus grandis",NA,0,0.0395348411978492,0.0396305273813332
"194","Epomophorus labiatus","0",0.105263157894737,0.0687582850930875,0.0689245346624038
"195","Epomophorus minimus",NA,0,0.0499727414330194,0.0496980877932604
"196","Epomophorus wahlbergi","1",0.111111111111111,0.0719670519964343,0.0717643493861578
"197","Epomops buettikoferi","0",0.2,0.0603512035539335,0.0605644041309715
"198","Epomops dobsonii","0",0.333333333333333,0.0549227580875996,0.0550267711786826
"199","Epomops franqueti","0",0.09375,0.0732582185548628,0.0734251319724098
"200","Eptesicus andinus",NA,0,0.0397245217413373,0.0395108921123999
"201","Eptesicus bobrinskoi",NA,0,0.0257417707080509,0.0257949345203571
"202","Eptesicus bottae","1",0,0.0466890692819754,0.0466421508027807
"203","Eptesicus brasiliensis","1",0.1,0.0548313964396204,0.0548255742742416
"204","Eptesicus chiriquinus",NA,0,0.0356396301416829,0.035394606558641
"205","Eptesicus diminutus",NA,0.0588235294117647,0.038626493762797,0.0382957820413306
"206","Eptesicus dimissus",NA,0,0.0236156178599537,0.0236212803488135
"207","Eptesicus floweri",NA,0,0.0232608590954655,0.0232652228132988
"208","Eptesicus furinalis","1",0.00917431192660551,0.0612452843372553,0.0612501238166717
"209","Eptesicus fuscus","1",0.0203389830508475,0.057526933449744,0.0576306202517629
"210","Eptesicus gobiensis","1",0,0.0268619892523259,0.0268423304927514
"211","Eptesicus guadeloupensis","0",0,0.0249121662130395,0.0249002623283365
"212","Eptesicus hottentotus","1",0,0.0334657657738824,0.0334718481495657
"213","Eptesicus innoxius","1",0,0.0302739972886769,0.0302532895735466
"214","Eptesicus isabellinus","1",0.032258064516129,0.0496699227073027,0.0497235614552091
"215","Eptesicus japonensis","1",0,0.0206432712916852,0.0206034620828546
"216","Eptesicus kobayashii",NA,0,0.04889685712865,0.0489770150306065
"217","Eptesicus lobatus","1",0,0.0664934381390703,0.066554806319014
"218","Eptesicus nasutus","1",0,0.0300874349229599,0.0300848229357965
"219","Eptesicus nilssonii","1",0.0769230769230769,0.0528142415636506,0.0528902052388217
"220","Eptesicus pachyomus","1",0,0.0668027800698532,0.0668820940420338
"221","Eptesicus pachyotis","0",0,0.0233055323154592,0.0232981385790218
"222","Eptesicus platyops",NA,0,0.0364389804067113,0.0365065872667078
"223","Eptesicus serotinus","1",0.0238095238095238,0.0667220305278774,0.0667832015475983
"224","Eptesicus tatei",NA,0,0.02373284240252,0.0237539377194938
"225","Erophylla bombifrons","0",0,0.0343069414813339,0.0343620871656303
"226","Erophylla sezekorni","0",0,0.0338755499833884,0.0339120464937919
"227","Euderma maculatum","0",0.142857142857143,0.0474768028374904,0.0475939892281938
"228","Eudiscoderma thongareeae","1",0,0.0460674384892067,0.0460966795257192
"229","Eudiscopus denticulus","0",0,0.0199898611150978,0.0199737642681339
"230","Eumops auripendulus","1",0.1,0.059760061176004,0.0597662572055317
"231","Eumops bonariensis","1",0.2,0.0645856656768125,0.0646110232615062
"232","Eumops chiribaya","1",0,0.0600325720871396,0.0600554553975819
"233","Eumops dabbenei","1",0,0.0520345219981301,0.0519825544353012
"234","Eumops ferox","1",0,0.0707661687262542,0.0708573908168676
"235","Eumops floridanus","1",0,0.0528091765352865,0.0528611247970922
"236","Eumops glaucinus","1",0.1,0.0677962932063322,0.0677937277990326
"237","Eumops hansae","0",0,0.0440346454825217,0.044131499175594
"238","Eumops maurus","1",0,0.0285789676447998,0.0284969697010002
"239","Eumops patagonicus","1",0.333333333333333,0.0425002212807995,0.0425066340639829
"240","Eumops perotis","1",0.142857142857143,0.0788072544237183,0.0787840427462593
"241","Eumops trumbulli","1",0,0.0528541736237213,0.0526701433231909
"242","Eumops underwoodi","0",0,0.0577433298533235,0.0579404530359977
"243","Eumops wilsoni","1",0,0.0556352410699684,0.0556608256026655
"244","Falsistrellus affinis","1",0,0.0332963376107763,0.033310106459326
"245","Falsistrellus mackenziei","0",0,0.0229785437566353,0.0229551055471096
"246","Falsistrellus mordax",NA,0,0.0237258703750543,0.0237358753137949
"247","Falsistrellus petersi","1",0,0.0295581254651194,0.0295233973442241
"248","Falsistrellus tasmaniensis","1",0,0.0237352188671581,0.0237173493576006
"249","Furipterus horrens","0",0,0.0412936572631834,0.0413226772150148
"250","Glauconycteris alboguttata","0",0,0.029081271824127,0.029106179117078
"251","Glauconycteris argentata","0",0.333333333333333,0.0357553569444038,0.0358067948687566
"252","Glauconycteris beatrix","0",0,0.0270528214241022,0.0270425259848364
"253","Glauconycteris curryae",NA,0,0.0220230521023479,0.0220385717454431
"254","Glauconycteris egeria","0",0,0.0258131136881692,0.025798177054301
"255","Glauconycteris gleni","0",0,0.0259687607159009,0.0259548179178825
"256","Glauconycteris humeralis","0",0,0.0244453105214571,0.0244407723318441
"257","Glauconycteris kenyacola","0",0,0.0278847995593198,0.027885826562413
"258","Glauconycteris machadoi",NA,0,0.0244928982289958,0.0244978817041403
"259","Glauconycteris poensis","0",0,0.0323114379174564,0.0323840572734201
"260","Glauconycteris superba","0",0,0.0242552932710769,0.0242453530428321
"261","Glauconycteris variegata","1",0,0.0396595700753804,0.039665627168107
"262","Glischropus aquilus","0",0,0.0599181814343863,0.059978552835902
"263","Glischropus bucephalus","0",0,0.0716584245928956,0.0717014535416864
"264","Glischropus javanus","0",0,0.0248945157866908,0.0248768072442627
"265","Glischropus tylopus","0",0,0.0642798999658131,0.0643380373351382
"266","Glossophaga commissarisi","1",0.166666666666667,0.0788356077546457,0.0787330687187999
"267","Glossophaga leachii","1",0,0.0571502792253252,0.0571885615775103
"268","Glossophaga longirostris","1",0.5,0.0790556081389395,0.0790957102249221
"269","Glossophaga morenoi","1",0.333333333333333,0.0530884505526857,0.0531431928621545
"270","Glossophaga soricina","1",0.161764705882353,0.0929000798986172,0.0928774379719835
"271","Glyphonycteris behnii",NA,0,0.0519385220587982,0.0519307169838911
"272","Glyphonycteris daviesi","0",0,0.0562315747529598,0.0562852402154893
"273","Glyphonycteris sylvestris","0",0,0.0620019617620218,0.0620744064521634
"274","Haplonycteris fischeri","0",0,0.0337163962025993,0.0337309148003245
"275","Harpiocephalus harpia","0",0,0.0689973594820355,0.0691192815743655
"276","Harpiocephalus mordax","0",0,0.0689973594820355,0.0691192815743655
"277","Harpiola grisea",NA,0,0.025623409733814,0.0256540533141342
"278","Harpiola isodon",NA,0,0.0450122668186072,0.045103533480108
"279","Harpyionycteris celebensis",NA,0,0.0408777386829446,0.0410086695991535
"280","Harpyionycteris whiteheadi","0",0,0.0388951427039094,0.0389386342300119
"281","Hesperoptenus blanfordi","0",0,0.0310333434946228,0.0310546652795791
"282","Hesperoptenus doriae","0",0,0.023086045289649,0.0230671599296404
"283","Hesperoptenus gaskelli","0",0,0.0235526049415259,0.0235293084416584
"284","Hesperoptenus tickelli","0",0,0.029180690529537,0.0292077019388068
"285","Hesperoptenus tomesi","0",0,0.021982373461011,0.0219539683167336
"286","Hipposideros abae","0",0.166666666666667,0.0400371908887502,0.0401047455990453
"287","Hipposideros alongensis","0",0,0.0637533707905356,0.0638196717660172
"288","Hipposideros armiger","1",0.0714285714285714,0.0396394915663771,0.0396103005037394
"289","Hipposideros ater","1",0,0.0531142390390377,0.0531786475553445
"290","Hipposideros beatus","1",0,0.0366798768804694,0.036739444933173
"291","Hipposideros bicolor","0",0.111111111111111,0.076841068211534,0.0769109528565968
"292","Hipposideros boeadii",NA,0,0.0455809339285098,0.045669973046841
"293","Hipposideros breviceps","0",0,0.0254748737429435,0.0254614566407532
"294","Hipposideros caffer","1",0.0603448275862069,0.0584294271617853,0.0584410204400871
"295","Hipposideros calcaratus","1",0,0.0268891300788966,0.0268777027240515
"296","Hipposideros camerunensis",NA,0,0.0315638243988336,0.0316210130159576
"297","Hipposideros cervinus","1",0,0.0471398337840887,0.0471474502140945
"298","Hipposideros cineraceus","0",0.0588235294117647,0.0337333497966866,0.0338640811603091
"299","Hipposideros commersoni","0",0.08,0.0656378933684445,0.0657871768882863
"300","Hipposideros coronatus","0",0,0.0200725323224386,0.0200577081610143
"301","Hipposideros corynophyllus","0",0,0.0236883550511402,0.0236766010668378
"302","Hipposideros coxi","0",0,0.0219834498930887,0.0219675136713706
"303","Hipposideros crumeniferus",NA,0,0.0209638797048068,0.0209663933016531
"304","Hipposideros curtus","1",0,0.0253917942143954,0.0253667695476698
"305","Hipposideros cyclops","1",0,0.0412843453911258,0.0412714497985781
"306","Hipposideros demissus","0",0,0.0225886859333411,0.0225683091740432
"307","Hipposideros diadema","1",0.0625,0.0401986985039579,0.0401468617238881
"308","Hipposideros dinops","0",0,0.0246785953097036,0.0246754744363365
"309","Hipposideros doriae",NA,0,0.0248488840188323,0.0248597476304354
"310","Hipposideros durgadasi","0",0,0.0195832048543336,0.019570091067675
"311","Hipposideros dyacorum","0",0,0.0263386708851169,0.0263225420266207
"312","Hipposideros edwardshilli","0",0,0.0247151570170865,0.024718050246574
"313","Hipposideros einnaythu","1",0,0.0586087137153071,0.0586342860897395
"314","Hipposideros fuliginosus","0",0,0.037265430856054,0.0373960920235476
"315","Hipposideros fulvus","1",0,0.0585853196690745,0.0586562569825676
"316","Hipposideros galeritus","1",0,0.0408324476461145,0.0409396103152148
"317","Hipposideros gigas","0",0.0217391304347826,0.0544440469460877,0.0545721285762991
"318","Hipposideros grandis",NA,0,0.0203187738033845,0.0203298054320505
"319","Hipposideros griffini","0",0,0.0613590187806622,0.0614312556540091
"320","Hipposideros halophyllus","0",0,0.0269724284066064,0.0269644039977751
"321","Hipposideros hypophyllus","0",0,0.023247406874607,0.0232396251259298
"322","Hipposideros inexpectatus","0",0,0.023870047055892,0.0238483137578631
"323","Hipposideros inornatus","1",0,0.0254305930129871,0.0253573184928187
"324","Hipposideros jonesi","1",0,0.0508838521307781,0.0509143087839848
"325","Hipposideros khaokhouayensis",NA,0,0.0479967217591646,0.0480738876204964
"326","Hipposideros lamottei","1",0,0.0307645839816008,0.0307312581859663
"327","Hipposideros lankadiva","1",0.25,0.0664900793094867,0.0664300597735478
"328","Hipposideros larvatus","1",0.0649350649350649,0.0593632598022244,0.0593174077767023
"329","Hipposideros lekaguli","0",0.0333333333333333,0.0247513627594727,0.0247511071417151
"330","Hipposideros lylei","0",0,0.0262540399309289,0.0262693880615072
"331","Hipposideros macrobullatus","0",0,0.0199191347152106,0.0198986678745501
"332","Hipposideros madurae","0",0,0.0253073766846626,0.0253025551411925
"333","Hipposideros maggietaylorae","1",0,0.0262097944121774,0.0261846241849523
"334","Hipposideros marisae","1",0,0.0240370233553268,0.0240146751477773
"335","Hipposideros megalotis","1",0,0.0242648536253417,0.024254080281241
"336","Hipposideros muscinus","0",0,0.0238226909517252,0.0237989950340838
"337","Hipposideros nequam",NA,0,0.0264631736313059,0.0264690226745757
"338","Hipposideros obscurus","1",0,0.0206588758140347,0.0206223419870904
"339","Hipposideros orbiculus",NA,0,0.0222379721052057,0.0222326337536923
"340","Hipposideros papua","0",0,0.0205867604513009,0.0205647346674876
"341","Hipposideros pelingensis","0",0,0.0224613546705042,0.0224472942569008
"342","Hipposideros pendelburyi","0",0,0.0633398428598656,0.063400604782579
"343","Hipposideros pomona","1",0.09375,0.0335490822531533,0.0335539561749316
"344","Hipposideros pratti","0",0.0416666666666667,0.0456635780133616,0.0458228780690534
"345","Hipposideros pygmaeus","0",0,0.024274276738189,0.0242663532217305
"346","Hipposideros ridleyi","1",0,0.0280285388154461,0.0279888586754686
"347","Hipposideros rotalis","0",0,0.020940834682696,0.0209264835904544
"348","Hipposideros ruber","1",0.0434782608695652,0.0405819726910079,0.040583625147916
"349","Hipposideros scutinares","0",0,0.0465033454221434,0.0465552889405982
"350","Hipposideros semoni","1",0,0.0254998043794991,0.0255049712882789
"351","Hipposideros sorenseni","0",0,0.0227957718220443,0.022788623434113
"352","Hipposideros speoris","1",0.25,0.0630156040493521,0.06303816793541
"353","Hipposideros stenotis","1",0,0.0377439381322565,0.0377503500971555
"354","Hipposideros sumbae","1",0,0.0200353367046582,0.020005173099859
"355","Hipposideros thomensis","1",0,0.0294925814654689,0.0293149888832893
"356","Hipposideros turpis","1",0,0.0419692602757637,0.0419979934534927
"357","Hipposideros vittatus","1",0.166666666666667,0.0502808749899198,0.0500606185436766
"358","Hipposideros wollastoni","0",0,0.0239535039017864,0.0239351082874074
"359","Histiotus alienus",NA,0,0.0327908098290722,0.0328441618914877
"360","Histiotus humboldti",NA,0,0.0495054518920873,0.0496009280773073
"361","Histiotus laephotis","1",0,0.0393382225355523,0.0392546472010964
"362","Histiotus macrotus","1",0.0666666666666667,0.0454051751357023,0.0453767193510811
"363","Histiotus magellanicus","0",0,0.0407742234716265,0.0408090323029999
"364","Histiotus montanus","1",0.142857142857143,0.0463784924581419,0.046393281725465
"365","Histiotus velatus","1",0.125,0.0409789435589112,0.0409736566758462
"366","Hsunycteris cadenai",NA,0,0.0497157941855571,0.0498152621718711
"367","Hsunycteris pattoni",NA,0,0.0499265153619047,0.0500273533142055
"368","Hsunycteris thomasi","0",0,0.0650579776610407,0.0651906908691746
"369","Hylonycteris underwoodi","1",0,0.0631323673593935,0.0630750067108031
"370","Hypsignathus monstrosus","0",0.206896551724138,0.0912410895041237,0.091474865610785
"371","Hypsugo anchietae","0",0,0.0347255759031969,0.0347633334495245
"372","Hypsugo bemainty",NA,0,0.0483069221532378,0.0483951057601265
"373","Hypsugo dolichodon","0",0,0.0593308157483849,0.0593945118148878
"374","Hypsugo lanzai",NA,0,0.0600614499033795,0.060164809981841
"375","Ia io","0",0.037037037037037,0.0367861018154582,0.0368646360671254
"376","Idionycteris phyllotis","1",0,0.0388568877323564,0.0388732091060007
"377","Kerivoula africana","0",0,0.0498697023015244,0.0499170896121457
