species,Synurbic,cites,Type of anth roosting structure,Reference 1,Reference 2,Reference 3,Complete,Reference No,Comments
Chaerephon johorensis,NA,0,,,,,yes,,"leaving as NA, roosting ecology unknown/could not be located"
Chaerephon major,1,0,houses,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T4314A22018874.en.,,,yes,,
Chaerephon nigeriae,1,1,roofs,https://www.iucnredlist.org/species/4315/22018693,,,yes,,
Chaerephon plicatus,1,3,disused buildings and temples,https://www.iucnredlist.org/species/4316/22018444,,,yes,,
Chaerephon pumilus,1,5,roofs and building,https://www.iucnredlist.org/species/67362271/22018113,,,yes,,
Chaerephon russatus,0,0,NA,https://www.iucnredlist.org/species/4319/22017886,,,yes,,
Chaerephon solomonis,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T4320A22017829.en,,,yes,,locality description suggests cave roosting
Chaerephon tomensis,NA,0,,,,,yes,,"leaving as NA, rare species, roosting ecology unknown"
Chalinolobus dwyeri,1,0,Mine tunnels,https://doi.org/10.2307/1377908,,,yes,,
Chalinolobus gouldii,1,15,buildings and bat boxes,https://www.iucnredlist.org/species/4417/21984567,"Norwak 1994, pg 205",,yes,,
Chalinolobus morio,1,2,buildings,https://www.iucnredlist.org/species/4419/21984922,"Norwak 1994, pg 205",,yes,,
Chalinolobus neocaledonicus,1,1,roofs,https://www.iucnredlist.org/species/4420/21984825,"Norwak 1994, pg 205",,yes,,
Chalinolobus nigrogriseus,1,1,buildings,https://www.iucnredlist.org/species/4421/21984276,"Norwak 1994, pg 205",,yes,,
Chalinolobus picatus,1,0,abandoned buildings,https://www.iucnredlist.org/species/4422/21984147,"norwak 1994, pg 205",,yes,,
Chalinolobus tuberculatus,0,4,NA,https://www.iucnredlist.org/species/4425/21985132,,,yes,,
Cheiromeles parvidens,0,0,NA,https://www.iucnredlist.org/species/4600/22034921,"Norwak 1994, pg 247",,yes,,
Cheiromeles torquatus,1,3,buildings,https://animaldiversity.org/accounts/Cheiromeles_torquatus/,"Norwak 1994, pg 247",,yes,,
Chilonatalus micropus,0,0,NA,https://animaldiversity.org/accounts/Chilonatalus_micropus/,,,yes,,
Chilonatalus tumidifrons,0,0,NA,https://animaldiversity.org/accounts/Chilonatalus_tumidifrons/,,,yes,,
Chiroderma doriae,NA,1,,,,,yes,,"leaving as NA, roosting ecology unknown"
Chiroderma improvisum,NA,1,,,,,yes,,"leaving as NA, rare species, roosting ecology unknown"
Chiroderma salvini,1,0,houses,https://doi.org/10.15468/39omei,,,yes,,gbif describes bats captured inside houes
Chiroderma trinitatum,0,1,NA,Goodwin and Greenhall 1961,,,yes,,individual located in cave
Chiroderma villosum,1,5,"buildings, room in buildling",https://doi.org/10.11646/zootaxa.4846.1.1,https://doi.org/10.5962/bhl.title.15684,https://doi.org/10.5962/bhl.part.5667,yes,,cited paper and GBIF state being found in buildings in brazil and venezuela. The documents on the ordinal texts are referenced but are difficult to navigate
Chiroderma vizottoi,NA,1,,,,,yes,,"leaving as NA, rare species, roosting ecology unknown, data deficient"
Chironax melanocephalus,0,0,NA,https://www.iucnredlist.org/species/4670/22037874,,,yes,,
Choeroniscus godmani,NA,2,,,,,yes,,Roosting ecology unknown other than them not using caves
Choeroniscus minor,0,1,NA,https://doi.org/10.1644/822.1,,,yes,,
Choeroniscus periosus,NA,0,,,,,yes,,"leaving as NA, rare species, roosting ecology unknown"
Choeronycteris mexicana,1,10,"buidings,tunnels","Norwak 1994, pg 148",,,yes,,
Chrotopterus auritus,0,7,,Santini et al. 2019,https://animaldiversity.org/accounts/Chrotopterus_auritus/,,yes,,ADW mentions roosting in ancient ruins
Cistugo lesueuri,0,1,NA,https://www.iucnredlist.org/species/44787/22069233,,,yes,,
Cistugo seabrae,0,0,NA,,,,yes,,Going by genus 
Cloeotis percivali,1,0,mine tunnels,https://www.iucnredlist.org/species/4983/22028899,,,yes,,
Coelops frithii,1,1,"man-made tunnel, abandoned mining cave",https://www.iucnredlist.org/species/5074/22030377,,,yes,,
Coelops hirsutus,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2008.RLTS.T5076A11112095.en,,,yes,,cave roosting
Coelops robinsoni,0,0,NA,https://www.iucnredlist.org/species/5076/11112095,,,yes,,
Coleura afra,1,4,"house, cellars",https://www.iucnredlist.org/species/5113/22089365,"Norwak 1994, pg 92",,yes,,
Coleura kibomalandy,0,0,NA,https://www.iucnredlist.org/species/80221085/95642170,,,yes,,
Coleura seychellensis,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T5112A22089794.en,,,yes,,cave roosting
Cormura brevirostris,0,3,NA,https://www.iucnredlist.org/species/41527/22006450,,,yes,,
Corynorhinus mexicanus,1,5,abandond buildings,https://www.iucnredlist.org/species/17599/21976792,,,yes,,
Corynorhinus rafinesquii,1,8,"copper mine, empty boiler, wells, attics, bridges","Harvey 2011, pg 140",,,yes,,
Corynorhinus townsendii,1,10,"abandond buildings, abandond mines",https://animaldiversity.org/accounts/Corynorhinus_townsendii/,,,yes,,
Craseonycteris thonglongyai,0,1,NA,https://animaldiversity.org/accounts/Craseonycteris_thonglongyai/,,,yes,,
Cynomops abrasus,0,2,NA,https://en.wikipedia.org/wiki/Cinnamon_dog-faced_bat,,,yes,,
Cynomops greenhalli,1,0,buildings,https://www.iucnredlist.org/species/13639/22109178,,,yes,,
Cynomops mexicanus,1,0,buildings,https://www.iucnredlist.org/species/136611/21987867,,,yes,,
Cynomops paranus,NA,0,,,,,yes,,"leaving as NA, rare species, roosting ecology unknown, data deficient"
Cynomops planirostris,1,3,buildings,https://doi.org/10.1093/mspecies/seab016,,,yes,,
Cynopterus brachyotis,0,46,NA,"Norwak 1994, pg 70",https://animaldiversity.org/accounts/Cynopterus_brachyotis/,,yes,,cave roosting
Cynopterus horsfieldii,0,0,NA,"Norwak 1994, pg 70",https://animaldiversity.org/accounts/Cynopterus_horsfieldii/,,yes,,
Cynopterus luzoniensis,NA,0,,,,,yes,,"leaving as NA, roosting locations not found, poorly known"
Cynopterus minutus,NA,0,,,,,yes,,"leaving as NA, roosting locations not found, poorly known, a website (ecology asia) has a photo of two bats under a banana leaf. They refere to it as this bat because it is smaller than C. brachyotis but no confirmation elsewhere."
Cynopterus nusatenggara,NA,0,,,,,yes,,"leaving as NA, roosting locations not found, poorly known"
Cynopterus sphinx,0,73,NA,https://www.iucnredlist.org/species/6106/22113656,"Norwak 1994, pg 70",,yes,,
Cynopterus titthaecheilus,1,3,old building,https://www.iucnredlist.org/species/6107/22114054,,,yes,,
Cyttarops alecto,0,0,NA,https://www.iucnredlist.org/species/6206/22022820,,,yes,,
Dermanura anderseni,0,1,NA,https://www.iucnredlist.org/species/2122/22000743,,,yes,,
Dermanura aztecus,1,0,abandoned mine,https://doi.org/10.2307/3503879,,,yes,,synonym of Artibeus aztecus
Dermanura bogotensis,0,0,NA,https://www.biotaxa.org/cl/article/view/11.2.1616,,,yes,,
Dermanura cinereus,0,0,NA,https://www.iucnredlist.org/species/2124/22000480,,,yes,,
Dermanura glaucus,0,0,NA,https://www.iucnredlist.org/species/83683065/21999615,,,yes,,
Dermanura gnomus,0,0,NA,https://www.iucnredlist.org/species/2129/97207684,,,yes,,
Dermanura incomitatus,NA,0,,,,,yes,,very few google scholar results 
Dermanura phaeotis,0,4,NA,https://doi.org/10.2307/3504062,,,yes,,
Dermanura rava,NA,0,,,,,yes,,"leaving as NA, could not locate specfic roosting structure"
Dermanura rosenbergii,0,0,NA,https://doi.org/10.18257/raccefyn.556.,,,yes,,recorded roosting in palms
Dermanura toltecus,1,0,buildilngs,https://doi.org/10.2307/3503992,,,yes,,
Dermanura watsoni,0,2,NA,https://www.iucnredlist.org/species/99586593/21997358,,,yes,,
Desmalopex leucopterus,0,0,NA,https://www.iucnredlist.org/species/18731/22081331,,,yes,,
Desmalopex microleucopterus,NA,0,,,,,yes,,
Desmodus draculae,NA,0,,,,,yes,,extinct
Desmodus rotundus,0,388,NA,https://animaldiversity.org/accounts/Desmodus_rotundus/,,,yes,,
Diaemus youngi,0,13,NA,https://animaldiversity.org/accounts/Diaemus_youngi/,,,yes,,
Diclidurus albus,0,0,NA,https://animaldiversity.org/accounts/Diclidurus_albus/,,,yes,,
Diclidurus ingens,1,0,ceiling of house,https://www.researchgate.net/publication/43070161,,,yes,,
Diclidurus isabellus,NA,0,,,,,yes,,"leaving as NA, could not locate specfic roosting structure type"
Diclidurus scutatus,0,0,NA,https://www.iucnredlist.org/species/6564/21986499,,,yes,,IUCN suggests roosting under palm leaves
Diphylla ecaudata,1,18,mines,https://www.iucnredlist.org/species/6628/22040157,,,yes,,
Dobsonia anderseni,1,0,man-made tunnels,https://www.iucnredlist.org/species/136374/22012133,"Norwak 1994, pg 60",,yes,,
Dobsonia beauforti,0,0,NA,https://www.iucnredlist.org/species/6772/22034699,"Norwak 1994, pg 60",,yes,,
Dobsonia chapmani,0,0,NA,https://www.iucnredlist.org/species/6773/22033978,"Norwak 1994, pg 60",,yes,,IUCN mentions having flexibilty in roosting and possibly the ability to be in disturbed areas
Dobsonia crenulata,0,0,NA,https://www.iucnredlist.org/species/136571/21992386,"Norwak 1994, pg 60",,yes,,
Dobsonia emersa,0,0,NA,https://www.iucnredlist.org/species/6774/22033892,"Norwak 1994, pg 60",,yes,,
Dobsonia exoleta,0,0,NA,https://www.iucnredlist.org/species/6775/22034230,"Norwak 1994, pg 60",,yes,,
Dobsonia inermis,0,0,NA,https://www.iucnredlist.org/species/6778/22033222,"Norwak 1994, pg 60",,yes,,
Dobsonia minor,0,0,NA,https://www.iucnredlist.org/species/6770/22034445,"Norwak 1994, pg 60",,yes,,
Dobsonia moluccensis,1,2,"sinkholes, boulder piles, old mines, disused buildings",https://www.iucnredlist.org/species/84882605/22033630,,,yes,,Kind of an odd one out
Dobsonia pannietensis,0,0,NA,https://www.iucnredlist.org/species/6776/22034157,"Norwak 1994, pg 60",,yes,,
Dobsonia peronii,0,0,NA,https://www.iucnredlist.org/species/6771/22034782,"Norwak 1994, pg 60",,yes,,Genus seems to have some association to being resilient to disturbance
Dobsonia praedatrix,0,1,NA,https://www.iucnredlist.org/species/6777/22033332,"Norwak 1994, pg 60",,yes,,
Dobsonia viridis,0,1,NA,https://www.iucnredlist.org/species/6780/22033412,"Norwak 1994, pg 60",,yes,,
Dryadonycteris capixaba,0,0,NA,"Norwak 1994, pg 72",,,yes,,Based on genus 
Dyacopterus brooksi,0,0,NA,"Norwak 1994, pg 72",,,yes,,"IUCN says it is rare with very little natural history info, based on genus"
Dyacopterus rickarti,0,0,NA,"Norwak 1994, pg 72",,,yes,,Based on genus 
Dyacopterus spadiceus,0,0,NA,"Norwak 1994, pg 72",https://animaldiversity.org/accounts/Dyacopterus_spadiceus/,,yes,,Based on genus 
Ectophylla alba,0,7,NA,https://www.iucnredlist.org/species/7030/22027138,,,yes,,
Eidolon dupreanum,0,9,NA,https://www.iucnredlist.org/species/7083/22027891,,,yes,,
Eidolon helvum,0,121,NA,https://animaldiversity.org/accounts/Eidolon_helvum/,,,yes,,ADW mentions urban as a habitat feature
Emballonura alecto,0,0,NA,https://www.iucnredlist.org/species/7670/22135284,,,yes,,
Emballonura atrata,0,0,NA,https://www.iucnredlist.org/species/7671/22135427,,,yes,,
Emballonura beccarii,0,0,NA,https://www.iucnredlist.org/species/7672/22135577,,,yes,,
Emballonura dianae,0,0,NA,https://www.iucnredlist.org/species/7673/22134779,,,yes,,
Emballonura furax,1,0,minning tunnels,https://www.iucnredlist.org/species/7667/22135664,,,yes,,IUCN says rare to find besides in roosts in caves and mining tunnels
Emballonura monticola,1,1,tables and buttresses,https://www.iucnredlist.org/species/7674/22134864,https://animaldiversity.org/accounts/Emballonura_monticola/,,yes,,
Emballonura raffrayana,0,0,NA,https://www.iucnredlist.org/species/7668/22135749,,,yes,,
Emballonura semicaudata,0,0,NA,https://ecos.fws.gov/ecp/species/3650#crithab,,,yes,,
Emballonura serii,0,0,NA,https://www.iucnredlist.org/species/41528/22006371,,,yes,,
Emballonura tiavato,0,0,NA,https://www.iucnredlist.org/species/136835/22040708,,,yes,,IUCN says can be found on buildings at night but says roosts in caves
Enchisthenes hartii,0,2,NA,https://www.jstor.org/stable/4499085?seq=1#metadata_info_tab_contents,,,yes,,This paper classifies this bat as having a roosting under leaves or foileage 
Eonycteris major,0,0,NA,https://animaldiversity.org/accounts/Eonycteris_major/,,,yes,,
Eonycteris robusta,0,0,NA,https://www.iucnredlist.org/species/136768/22036300,,,yes,,
Eonycteris spelaea,0,30,NA,https://animaldiversity.org/accounts/Eonycteris_spelaea/,,,yes,,
Epomophorus angolensis,NA,0,,,,,yes,,"leave NA roosting ecology not well known, could not locate specific structure"
Epomophorus anselli,NA,0,,,,,yes,,"leave NA roosting ecology not well known, could not locate specific structure, only a few specimens recorded"
Epomophorus crypturus,0,1,NA,https://www.iucnredlist.org/species/44697/22073767,,,yes,,
Epomophorus gambianus,1,14,Thatch of open sheds,https://animaldiversity.org/accounts/Epomophorus_gambianus/,,,yes,,
Epomophorus grandis,NA,0,,,,,yes,,"leaving NA, roosting ecology poorly known"
Epomophorus labiatus,0,2,NA,http://www.africanbatconservation.org/downloads/Pteropodidae%20species%20profiles.pdf,,,yes,,"African bat conservation.org states they roost in banana trees, also photo from Merlin Tuttle."
Epomophorus minimus,NA,0,,,,,yes,,"leaving NA, roosting ecology poorly known"
Epomophorus wahlbergi,1,14,Thatch of open sheds,https://www.iucnredlist.org/species/7906/22116891,,,yes,,
Epomops buettikoferi,0,2,NA,"Norwak 1994, 64",,,yes,,Based off genus characteristics that they roost in trees
Epomops dobsonii,0,0,NA,"Norwak 1994, 64",,,yes,,Based off genus characteristics that they roost in trees
Epomops franqueti,0,12,NA,https://animaldiversity.org/accounts/Epomops_franqueti/,,,yes,,
Eptesicus andinus,NA,0,,,,,yes,,"Habitat unknown, genus trends acording to ADW is that they do roost in human structures"
Eptesicus bobrinskoi,NA,0,,https://doi.org/10.3161/150811012X661620,,,yes,,"leaving NA, little known and considered a subspecies of gobiensis"
Eptesicus bottae,1,2,"buildlings, tombs, and ruins",https://www.researchgate.net/publication/235993996,https://www.researchgate.net/publication/260081987,,yes,,
Eptesicus brasiliensis,1,2,houses,https://www.iucnredlist.org/species/7916/22114459,,,yes,,
Eptesicus chiriquinus,NA,0,,,,,yes,,"leaving as NA, little known about ecology, sparse records"
Eptesicus diminutus,NA,4,,,,,yes,,"leaving as NA, little known about ecology, rare species"
Eptesicus dimissus,NA,0,,,,,yes,,"leaving as NA, little known about ecology, data deficient"
Eptesicus floweri,NA,0,,,,,yes,,"leaving as NA, little known about ecology, sparse records"
Eptesicus furinalis,1,10,"within walls or floors, behind window shutters, between beams of porch",https://doi.org/10.2307/3504316,,,yes,,
Eptesicus fuscus,1,514,"walls, boxed-in eaves",https://animaldiversity.org/accounts/Eptesicus_fuscus/,,,yes,,
Eptesicus gobiensis,1,0,"buidlings, ancient salt mines",https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T41531A22004381.en,10.37520/jnmpnhs.2021.004,,yes,,
Eptesicus guadeloupensis,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T7929A22117922.en,,,yes,,assumed to be tree roosting
Eptesicus hottentotus,1,3,"mines, buildings",https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T7931A22117704.en,Skinner and Chimimba 2005,,yes,,
Eptesicus innoxius,0,0,NA,https://revistas.uees.edu.ec/index.php/IRR/article/view/172,,,yes,,tree roosting
Eptesicus isabellinus,1,10,"bridges, buildings",https://www.iucnredlist.org/species/85200107/85200275,,,yes,,
Eptesicus japonensis,1,0,buildings,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T136823A209552552.en,,,yes,,
Eptesicus kobayashii,NA,0,,,,,yes,,"leaving as NA, little known about ecology, data deficient"
Eptesicus lobatus,1,0,"window sills, window frames, and ceilings ",https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T85200388A85200399.en,,,yes,,
Eptesicus nasutus,1,0,crevices of walls and behind stones of ruined buildings,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T7935A22117147.en,,,yes,,
Eptesicus nilssonii,1,19,"houses, cellar",https://www.iucnredlist.org/species/7910/22116204,https://doi.org/10.2307/3504128,,yes,,
Eptesicus pachyomus,1,0,buildings,https://www.kfbg.org/images/download/Bat-Report---Asian-Serotine-Bat-new-location-record-20180201-(003).pdf,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T85200202A85200236.en,,yes,,
Eptesicus pachyotis,0,0,NA,https://www.cabdirect.org/cabdirect/abstract/20013098801,,,yes,,tree hollows and clefts
Eptesicus platyops,NA,0,,,,,yes,,"leaving as NA, little known about ecology, data deficient"
Eptesicus serotinus,1,79,"attics, voids behind sheathing and shutters, ventilation shafts of buildings or joints in bridges",https://www.iucnredlist.org/species/85199559/195834153,,,yes,,
Eptesicus tatei,NA,0,,,,,yes,,"leaving as NA, little known about ecology, data deficient"
Erophylla bombifrons,0,1,NA,"Nowak 1994, pg 172",,,yes,,
Erophylla sezekorni,0,5,NA,"Nowak 1994, pg 172",,,yes,,
Euderma maculatum,0,5,NA,https://animaldiversity.org/accounts/Euderma_maculatum/,,,yes,,
Eudiscoderma thongareeae,1,0,house,https://www.iucnredlist.org/species/80263386/95642210,,,yes,,one instance it was found in a house.
Eudiscopus denticulus,0,1,NA,https://www.iucnredlist.org/species/8168/22028419,,,yes,,
Eumops auripendulus,1,2,"corrugated iron roof, attic",https://doi.org/10.1644/0.708.1,,,yes,,
Eumops bonariensis,1,1,iron roof,https://animaldiversity.org/accounts/Eumops_bonariensis/,,,yes,,
Eumops chiribaya,1,0,buildings,"Norwak 1994, pg 243",,,yes,,"Based on genus description, only two accounts of this species "
Eumops dabbenei,1,0,house,https://doi.org/10.1644/0.707.1,,,yes,,
Eumops ferox,1,0,under roof shingles,https://www.iucnredlist.org/species/87994072/87994075,,,yes,,
Eumops floridanus,1,0,under shingles of spanish-like tile,"Harvey 2011, pg 104",,,yes,,
Eumops glaucinus,1,6,under shingles of spanish-like tile,https://doi.org/10.2307/3504261,,,yes,,
Eumops hansae,0,0,NA,https://doi.org/10.2307/0.687.1,,,yes,,
Eumops maurus,1,1,15 story apartment,https://doi.org/10.1590/S0101-81752008000200027,,,yes,,
Eumops patagonicus,1,2,Buildings ,"Norwak 1994, pg 243",,,yes,,"Based on genus description, very little information available none on roosting."
Eumops perotis,1,7,Buildings,https://doi.org/10.2307/3504077,,,yes,,
Eumops trumbulli,1,0,"Buildings, roofs",https://www.iucnredlist.org/species/136809/22043483,,,yes,,
Eumops underwoodi,NA,0,,,,,yes,,Little to no habitat information
